Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BUILDMAX LIMITED - NET SALES OR REVENUES
Code,875655(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,138421
08/01/1997,138421
09/01/1997,138421
10/01/1997,138421
11/01/1997,138421
12/01/1997,138421
01/01/1998,138421
02/01/1998,138421
03/01/1998,138421
04/01/1998,138421
05/01/1998,138421
06/01/1998,138421
07/01/1998,130082
08/01/1998,130082
09/01/1998,130082
10/01/1998,130082
11/01/1998,130082
12/01/1998,130082
01/01/1999,130082
02/01/1999,130082
03/01/1999,130082
04/01/1999,85218
05/01/1999,85218
06/01/1999,85218
07/01/1999,85218
08/01/1999,85218
09/01/1999,85218
10/01/1999,85218
11/01/1999,85218
12/01/1999,85218
01/01/2000,85218
02/01/2000,85218
03/01/2000,85218
04/01/2000,83641
05/01/2000,83641
06/01/2000,83641
07/01/2000,83641
08/01/2000,83641
09/01/2000,83641
10/01/2000,83641
11/01/2000,83641
12/01/2000,83641
01/01/2001,83641
02/01/2001,83641
03/01/2001,83641
04/01/2001,73584
05/01/2001,73584
06/01/2001,73584
07/01/2001,73584
08/01/2001,73584
09/01/2001,73584
10/01/2001,73584
11/01/2001,73584
12/01/2001,73584
01/01/2002,73584
02/01/2002,73584
03/01/2002,73584
04/01/2002,79560
05/01/2002,79560
06/01/2002,79560
07/01/2002,79560
08/01/2002,79560
09/01/2002,79560
10/01/2002,79560
11/01/2002,79560
12/01/2002,79560
01/01/2003,79560
02/01/2003,79560
03/01/2003,79560
04/01/2003,77959
05/01/2003,77959
06/01/2003,77959
07/01/2003,77959
08/01/2003,77959
09/01/2003,77959
10/01/2003,77959
11/01/2003,77959
12/01/2003,77959
01/01/2004,77959
02/01/2004,77959
03/01/2004,77959
04/01/2004,91959
05/01/2004,91959
06/01/2004,91959
07/01/2004,91959
08/01/2004,91959
09/01/2004,91959
10/01/2004,91959
11/01/2004,91959
12/01/2004,91959
01/01/2005,91959
02/01/2005,91959
03/01/2005,91959
04/01/2005,104561
05/01/2005,104561
06/01/2005,104561
07/01/2005,104561
08/01/2005,104561
09/01/2005,104561
10/01/2005,104561
11/01/2005,104561
12/01/2005,104561
01/01/2006,104561
02/01/2006,104561
03/01/2006,104561
04/01/2006,112596
05/01/2006,112596
06/01/2006,112596
07/01/2006,112596
08/01/2006,112596
09/01/2006,112596
10/01/2006,112596
11/01/2006,112596
12/01/2006,112596
01/01/2007,112596
02/01/2007,112596
03/01/2007,112596
04/01/2007,121683
05/01/2007,121683
06/01/2007,121683
07/01/2007,121683
08/01/2007,121683
09/01/2007,121683
10/01/2007,121683
11/01/2007,121683
12/01/2007,121683
01/01/2008,121683
02/01/2008,121683
03/01/2008,1633911
04/01/2008,1633911
05/01/2008,1633911
06/01/2008,1633911
07/01/2008,1633911
08/01/2008,1633911
09/01/2008,1633911
10/01/2008,1633911
11/01/2008,1633911
12/01/2008,1633911
01/01/2009,1633911
02/01/2009,1633911
03/01/2009,1805584
04/01/2009,1805584
05/01/2009,1805584
06/01/2009,1805584
07/01/2009,1805584
08/01/2009,1805584
09/01/2009,1805584
10/01/2009,1805584
11/01/2009,1805584
12/01/2009,1805584
01/01/2010,1805584
02/01/2010,1805584
03/01/2010,1299545
04/01/2010,1299545
05/01/2010,1299545
06/01/2010,1299545
07/01/2010,1299545
08/01/2010,1299545
09/01/2010,1299545
10/01/2010,1299545
11/01/2010,1299545
12/01/2010,1299545
01/01/2011,1299545
02/01/2011,1299545
03/01/2011,1087503
04/01/2011,1087503
05/01/2011,1087503
06/01/2011,1087503
07/01/2011,1087503
08/01/2011,1087503
09/01/2011,1087503
10/01/2011,1087503
11/01/2011,1087503
12/01/2011,1087503
01/01/2012,1087503
02/01/2012,1087503
03/01/2012,1186428
04/01/2012,1186428
05/01/2012,1186428
06/01/2012,1186428
07/01/2012,1186428
08/01/2012,1186428
09/01/2012,1186428
10/01/2012,1186428
11/01/2012,1186428
12/01/2012,1186428
