Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SEKUNJALO INV LTD - NET SALES OR REVENUES
Code,696513(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,1070
04/01/1997,1070
05/01/1997,1070
06/01/1997,1070
07/01/1997,1070
08/01/1997,1070
09/01/1997,1070
10/01/1997,1070
11/01/1997,1070
12/01/1997,1070
01/01/1998,1070
02/01/1998,1070
03/01/1998,261117
04/01/1998,261117
05/01/1998,261117
06/01/1998,261117
07/01/1998,261117
08/01/1998,261117
09/01/1998,261117
10/01/1998,261117
11/01/1998,261117
12/01/1998,261117
01/01/1999,261117
02/01/1999,261117
03/01/1999,261117
04/01/1999,261117
05/01/1999,261117
06/01/1999,261117
07/01/1999,261117
08/01/1999,261117
09/01/1999,319469
10/01/1999,319469
11/01/1999,319469
12/01/1999,319469
01/01/2000,319469
02/01/2000,319469
03/01/2000,319469
04/01/2000,319469
05/01/2000,319469
06/01/2000,319469
07/01/2000,319469
08/01/2000,319469
09/01/2000,270125
10/01/2000,270125
11/01/2000,270125
12/01/2000,270125
01/01/2001,270125
02/01/2001,270125
03/01/2001,270125
04/01/2001,270125
05/01/2001,270125
06/01/2001,270125
07/01/2001,270125
08/01/2001,270125
09/01/2001,346013
10/01/2001,346013
11/01/2001,346013
12/01/2001,346013
01/01/2002,346013
02/01/2002,346013
03/01/2002,346013
04/01/2002,346013
05/01/2002,346013
06/01/2002,346013
07/01/2002,346013
08/01/2002,346013
09/01/2002,356664
10/01/2002,356664
11/01/2002,356664
12/01/2002,356664
01/01/2003,356664
02/01/2003,356664
03/01/2003,356664
04/01/2003,356664
05/01/2003,356664
06/01/2003,356664
07/01/2003,356664
08/01/2003,356664
09/01/2003,311690
10/01/2003,311690
11/01/2003,311690
12/01/2003,311690
01/01/2004,311690
02/01/2004,311690
03/01/2004,311690
04/01/2004,311690
05/01/2004,311690
06/01/2004,311690
07/01/2004,311690
08/01/2004,311690
09/01/2004,399830
10/01/2004,399830
11/01/2004,399830
12/01/2004,399830
01/01/2005,399830
02/01/2005,399830
03/01/2005,399830
04/01/2005,399830
05/01/2005,399830
06/01/2005,399830
07/01/2005,399830
08/01/2005,399830
09/01/2005,425128
10/01/2005,425128
11/01/2005,425128
12/01/2005,425128
01/01/2006,425128
02/01/2006,425128
03/01/2006,425128
04/01/2006,425128
05/01/2006,425128
06/01/2006,425128
07/01/2006,425128
08/01/2006,425128
09/01/2006,449516
10/01/2006,449516
11/01/2006,449516
12/01/2006,449516
01/01/2007,449516
02/01/2007,449516
03/01/2007,449516
04/01/2007,449516
05/01/2007,449516
06/01/2007,449516
07/01/2007,449516
08/01/2007,449516
09/01/2007,638271
10/01/2007,638271
11/01/2007,638271
12/01/2007,638271
01/01/2008,638271
02/01/2008,638271
03/01/2008,638271
04/01/2008,638271
05/01/2008,638271
06/01/2008,638271
07/01/2008,638271
08/01/2008,638271
09/01/2008,405910
10/01/2008,405910
11/01/2008,405910
12/01/2008,405910
01/01/2009,405910
02/01/2009,405910
03/01/2009,405910
04/01/2009,405910
05/01/2009,405910
06/01/2009,405910
07/01/2009,405910
08/01/2009,405910
09/01/2009,436948
10/01/2009,436948
11/01/2009,436948
12/01/2009,436948
01/01/2010,436948
02/01/2010,436948
03/01/2010,436948
04/01/2010,436948
05/01/2010,436948
06/01/2010,436948
07/01/2010,436948
08/01/2010,436948
09/01/2010,440390
10/01/2010,440390
11/01/2010,440390
12/01/2010,440390
01/01/2011,440390
02/01/2011,440390
03/01/2011,440390
04/01/2011,440390
05/01/2011,440390
06/01/2011,440390
07/01/2011,440390
08/01/2011,440390
09/01/2011,455860
10/01/2011,455860
11/01/2011,455860
12/01/2011,455860
01/01/2012,455860
02/01/2012,455860
03/01/2012,455860
04/01/2012,455860
05/01/2012,455860
06/01/2012,455860
07/01/2012,455860
08/01/2012,455860
09/01/2012,569198
10/01/2012,569198
11/01/2012,569198
12/01/2012,569198
