Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONDUIT CAPITAL - NET SALES OR REVENUES
Code,694741(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,63259
02/01/1998,63259
03/01/1998,63259
04/01/1998,63259
05/01/1998,63259
06/01/1998,63259
07/01/1998,63259
08/01/1998,63259
09/01/1998,63259
10/01/1998,63259
11/01/1998,63259
12/01/1998,63259
01/01/1999,NA
02/01/1999,NA
03/01/1999,106439
04/01/1999,106439
05/01/1999,106439
06/01/1999,106439
07/01/1999,106439
08/01/1999,106439
09/01/1999,106439
10/01/1999,106439
11/01/1999,106439
12/01/1999,106439
01/01/2000,106439
02/01/2000,106439
03/01/2000,78048
04/01/2000,78048
05/01/2000,78048
06/01/2000,78048
07/01/2000,78048
08/01/2000,78048
09/01/2000,78048
10/01/2000,78048
11/01/2000,78048
12/01/2000,78048
01/01/2001,78048
02/01/2001,78048
03/01/2001,1577
04/01/2001,1577
05/01/2001,1577
06/01/2001,1577
07/01/2001,1577
08/01/2001,1577
09/01/2001,1577
10/01/2001,1577
11/01/2001,1577
12/01/2001,1577
01/01/2002,1577
02/01/2002,1577
03/01/2002,504
04/01/2002,504
05/01/2002,504
06/01/2002,504
07/01/2002,504
08/01/2002,504
09/01/2002,504
10/01/2002,504
11/01/2002,504
12/01/2002,504
01/01/2003,504
02/01/2003,504
03/01/2003,2266
04/01/2003,2266
05/01/2003,2266
06/01/2003,2266
07/01/2003,2266
08/01/2003,2266
09/01/2003,2266
10/01/2003,2266
11/01/2003,2266
12/01/2003,2266
01/01/2004,2266
02/01/2004,2266
03/01/2004,2764
04/01/2004,2764
05/01/2004,2764
06/01/2004,2764
07/01/2004,2764
08/01/2004,2764
09/01/2004,2764
10/01/2004,2764
11/01/2004,2764
12/01/2004,2764
01/01/2005,2764
02/01/2005,2764
03/01/2005,7557
04/01/2005,7557
05/01/2005,7557
06/01/2005,7557
07/01/2005,7557
08/01/2005,7557
09/01/2005,7557
10/01/2005,7557
11/01/2005,7557
12/01/2005,7557
01/01/2006,7557
02/01/2006,7557
03/01/2006,218951
04/01/2006,218951
05/01/2006,218951
06/01/2006,218951
07/01/2006,218951
08/01/2006,218951
09/01/2006,218951
10/01/2006,218951
11/01/2006,218951
12/01/2006,218951
01/01/2007,218951
02/01/2007,218951
03/01/2007,218951
04/01/2007,218951
05/01/2007,218951
06/01/2007,218951
07/01/2007,218951
08/01/2007,218951
09/01/2007,1772940
10/01/2007,1772940
11/01/2007,1772940
12/01/2007,1772940
01/01/2008,1772940
02/01/2008,1772940
03/01/2008,1772940
04/01/2008,1772940
05/01/2008,1772940
06/01/2008,1772940
07/01/2008,1772940
08/01/2008,1772940
09/01/2008,334892
10/01/2008,334892
11/01/2008,334892
12/01/2008,334892
01/01/2009,334892
02/01/2009,334892
03/01/2009,334892
04/01/2009,334892
05/01/2009,334892
06/01/2009,334892
07/01/2009,334892
08/01/2009,334892
09/01/2009,403126
10/01/2009,403126
11/01/2009,403126
12/01/2009,403126
01/01/2010,403126
02/01/2010,403126
03/01/2010,403126
04/01/2010,403126
05/01/2010,403126
06/01/2010,403126
07/01/2010,403126
08/01/2010,403126
09/01/2010,398315
10/01/2010,398315
11/01/2010,398315
12/01/2010,398315
01/01/2011,398315
02/01/2011,398315
03/01/2011,398315
04/01/2011,398315
05/01/2011,398315
06/01/2011,398315
07/01/2011,398315
08/01/2011,398315
09/01/2011,455013
10/01/2011,455013
11/01/2011,455013
12/01/2011,455013
01/01/2012,455013
02/01/2012,455013
03/01/2012,455013
04/01/2012,455013
05/01/2012,455013
06/01/2012,455013
07/01/2012,455013
08/01/2012,455013
09/01/2012,441280
10/01/2012,441280
11/01/2012,441280
12/01/2012,441280
