Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BHP BILLITON PLC - NET SALES OR REVENUES
Code,895185(WC01001)
CURRENCY,£
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,3253057
08/01/1996,3253057
09/01/1996,3253057
10/01/1996,3253057
11/01/1996,3253057
12/01/1996,3253057
01/01/1997,3253057
02/01/1997,3253057
03/01/1997,3253057
04/01/1997,3253057
05/01/1997,3253057
06/01/1997,3253057
07/01/1997,3298806
08/01/1997,3298806
09/01/1997,3298806
10/01/1997,3298806
11/01/1997,3298806
12/01/1997,3298806
01/01/1998,3298806
02/01/1998,3298806
03/01/1998,3298806
04/01/1998,3298806
05/01/1998,3298806
06/01/1998,3298806
07/01/1998,2814567
08/01/1998,2814567
09/01/1998,2814567
10/01/1998,2814567
11/01/1998,2814567
12/01/1998,2814567
01/01/1999,2814567
02/01/1999,2814567
03/01/1999,2814567
04/01/1999,2814567
05/01/1999,2814567
06/01/1999,2814567
07/01/1999,3137243
08/01/1999,3137243
09/01/1999,3137243
10/01/1999,3137243
11/01/1999,3137243
12/01/1999,3137243
01/01/2000,3137243
02/01/2000,3137243
03/01/2000,3137243
04/01/2000,3137243
05/01/2000,3137243
06/01/2000,3137243
07/01/2000,12281703
08/01/2000,12281703
09/01/2000,12281703
10/01/2000,12281703
11/01/2000,12281703
12/01/2000,12281703
01/01/2001,12281703
02/01/2001,12281703
03/01/2001,12281703
04/01/2001,12281703
05/01/2001,12281703
06/01/2001,12281703
07/01/2001,9361442
08/01/2001,9361442
09/01/2001,9361442
10/01/2001,9361442
11/01/2001,9361442
12/01/2001,9361442
01/01/2002,9361442
02/01/2002,9361442
03/01/2002,9361442
04/01/2002,9361442
05/01/2002,9361442
06/01/2002,9361442
07/01/2002,9802292
08/01/2002,9802292
09/01/2002,9802292
10/01/2002,9802292
11/01/2002,9802292
12/01/2002,9802292
01/01/2003,9802292
02/01/2003,9802292
03/01/2003,9802292
04/01/2003,9802292
05/01/2003,9802292
06/01/2003,9802292
07/01/2003,13068706
08/01/2003,13068706
09/01/2003,13068706
10/01/2003,13068706
11/01/2003,13068706
12/01/2003,13068706
01/01/2004,13068706
02/01/2004,13068706
03/01/2004,13068706
04/01/2004,13068706
05/01/2004,13068706
06/01/2004,13068706
07/01/2004,15907155
08/01/2004,15907155
09/01/2004,15907155
10/01/2004,15907155
11/01/2004,15907155
12/01/2004,15907155
01/01/2005,15907155
02/01/2005,15907155
03/01/2005,15907155
04/01/2005,15907155
05/01/2005,15907155
06/01/2005,15907155
07/01/2005,18060983
08/01/2005,18060983
09/01/2005,18060983
10/01/2005,18060983
11/01/2005,18060983
12/01/2005,18060983
01/01/2006,18060983
02/01/2006,18060983
03/01/2006,18060983
04/01/2006,18060983
05/01/2006,18060983
06/01/2006,18060983
07/01/2006,20294467
08/01/2006,20294467
09/01/2006,20294467
10/01/2006,20294467
11/01/2006,20294467
12/01/2006,20294467
01/01/2007,20294467
02/01/2007,20294467
03/01/2007,20294467
04/01/2007,20294467
05/01/2007,20294467
06/01/2007,20294467
07/01/2007,29580086
08/01/2007,29580086
09/01/2007,29580086
10/01/2007,29580086
11/01/2007,29580086
12/01/2007,29580086
01/01/2008,29580086
02/01/2008,29580086
03/01/2008,29580086
04/01/2008,29580086
05/01/2008,29580086
06/01/2008,29580086
07/01/2008,31632930
08/01/2008,31632930
09/01/2008,31632930
10/01/2008,31632930
11/01/2008,31632930
12/01/2008,31632930
01/01/2009,31632930
02/01/2009,31632930
03/01/2009,31632930
04/01/2009,31632930
05/01/2009,31632930
06/01/2009,31632930
07/01/2009,33262740
08/01/2009,33262740
09/01/2009,33262740
10/01/2009,33262740
11/01/2009,33262740
12/01/2009,33262740
01/01/2010,33262740
02/01/2010,33262740
03/01/2010,33262740
04/01/2010,33262740
05/01/2010,33262740
06/01/2010,33262740
07/01/2010,45195570
08/01/2010,45195570
09/01/2010,45195570
10/01/2010,45195570
11/01/2010,45195570
12/01/2010,45195570
01/01/2011,45195570
02/01/2011,45195570
03/01/2011,45195570
04/01/2011,45195570
05/01/2011,45195570
06/01/2011,45195570
07/01/2011,45502380
08/01/2011,45502380
09/01/2011,45502380
10/01/2011,45502380
11/01/2011,45502380
12/01/2011,45502380
01/01/2012,45502380
02/01/2012,45502380
03/01/2012,45502380
04/01/2012,45502380
05/01/2012,45502380
06/01/2012,45502380
07/01/2012,42054600
08/01/2012,42054600
09/01/2012,42054600
10/01/2012,42054600
11/01/2012,42054600
12/01/2012,42054600
