Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ROLFES HOLDINGS LTD - NET SALES OR REVENUES
Code,50591K(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,80260
08/01/2003,80260
09/01/2003,80260
10/01/2003,80260
11/01/2003,80260
12/01/2003,80260
01/01/2004,80260
02/01/2004,80260
03/01/2004,80260
04/01/2004,80260
05/01/2004,80260
06/01/2004,80260
07/01/2004,100423
08/01/2004,100423
09/01/2004,100423
10/01/2004,100423
11/01/2004,100423
12/01/2004,100423
01/01/2005,100423
02/01/2005,100423
03/01/2005,100423
04/01/2005,100423
05/01/2005,100423
06/01/2005,100423
07/01/2005,164003
08/01/2005,164003
09/01/2005,164003
10/01/2005,164003
11/01/2005,164003
12/01/2005,164003
01/01/2006,164003
02/01/2006,164003
03/01/2006,164003
04/01/2006,164003
05/01/2006,164003
06/01/2006,164003
07/01/2006,224727
08/01/2006,224727
09/01/2006,224727
10/01/2006,224727
11/01/2006,224727
12/01/2006,224727
01/01/2007,224727
02/01/2007,224727
03/01/2007,224727
04/01/2007,224727
05/01/2007,224727
06/01/2007,224727
07/01/2007,314898
08/01/2007,314898
09/01/2007,314898
10/01/2007,314898
11/01/2007,314898
12/01/2007,314898
01/01/2008,314898
02/01/2008,314898
03/01/2008,314898
04/01/2008,314898
05/01/2008,314898
06/01/2008,314898
07/01/2008,375512
08/01/2008,375512
09/01/2008,375512
10/01/2008,375512
11/01/2008,375512
12/01/2008,375512
01/01/2009,375512
02/01/2009,375512
03/01/2009,375512
04/01/2009,375512
05/01/2009,375512
06/01/2009,375512
07/01/2009,369029
08/01/2009,369029
09/01/2009,369029
10/01/2009,369029
11/01/2009,369029
12/01/2009,369029
01/01/2010,369029
02/01/2010,369029
03/01/2010,369029
04/01/2010,369029
05/01/2010,369029
06/01/2010,369029
07/01/2010,460699
08/01/2010,460699
09/01/2010,460699
10/01/2010,460699
11/01/2010,460699
12/01/2010,460699
01/01/2011,460699
02/01/2011,460699
03/01/2011,460699
04/01/2011,460699
05/01/2011,460699
06/01/2011,460699
07/01/2011,636172
08/01/2011,636172
09/01/2011,636172
10/01/2011,636172
11/01/2011,636172
12/01/2011,636172
01/01/2012,636172
02/01/2012,636172
03/01/2012,636172
04/01/2012,636172
05/01/2012,636172
06/01/2012,636172
07/01/2012,801716
08/01/2012,801716
09/01/2012,801716
10/01/2012,801716
11/01/2012,801716
12/01/2012,801716
