Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SPUR CORP - NET SALES OR REVENUES
Code,277659(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,126014
08/01/1999,126014
09/01/1999,126014
10/01/1999,126014
11/01/1999,126014
12/01/1999,126014
01/01/2000,126014
02/01/2000,126014
03/01/2000,126014
04/01/2000,126014
05/01/2000,126014
06/01/2000,126014
07/01/2000,127536
08/01/2000,127536
09/01/2000,127536
10/01/2000,127536
11/01/2000,127536
12/01/2000,127536
01/01/2001,127536
02/01/2001,127536
03/01/2001,127536
04/01/2001,127536
05/01/2001,127536
06/01/2001,127536
07/01/2001,138024
08/01/2001,138024
09/01/2001,138024
10/01/2001,138024
11/01/2001,138024
12/01/2001,138024
01/01/2002,138024
02/01/2002,138024
03/01/2002,138024
04/01/2002,138024
05/01/2002,138024
06/01/2002,138024
07/01/2002,156139
08/01/2002,156139
09/01/2002,156139
10/01/2002,156139
11/01/2002,156139
12/01/2002,156139
01/01/2003,156139
02/01/2003,156139
03/01/2003,156139
04/01/2003,156139
05/01/2003,156139
06/01/2003,156139
07/01/2003,181044
08/01/2003,181044
09/01/2003,181044
10/01/2003,181044
11/01/2003,181044
12/01/2003,181044
01/01/2004,181044
02/01/2004,181044
03/01/2004,181044
04/01/2004,181044
05/01/2004,181044
06/01/2004,181044
07/01/2004,200632
08/01/2004,200632
09/01/2004,200632
10/01/2004,200632
11/01/2004,200632
12/01/2004,200632
01/01/2005,200632
02/01/2005,200632
03/01/2005,200632
04/01/2005,200632
05/01/2005,200632
06/01/2005,200632
07/01/2005,182692
08/01/2005,182692
09/01/2005,182692
10/01/2005,182692
11/01/2005,182692
12/01/2005,182692
01/01/2006,182692
02/01/2006,182692
03/01/2006,182692
04/01/2006,182692
05/01/2006,182692
06/01/2006,182692
07/01/2006,215411
08/01/2006,215411
09/01/2006,215411
10/01/2006,215411
11/01/2006,215411
12/01/2006,215411
01/01/2007,215411
02/01/2007,215411
03/01/2007,215411
04/01/2007,215411
05/01/2007,215411
06/01/2007,215411
07/01/2007,295838
08/01/2007,295838
09/01/2007,295838
10/01/2007,295838
11/01/2007,295838
12/01/2007,295838
01/01/2008,295838
02/01/2008,295838
03/01/2008,295838
04/01/2008,295838
05/01/2008,295838
06/01/2008,295838
07/01/2008,326774
08/01/2008,326774
09/01/2008,326774
10/01/2008,326774
11/01/2008,326774
12/01/2008,326774
01/01/2009,326774
02/01/2009,326774
03/01/2009,326774
04/01/2009,326774
05/01/2009,326774
06/01/2009,326774
07/01/2009,348024
08/01/2009,348024
09/01/2009,348024
10/01/2009,348024
11/01/2009,348024
12/01/2009,348024
01/01/2010,348024
02/01/2010,348024
03/01/2010,348024
04/01/2010,348024
05/01/2010,348024
06/01/2010,348024
07/01/2010,403396
08/01/2010,403396
09/01/2010,403396
10/01/2010,403396
11/01/2010,403396
12/01/2010,403396
01/01/2011,403396
02/01/2011,403396
03/01/2011,403396
04/01/2011,403396
05/01/2011,403396
06/01/2011,403396
07/01/2011,503444
08/01/2011,503444
09/01/2011,503444
10/01/2011,503444
11/01/2011,503444
12/01/2011,503444
01/01/2012,503444
02/01/2012,503444
03/01/2012,503444
04/01/2012,503444
05/01/2012,503444
06/01/2012,503444
07/01/2012,653027
08/01/2012,653027
09/01/2012,653027
10/01/2012,653027
11/01/2012,653027
12/01/2012,653027
