Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ROCKWELL DIAMONDS - NET SALES OR REVENUES
Code,51352U(WC01001)
CURRENCY,C$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,0
08/01/2002,0
09/01/2002,0
10/01/2002,0
11/01/2002,0
12/01/2002,0
01/01/2003,0
02/01/2003,0
03/01/2003,0
04/01/2003,0
05/01/2003,0
06/01/2003,0
07/01/2003,0
08/01/2003,0
09/01/2003,0
10/01/2003,0
11/01/2003,0
12/01/2003,0
01/01/2004,0
02/01/2004,0
03/01/2004,0
04/01/2004,0
05/01/2004,0
06/01/2004,0
07/01/2004,0
08/01/2004,0
09/01/2004,0
10/01/2004,0
11/01/2004,0
12/01/2004,0
01/01/2005,0
02/01/2005,0
03/01/2005,0
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,0
04/01/2006,0
05/01/2006,0
06/01/2006,10103
07/01/2006,10103
08/01/2006,10103
09/01/2006,10103
10/01/2006,10103
11/01/2006,10103
12/01/2006,10103
01/01/2007,10103
02/01/2007,10103
03/01/2007,10103
04/01/2007,10103
05/01/2007,10103
06/01/2007,36149
07/01/2007,36149
08/01/2007,36149
09/01/2007,36149
10/01/2007,36149
11/01/2007,36149
12/01/2007,36149
01/01/2008,36149
02/01/2008,36149
03/01/2008,34633
04/01/2008,34633
05/01/2008,34633
06/01/2008,34633
07/01/2008,34633
08/01/2008,34633
09/01/2008,34633
10/01/2008,34633
11/01/2008,34633
12/01/2008,34633
01/01/2009,34633
02/01/2009,34633
03/01/2009,29777
04/01/2009,29777
05/01/2009,29777
06/01/2009,29777
07/01/2009,29777
08/01/2009,29777
09/01/2009,29777
10/01/2009,29777
11/01/2009,29777
12/01/2009,29777
01/01/2010,29777
02/01/2010,29777
03/01/2010,42508
04/01/2010,42508
05/01/2010,42508
06/01/2010,42508
07/01/2010,42508
08/01/2010,42508
09/01/2010,42508
10/01/2010,42508
11/01/2010,42508
12/01/2010,42508
01/01/2011,42508
02/01/2011,42508
03/01/2011,34221
04/01/2011,34221
05/01/2011,34221
06/01/2011,34221
07/01/2011,34221
08/01/2011,34221
09/01/2011,34221
10/01/2011,34221
11/01/2011,34221
12/01/2011,34221
01/01/2012,34221
02/01/2012,34221
03/01/2012,32405
04/01/2012,32405
05/01/2012,32405
06/01/2012,32405
07/01/2012,32405
08/01/2012,32405
09/01/2012,32405
10/01/2012,32405
11/01/2012,32405
12/01/2012,32405
