Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FERRUM CRESCENT - NET SALES OR REVENUES
Code,77938M(WC01001)
CURRENCY,A$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,55
08/01/2005,55
09/01/2005,55
10/01/2005,55
11/01/2005,55
12/01/2005,55
01/01/2006,55
02/01/2006,55
03/01/2006,55
04/01/2006,55
05/01/2006,55
06/01/2006,55
07/01/2006,162
08/01/2006,162
09/01/2006,162
10/01/2006,162
11/01/2006,162
12/01/2006,162
01/01/2007,162
02/01/2007,162
03/01/2007,162
04/01/2007,162
05/01/2007,162
06/01/2007,162
07/01/2007,276
08/01/2007,276
09/01/2007,276
10/01/2007,276
11/01/2007,276
12/01/2007,276
01/01/2008,276
02/01/2008,276
03/01/2008,276
04/01/2008,276
05/01/2008,276
06/01/2008,276
07/01/2008,119
08/01/2008,119
09/01/2008,119
10/01/2008,119
11/01/2008,119
12/01/2008,119
01/01/2009,119
02/01/2009,119
03/01/2009,119
04/01/2009,119
05/01/2009,119
06/01/2009,119
07/01/2009,16
08/01/2009,16
09/01/2009,16
10/01/2009,16
11/01/2009,16
12/01/2009,16
01/01/2010,16
02/01/2010,16
03/01/2010,16
04/01/2010,16
05/01/2010,16
06/01/2010,16
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,0
11/01/2010,0
12/01/2010,0
01/01/2011,0
02/01/2011,0
03/01/2011,0
04/01/2011,0
05/01/2011,0
06/01/2011,0
07/01/2011,205
08/01/2011,205
09/01/2011,205
10/01/2011,205
11/01/2011,205
12/01/2011,205
01/01/2012,205
02/01/2012,205
03/01/2012,205
04/01/2012,205
05/01/2012,205
06/01/2012,205
07/01/2012,86
08/01/2012,86
09/01/2012,86
10/01/2012,86
11/01/2012,86
12/01/2012,86
