Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LITHA HEALTHCAR - NET SALES OR REVENUES
Code,41288V(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,130687
07/01/2006,130687
08/01/2006,130687
09/01/2006,130687
10/01/2006,130687
11/01/2006,130687
12/01/2006,130687
01/01/2007,130687
02/01/2007,130687
03/01/2007,130687
04/01/2007,130687
05/01/2007,130687
06/01/2007,227153
07/01/2007,227153
08/01/2007,227153
09/01/2007,227153
10/01/2007,227153
11/01/2007,227153
12/01/2007,227153
01/01/2008,227153
02/01/2008,227153
03/01/2008,227153
04/01/2008,227153
05/01/2008,227153
06/01/2008,303217
07/01/2008,303217
08/01/2008,303217
09/01/2008,303217
10/01/2008,303217
11/01/2008,303217
12/01/2008,303217
01/01/2009,303217
02/01/2009,303217
03/01/2009,303217
04/01/2009,303217
05/01/2009,303217
06/01/2009,303217
07/01/2009,303217
08/01/2009,303217
09/01/2009,303217
10/01/2009,303217
11/01/2009,303217
12/01/2009,303217
01/01/2010,1254873
02/01/2010,1254873
03/01/2010,1254873
04/01/2010,1254873
05/01/2010,1254873
06/01/2010,1254873
07/01/2010,1254873
08/01/2010,1254873
09/01/2010,1254873
10/01/2010,1254873
11/01/2010,1254873
12/01/2010,1254873
01/01/2011,1747026
02/01/2011,1747026
03/01/2011,1747026
04/01/2011,1747026
05/01/2011,1747026
06/01/2011,1747026
07/01/2011,1747026
08/01/2011,1747026
09/01/2011,1747026
10/01/2011,1747026
11/01/2011,1747026
12/01/2011,1747026
01/01/2012,1434460
02/01/2012,1434460
03/01/2012,1434460
04/01/2012,1434460
05/01/2012,1434460
06/01/2012,1434460
07/01/2012,1434460
08/01/2012,1434460
09/01/2012,1434460
10/01/2012,1434460
11/01/2012,1434460
12/01/2012,1434460
