Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MUSTEK LTD - NET SALES OR REVENUES
Code,889165(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,1101099
08/01/1997,1101099
09/01/1997,1101099
10/01/1997,1101099
11/01/1997,1101099
12/01/1997,1101099
01/01/1998,1101099
02/01/1998,1101099
03/01/1998,1101099
04/01/1998,1101099
05/01/1998,1101099
06/01/1998,1101099
07/01/1998,1284724
08/01/1998,1284724
09/01/1998,1284724
10/01/1998,1284724
11/01/1998,1284724
12/01/1998,1284724
01/01/1999,1284724
02/01/1999,1284724
03/01/1999,1284724
04/01/1999,1284724
05/01/1999,1284724
06/01/1999,1284724
07/01/1999,1552763
08/01/1999,1552763
09/01/1999,1552763
10/01/1999,1552763
11/01/1999,1552763
12/01/1999,1552763
01/01/2000,1552763
02/01/2000,1552763
03/01/2000,1552763
04/01/2000,1552763
05/01/2000,1552763
06/01/2000,1552763
07/01/2000,2127241
08/01/2000,2127241
09/01/2000,2127241
10/01/2000,2127241
11/01/2000,2127241
12/01/2000,2127241
01/01/2001,2127241
02/01/2001,2127241
03/01/2001,2127241
04/01/2001,2127241
05/01/2001,2127241
06/01/2001,2127241
07/01/2001,2825776
08/01/2001,2825776
09/01/2001,2825776
10/01/2001,2825776
11/01/2001,2825776
12/01/2001,2825776
01/01/2002,2825776
02/01/2002,2825776
03/01/2002,2825776
04/01/2002,2825776
05/01/2002,2825776
06/01/2002,2825776
07/01/2002,2975517
08/01/2002,2975517
09/01/2002,2975517
10/01/2002,2975517
11/01/2002,2975517
12/01/2002,2975517
01/01/2003,2975517
02/01/2003,2975517
03/01/2003,2975517
04/01/2003,2975517
05/01/2003,2975517
06/01/2003,2975517
07/01/2003,2683978
08/01/2003,2683978
09/01/2003,2683978
10/01/2003,2683978
11/01/2003,2683978
12/01/2003,2683978
01/01/2004,2683978
02/01/2004,2683978
03/01/2004,2683978
04/01/2004,2683978
05/01/2004,2683978
06/01/2004,2683978
07/01/2004,2942244
08/01/2004,2942244
09/01/2004,2942244
10/01/2004,2942244
11/01/2004,2942244
12/01/2004,2942244
01/01/2005,2942244
02/01/2005,2942244
03/01/2005,2942244
04/01/2005,2942244
05/01/2005,2942244
06/01/2005,2942244
07/01/2005,3056451
08/01/2005,3056451
09/01/2005,3056451
10/01/2005,3056451
11/01/2005,3056451
12/01/2005,3056451
01/01/2006,3056451
02/01/2006,3056451
03/01/2006,3056451
04/01/2006,3056451
05/01/2006,3056451
06/01/2006,3056451
07/01/2006,3354661
08/01/2006,3354661
09/01/2006,3354661
10/01/2006,3354661
11/01/2006,3354661
12/01/2006,3354661
01/01/2007,3354661
02/01/2007,3354661
03/01/2007,3354661
04/01/2007,3354661
05/01/2007,3354661
06/01/2007,3354661
07/01/2007,3408704
08/01/2007,3408704
09/01/2007,3408704
10/01/2007,3408704
11/01/2007,3408704
12/01/2007,3408704
01/01/2008,3408704
02/01/2008,3408704
03/01/2008,3408704
04/01/2008,3408704
05/01/2008,3408704
06/01/2008,3408704
07/01/2008,3481903
08/01/2008,3481903
09/01/2008,3481903
10/01/2008,3481903
11/01/2008,3481903
12/01/2008,3481903
01/01/2009,3481903
02/01/2009,3481903
03/01/2009,3481903
04/01/2009,3481903
05/01/2009,3481903
06/01/2009,3481903
07/01/2009,3409515
08/01/2009,3409515
09/01/2009,3409515
10/01/2009,3409515
11/01/2009,3409515
12/01/2009,3409515
01/01/2010,3409515
02/01/2010,3409515
03/01/2010,3409515
04/01/2010,3409515
05/01/2010,3409515
06/01/2010,3409515
07/01/2010,3506373
08/01/2010,3506373
09/01/2010,3506373
10/01/2010,3506373
11/01/2010,3506373
12/01/2010,3506373
01/01/2011,3506373
02/01/2011,3506373
03/01/2011,3506373
04/01/2011,3506373
05/01/2011,3506373
06/01/2011,3506373
07/01/2011,3502543
08/01/2011,3502543
09/01/2011,3502543
10/01/2011,3502543
11/01/2011,3502543
12/01/2011,3502543
01/01/2012,3502543
02/01/2012,3502543
03/01/2012,3502543
04/01/2012,3502543
05/01/2012,3502543
06/01/2012,3502543
07/01/2012,4072274
08/01/2012,4072274
09/01/2012,4072274
10/01/2012,4072274
11/01/2012,4072274
12/01/2012,4072274
