Start,01/01/1992
End,12/01/2012
Frequency,M
Name,HOWDEN AFRICA HLDGS - NET SALES OR REVENUES
Code,871347(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,409168
02/01/1998,409168
03/01/1998,409168
04/01/1998,409168
05/01/1998,409168
06/01/1998,409168
07/01/1998,409168
08/01/1998,409168
09/01/1998,409168
10/01/1998,409168
11/01/1998,409168
12/01/1998,409168
01/01/1999,370598
02/01/1999,370598
03/01/1999,370598
04/01/1999,370598
05/01/1999,370598
06/01/1999,370598
07/01/1999,370598
08/01/1999,370598
09/01/1999,370598
10/01/1999,370598
11/01/1999,370598
12/01/1999,370598
01/01/2000,336440
02/01/2000,336440
03/01/2000,336440
04/01/2000,336440
05/01/2000,336440
06/01/2000,336440
07/01/2000,336440
08/01/2000,336440
09/01/2000,336440
10/01/2000,336440
11/01/2000,336440
12/01/2000,336440
01/01/2001,376466
02/01/2001,376466
03/01/2001,376466
04/01/2001,376466
05/01/2001,376466
06/01/2001,376466
07/01/2001,376466
08/01/2001,376466
09/01/2001,376466
10/01/2001,376466
11/01/2001,376466
12/01/2001,376466
01/01/2002,522598
02/01/2002,522598
03/01/2002,522598
04/01/2002,522598
05/01/2002,522598
06/01/2002,522598
07/01/2002,522598
08/01/2002,522598
09/01/2002,522598
10/01/2002,522598
11/01/2002,522598
12/01/2002,522598
01/01/2003,544925
02/01/2003,544925
03/01/2003,544925
04/01/2003,544925
05/01/2003,544925
06/01/2003,544925
07/01/2003,544925
08/01/2003,544925
09/01/2003,544925
10/01/2003,544925
11/01/2003,544925
12/01/2003,544925
01/01/2004,422033
02/01/2004,422033
03/01/2004,422033
04/01/2004,422033
05/01/2004,422033
06/01/2004,422033
07/01/2004,422033
08/01/2004,422033
09/01/2004,422033
10/01/2004,422033
11/01/2004,422033
12/01/2004,422033
01/01/2005,497495
02/01/2005,497495
03/01/2005,497495
04/01/2005,497495
05/01/2005,497495
06/01/2005,497495
07/01/2005,497495
08/01/2005,497495
09/01/2005,497495
10/01/2005,497495
11/01/2005,497495
12/01/2005,497495
01/01/2006,510942
02/01/2006,510942
03/01/2006,510942
04/01/2006,510942
05/01/2006,510942
06/01/2006,510942
07/01/2006,510942
08/01/2006,510942
09/01/2006,510942
10/01/2006,510942
11/01/2006,510942
12/01/2006,510942
01/01/2007,686367
02/01/2007,686367
03/01/2007,686367
04/01/2007,686367
05/01/2007,686367
06/01/2007,686367
07/01/2007,686367
08/01/2007,686367
09/01/2007,686367
10/01/2007,686367
11/01/2007,686367
12/01/2007,686367
01/01/2008,849795
02/01/2008,849795
03/01/2008,849795
04/01/2008,849795
05/01/2008,849795
06/01/2008,849795
07/01/2008,849795
08/01/2008,849795
09/01/2008,849795
10/01/2008,849795
11/01/2008,849795
12/01/2008,849795
01/01/2009,976332
02/01/2009,976332
03/01/2009,976332
04/01/2009,976332
05/01/2009,976332
06/01/2009,976332
07/01/2009,976332
08/01/2009,976332
09/01/2009,976332
10/01/2009,976332
11/01/2009,976332
12/01/2009,976332
01/01/2010,868841
02/01/2010,868841
03/01/2010,868841
04/01/2010,868841
05/01/2010,868841
06/01/2010,868841
07/01/2010,868841
08/01/2010,868841
09/01/2010,868841
10/01/2010,868841
11/01/2010,868841
12/01/2010,868841
01/01/2011,988400
02/01/2011,988400
03/01/2011,988400
04/01/2011,988400
05/01/2011,988400
06/01/2011,988400
07/01/2011,988400
08/01/2011,988400
09/01/2011,988400
10/01/2011,988400
11/01/2011,988400
12/01/2011,988400
01/01/2012,1317200
02/01/2012,1317200
03/01/2012,1317200
04/01/2012,1317200
05/01/2012,1317200
06/01/2012,1317200
07/01/2012,1317200
08/01/2012,1317200
09/01/2012,1317200
10/01/2012,1317200
11/01/2012,1317200
12/01/2012,1317200
