Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PICK N PAY HOLDINGS - NET SALES OR REVENUES
Code,998262(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,109400
04/01/2000,109400
05/01/2000,109400
06/01/2000,109400
07/01/2000,109400
08/01/2000,109400
09/01/2000,109400
10/01/2000,109400
11/01/2000,109400
12/01/2000,109400
01/01/2001,109400
02/01/2001,109400
03/01/2001,113900
04/01/2001,113900
05/01/2001,113900
06/01/2001,113900
07/01/2001,113900
08/01/2001,113900
09/01/2001,113900
10/01/2001,113900
11/01/2001,113900
12/01/2001,113900
01/01/2002,113900
02/01/2002,113900
03/01/2002,26194200
04/01/2002,26194200
05/01/2002,26194200
06/01/2002,26194200
07/01/2002,26194200
08/01/2002,26194200
09/01/2002,26194200
10/01/2002,26194200
11/01/2002,26194200
12/01/2002,26194200
01/01/2003,26194200
02/01/2003,26194200
03/01/2003,29276100
04/01/2003,29276100
05/01/2003,29276100
06/01/2003,29276100
07/01/2003,29276100
08/01/2003,29276100
09/01/2003,29276100
10/01/2003,29276100
11/01/2003,29276100
12/01/2003,29276100
01/01/2004,29276100
02/01/2004,29276100
03/01/2004,31885000
04/01/2004,31885000
05/01/2004,31885000
06/01/2004,31885000
07/01/2004,31885000
08/01/2004,31885000
09/01/2004,31885000
10/01/2004,31885000
11/01/2004,31885000
12/01/2004,31885000
01/01/2005,31885000
02/01/2005,31885000
03/01/2005,35078400
04/01/2005,35078400
05/01/2005,35078400
06/01/2005,35078400
07/01/2005,35078400
08/01/2005,35078400
09/01/2005,35078400
10/01/2005,35078400
11/01/2005,35078400
12/01/2005,35078400
01/01/2006,35078400
02/01/2006,35078400
03/01/2006,39337100
04/01/2006,39337100
05/01/2006,39337100
06/01/2006,39337100
07/01/2006,39337100
08/01/2006,39337100
09/01/2006,39337100
10/01/2006,39337100
11/01/2006,39337100
12/01/2006,39337100
01/01/2007,39337100
02/01/2007,39337100
03/01/2007,45380700
04/01/2007,45380700
05/01/2007,45380700
06/01/2007,45380700
07/01/2007,45380700
08/01/2007,45380700
09/01/2007,45380700
10/01/2007,45380700
11/01/2007,45380700
12/01/2007,45380700
01/01/2008,45380700
02/01/2008,45380700
03/01/2008,49862100
04/01/2008,49862100
05/01/2008,49862100
06/01/2008,49862100
07/01/2008,49862100
08/01/2008,49862100
09/01/2008,49862100
10/01/2008,49862100
11/01/2008,49862100
12/01/2008,49862100
01/01/2009,49862100
02/01/2009,49862100
03/01/2009,54734500
04/01/2009,54734500
05/01/2009,54734500
06/01/2009,54734500
07/01/2009,54734500
08/01/2009,54734500
09/01/2009,54734500
10/01/2009,54734500
11/01/2009,54734500
12/01/2009,54734500
01/01/2010,54734500
02/01/2010,54734500
03/01/2010,51945800
04/01/2010,51945800
05/01/2010,51945800
06/01/2010,51945800
07/01/2010,51945800
08/01/2010,51945800
09/01/2010,51945800
10/01/2010,51945800
11/01/2010,51945800
12/01/2010,51945800
01/01/2011,51945800
02/01/2011,51945800
03/01/2011,55330500
04/01/2011,55330500
05/01/2011,55330500
06/01/2011,55330500
07/01/2011,55330500
08/01/2011,55330500
09/01/2011,55330500
10/01/2011,55330500
11/01/2011,55330500
12/01/2011,55330500
01/01/2012,55330500
02/01/2012,55330500
03/01/2012,59271300
04/01/2012,59271300
05/01/2012,59271300
06/01/2012,59271300
07/01/2012,59271300
08/01/2012,59271300
09/01/2012,59271300
10/01/2012,59271300
11/01/2012,59271300
12/01/2012,59271300
