Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CASHBUILD LIMITED - NET SALES OR REVENUES
Code,315463(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,910217
08/01/1997,910217
09/01/1997,910217
10/01/1997,910217
11/01/1997,910217
12/01/1997,910217
01/01/1998,910217
02/01/1998,910217
03/01/1998,910217
04/01/1998,910217
05/01/1998,910217
06/01/1998,910217
07/01/1998,924271
08/01/1998,924271
09/01/1998,924271
10/01/1998,924271
11/01/1998,924271
12/01/1998,924271
01/01/1999,924271
02/01/1999,924271
03/01/1999,924271
04/01/1999,924271
05/01/1999,924271
06/01/1999,924271
07/01/1999,955576
08/01/1999,955576
09/01/1999,955576
10/01/1999,955576
11/01/1999,955576
12/01/1999,955576
01/01/2000,955576
02/01/2000,955576
03/01/2000,955576
04/01/2000,955576
05/01/2000,955576
06/01/2000,955576
07/01/2000,982544
08/01/2000,982544
09/01/2000,982544
10/01/2000,982544
11/01/2000,982544
12/01/2000,982544
01/01/2001,982544
02/01/2001,982544
03/01/2001,982544
04/01/2001,982544
05/01/2001,982544
06/01/2001,982544
07/01/2001,1122692
08/01/2001,1122692
09/01/2001,1122692
10/01/2001,1122692
11/01/2001,1122692
12/01/2001,1122692
01/01/2002,1122692
02/01/2002,1122692
03/01/2002,1122692
04/01/2002,1122692
05/01/2002,1122692
06/01/2002,1122692
07/01/2002,1394783
08/01/2002,1394783
09/01/2002,1394783
10/01/2002,1394783
11/01/2002,1394783
12/01/2002,1394783
01/01/2003,1394783
02/01/2003,1394783
03/01/2003,1394783
04/01/2003,1394783
05/01/2003,1394783
06/01/2003,1394783
07/01/2003,1635233
08/01/2003,1635233
09/01/2003,1635233
10/01/2003,1635233
11/01/2003,1635233
12/01/2003,1635233
01/01/2004,1635233
02/01/2004,1635233
03/01/2004,1635233
04/01/2004,1635233
05/01/2004,1635233
06/01/2004,1635233
07/01/2004,2208902
08/01/2004,2208902
09/01/2004,2208902
10/01/2004,2208902
11/01/2004,2208902
12/01/2004,2208902
01/01/2005,2208902
02/01/2005,2208902
03/01/2005,2208902
04/01/2005,2208902
05/01/2005,2208902
06/01/2005,2208902
07/01/2005,2710417
08/01/2005,2710417
09/01/2005,2710417
10/01/2005,2710417
11/01/2005,2710417
12/01/2005,2710417
01/01/2006,2710417
02/01/2006,2710417
03/01/2006,2710417
04/01/2006,2710417
05/01/2006,2710417
06/01/2006,2710417
07/01/2006,3448386
08/01/2006,3448386
09/01/2006,3448386
10/01/2006,3448386
11/01/2006,3448386
12/01/2006,3448386
01/01/2007,3448386
02/01/2007,3448386
03/01/2007,3448386
04/01/2007,3448386
05/01/2007,3448386
06/01/2007,3448386
07/01/2007,4043493
08/01/2007,4043493
09/01/2007,4043493
10/01/2007,4043493
11/01/2007,4043493
12/01/2007,4043493
01/01/2008,4043493
02/01/2008,4043493
03/01/2008,4043493
04/01/2008,4043493
05/01/2008,4043493
06/01/2008,4043493
07/01/2008,5065843
08/01/2008,5065843
09/01/2008,5065843
10/01/2008,5065843
11/01/2008,5065843
12/01/2008,5065843
01/01/2009,5065843
02/01/2009,5065843
03/01/2009,5065843
04/01/2009,5065843
05/01/2009,5065843
06/01/2009,5065843
07/01/2009,5369146
08/01/2009,5369146
09/01/2009,5369146
10/01/2009,5369146
11/01/2009,5369146
12/01/2009,5369146
01/01/2010,5369146
02/01/2010,5369146
03/01/2010,5369146
04/01/2010,5369146
05/01/2010,5369146
06/01/2010,5369146
07/01/2010,5667494
08/01/2010,5667494
09/01/2010,5667494
10/01/2010,5667494
11/01/2010,5667494
12/01/2010,5667494
01/01/2011,5667494
02/01/2011,5667494
03/01/2011,5667494
04/01/2011,5667494
05/01/2011,5667494
06/01/2011,5667494
07/01/2011,6310052
08/01/2011,6310052
09/01/2011,6310052
10/01/2011,6310052
11/01/2011,6310052
12/01/2011,6310052
01/01/2012,6310052
02/01/2012,6310052
03/01/2012,6310052
04/01/2012,6310052
05/01/2012,6310052
06/01/2012,6310052
07/01/2012,6376945
08/01/2012,6376945
09/01/2012,6376945
10/01/2012,6376945
11/01/2012,6376945
12/01/2012,6376945
