Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SECUREDATA HLDG LTD - NET SALES OR REVENUES
Code,274115(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,3601
09/01/1998,3601
10/01/1998,3601
11/01/1998,3601
12/01/1998,3601
01/01/1999,3601
02/01/1999,3601
03/01/1999,3601
04/01/1999,3601
05/01/1999,3601
06/01/1999,3601
07/01/1999,3601
08/01/1999,42131
09/01/1999,42131
10/01/1999,42131
11/01/1999,42131
12/01/1999,42131
01/01/2000,42131
02/01/2000,42131
03/01/2000,42131
04/01/2000,42131
05/01/2000,42131
06/01/2000,42131
07/01/2000,42131
08/01/2000,69121
09/01/2000,69121
10/01/2000,69121
11/01/2000,69121
12/01/2000,69121
01/01/2001,69121
02/01/2001,69121
03/01/2001,69121
04/01/2001,69121
05/01/2001,69121
06/01/2001,69121
07/01/2001,69121
08/01/2001,104453
09/01/2001,104453
10/01/2001,104453
11/01/2001,104453
12/01/2001,104453
01/01/2002,104453
02/01/2002,104453
03/01/2002,104453
04/01/2002,104453
05/01/2002,104453
06/01/2002,104453
07/01/2002,104453
08/01/2002,130728
09/01/2002,130728
10/01/2002,130728
11/01/2002,130728
12/01/2002,130728
01/01/2003,130728
02/01/2003,130728
03/01/2003,130728
04/01/2003,130728
05/01/2003,130728
06/01/2003,130728
07/01/2003,130728
08/01/2003,133062
09/01/2003,133062
10/01/2003,133062
11/01/2003,133062
12/01/2003,133062
01/01/2004,133062
02/01/2004,133062
03/01/2004,133062
04/01/2004,133062
05/01/2004,133062
06/01/2004,133062
07/01/2004,133062
08/01/2004,172022
09/01/2004,172022
10/01/2004,172022
11/01/2004,172022
12/01/2004,172022
01/01/2005,172022
02/01/2005,172022
03/01/2005,172022
04/01/2005,172022
05/01/2005,172022
06/01/2005,172022
07/01/2005,172022
08/01/2005,164959
09/01/2005,164959
10/01/2005,164959
11/01/2005,164959
12/01/2005,164959
01/01/2006,164959
02/01/2006,164959
03/01/2006,164959
04/01/2006,164959
05/01/2006,164959
06/01/2006,164959
07/01/2006,164959
08/01/2006,148221
09/01/2006,148221
10/01/2006,148221
11/01/2006,148221
12/01/2006,148221
01/01/2007,148221
02/01/2007,148221
03/01/2007,148221
04/01/2007,148221
05/01/2007,148221
06/01/2007,148221
07/01/2007,148221
08/01/2007,271347
09/01/2007,271347
10/01/2007,271347
11/01/2007,271347
12/01/2007,271347
01/01/2008,271347
02/01/2008,271347
03/01/2008,271347
04/01/2008,271347
05/01/2008,271347
06/01/2008,271347
07/01/2008,271347
08/01/2008,464632
09/01/2008,464632
10/01/2008,464632
11/01/2008,464632
12/01/2008,464632
01/01/2009,464632
02/01/2009,464632
03/01/2009,464632
04/01/2009,464632
05/01/2009,464632
06/01/2009,464632
07/01/2009,464632
08/01/2009,458953
09/01/2009,458953
10/01/2009,458953
11/01/2009,458953
12/01/2009,458953
01/01/2010,458953
02/01/2010,458953
03/01/2010,458953
04/01/2010,458953
05/01/2010,458953
06/01/2010,458953
07/01/2010,458953
08/01/2010,406558
09/01/2010,406558
10/01/2010,406558
11/01/2010,406558
12/01/2010,406558
01/01/2011,406558
02/01/2011,406558
03/01/2011,406558
04/01/2011,406558
05/01/2011,406558
06/01/2011,406558
07/01/2011,406558
08/01/2011,222229
09/01/2011,222229
10/01/2011,222229
11/01/2011,222229
12/01/2011,222229
01/01/2012,222229
02/01/2012,222229
03/01/2012,222229
04/01/2012,222229
05/01/2012,222229
06/01/2012,222229
07/01/2012,222229
08/01/2012,289677
09/01/2012,289677
10/01/2012,289677
11/01/2012,289677
12/01/2012,289677
