Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PREMIUM PROPERTIES - NET SALES OR REVENUES
Code,362597(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,68746
04/01/1997,68746
05/01/1997,68746
06/01/1997,68746
07/01/1997,68746
08/01/1997,68746
09/01/1997,68746
10/01/1997,68746
11/01/1997,68746
12/01/1997,68746
01/01/1998,68746
02/01/1998,68746
03/01/1998,72852
04/01/1998,72852
05/01/1998,72852
06/01/1998,72852
07/01/1998,72852
08/01/1998,72852
09/01/1998,72852
10/01/1998,72852
11/01/1998,72852
12/01/1998,72852
01/01/1999,72852
02/01/1999,72852
03/01/1999,75151
04/01/1999,75151
05/01/1999,75151
06/01/1999,75151
07/01/1999,75151
08/01/1999,75151
09/01/1999,75151
10/01/1999,75151
11/01/1999,75151
12/01/1999,75151
01/01/2000,75151
02/01/2000,75151
03/01/2000,80497
04/01/2000,80497
05/01/2000,80497
06/01/2000,80497
07/01/2000,80497
08/01/2000,80497
09/01/2000,80497
10/01/2000,80497
11/01/2000,80497
12/01/2000,80497
01/01/2001,80497
02/01/2001,80497
03/01/2001,88507
04/01/2001,88507
05/01/2001,88507
06/01/2001,88507
07/01/2001,88507
08/01/2001,88507
09/01/2001,88507
10/01/2001,88507
11/01/2001,88507
12/01/2001,88507
01/01/2002,88507
02/01/2002,88507
03/01/2002,96799
04/01/2002,96799
05/01/2002,96799
06/01/2002,96799
07/01/2002,96799
08/01/2002,96799
09/01/2002,96799
10/01/2002,96799
11/01/2002,96799
12/01/2002,96799
01/01/2003,96799
02/01/2003,96799
03/01/2003,109844
04/01/2003,109844
05/01/2003,109844
06/01/2003,109844
07/01/2003,109844
08/01/2003,109844
09/01/2003,109844
10/01/2003,109844
11/01/2003,109844
12/01/2003,109844
01/01/2004,109844
02/01/2004,109844
03/01/2004,131432
04/01/2004,131432
05/01/2004,131432
06/01/2004,131432
07/01/2004,131432
08/01/2004,131432
09/01/2004,131432
10/01/2004,131432
11/01/2004,131432
12/01/2004,131432
01/01/2005,131432
02/01/2005,131432
03/01/2005,105050
04/01/2005,105050
05/01/2005,105050
06/01/2005,105050
07/01/2005,105050
08/01/2005,105050
09/01/2005,105050
10/01/2005,105050
11/01/2005,105050
12/01/2005,105050
01/01/2006,105050
02/01/2006,105050
03/01/2006,223058
04/01/2006,223058
05/01/2006,223058
06/01/2006,223058
07/01/2006,223058
08/01/2006,223058
09/01/2006,223058
10/01/2006,223058
11/01/2006,223058
12/01/2006,223058
01/01/2007,223058
02/01/2007,223058
03/01/2007,274249
04/01/2007,274249
05/01/2007,274249
06/01/2007,274249
07/01/2007,274249
08/01/2007,274249
09/01/2007,274249
10/01/2007,274249
11/01/2007,274249
12/01/2007,274249
01/01/2008,274249
02/01/2008,274249
03/01/2008,344743
04/01/2008,344743
05/01/2008,344743
06/01/2008,344743
07/01/2008,344743
08/01/2008,344743
09/01/2008,344743
10/01/2008,344743
11/01/2008,344743
12/01/2008,344743
01/01/2009,344743
02/01/2009,344743
03/01/2009,407720
04/01/2009,407720
05/01/2009,407720
06/01/2009,407720
07/01/2009,407720
08/01/2009,407720
09/01/2009,407720
10/01/2009,407720
11/01/2009,407720
12/01/2009,407720
01/01/2010,407720
02/01/2010,407720
03/01/2010,452575
04/01/2010,452575
05/01/2010,452575
06/01/2010,452575
07/01/2010,452575
08/01/2010,452575
09/01/2010,452575
10/01/2010,452575
11/01/2010,452575
12/01/2010,452575
01/01/2011,452575
02/01/2011,452575
03/01/2011,529510
04/01/2011,529510
05/01/2011,529510
06/01/2011,529510
07/01/2011,529510
08/01/2011,529510
09/01/2011,529510
10/01/2011,529510
11/01/2011,529510
12/01/2011,529510
01/01/2012,529510
02/01/2012,529510
03/01/2012,585918
04/01/2012,585918
05/01/2012,585918
06/01/2012,585918
07/01/2012,585918
08/01/2012,585918
09/01/2012,585918
10/01/2012,585918
11/01/2012,585918
12/01/2012,585918
