Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMPU-CLEARING - NET SALES OR REVENUES
Code,689047(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,20601
08/01/1998,20601
09/01/1998,20601
10/01/1998,20601
11/01/1998,20601
12/01/1998,20601
01/01/1999,20601
02/01/1999,20601
03/01/1999,20601
04/01/1999,20601
05/01/1999,20601
06/01/1999,20601
07/01/1999,24986
08/01/1999,24986
09/01/1999,24986
10/01/1999,24986
11/01/1999,24986
12/01/1999,24986
01/01/2000,24986
02/01/2000,24986
03/01/2000,24986
04/01/2000,24986
05/01/2000,24986
06/01/2000,24986
07/01/2000,29062
08/01/2000,29062
09/01/2000,29062
10/01/2000,29062
11/01/2000,29062
12/01/2000,29062
01/01/2001,29062
02/01/2001,29062
03/01/2001,29062
04/01/2001,29062
05/01/2001,29062
06/01/2001,29062
07/01/2001,29430
08/01/2001,29430
09/01/2001,29430
10/01/2001,29430
11/01/2001,29430
12/01/2001,29430
01/01/2002,29430
02/01/2002,29430
03/01/2002,29430
04/01/2002,29430
05/01/2002,29430
06/01/2002,29430
07/01/2002,32781
08/01/2002,32781
09/01/2002,32781
10/01/2002,32781
11/01/2002,32781
12/01/2002,32781
01/01/2003,32781
02/01/2003,32781
03/01/2003,32781
04/01/2003,32781
05/01/2003,32781
06/01/2003,32781
07/01/2003,35322
08/01/2003,35322
09/01/2003,35322
10/01/2003,35322
11/01/2003,35322
12/01/2003,35322
01/01/2004,35322
02/01/2004,35322
03/01/2004,35322
04/01/2004,35322
05/01/2004,35322
06/01/2004,35322
07/01/2004,37563
08/01/2004,37563
09/01/2004,37563
10/01/2004,37563
11/01/2004,37563
12/01/2004,37563
01/01/2005,37563
02/01/2005,37563
03/01/2005,37563
04/01/2005,37563
05/01/2005,37563
06/01/2005,37563
07/01/2005,39759
08/01/2005,39759
09/01/2005,39759
10/01/2005,39759
11/01/2005,39759
12/01/2005,39759
01/01/2006,39759
02/01/2006,39759
03/01/2006,39759
04/01/2006,39759
05/01/2006,39759
06/01/2006,39759
07/01/2006,42292
08/01/2006,42292
09/01/2006,42292
10/01/2006,42292
11/01/2006,42292
12/01/2006,42292
01/01/2007,42292
02/01/2007,42292
03/01/2007,42292
04/01/2007,42292
05/01/2007,42292
06/01/2007,42292
07/01/2007,45496
08/01/2007,45496
09/01/2007,45496
10/01/2007,45496
11/01/2007,45496
12/01/2007,45496
01/01/2008,45496
02/01/2008,45496
03/01/2008,45496
04/01/2008,45496
05/01/2008,45496
06/01/2008,45496
07/01/2008,45037
08/01/2008,45037
09/01/2008,45037
10/01/2008,45037
11/01/2008,45037
12/01/2008,45037
01/01/2009,45037
02/01/2009,45037
03/01/2009,45037
04/01/2009,45037
05/01/2009,45037
06/01/2009,45037
07/01/2009,48898
08/01/2009,48898
09/01/2009,48898
10/01/2009,48898
11/01/2009,48898
12/01/2009,48898
01/01/2010,48898
02/01/2010,48898
03/01/2010,48898
04/01/2010,48898
05/01/2010,48898
06/01/2010,48898
07/01/2010,55503
08/01/2010,55503
09/01/2010,55503
10/01/2010,55503
11/01/2010,55503
12/01/2010,55503
01/01/2011,55503
02/01/2011,55503
03/01/2011,55503
04/01/2011,55503
05/01/2011,55503
06/01/2011,55503
07/01/2011,63303
08/01/2011,63303
09/01/2011,63303
10/01/2011,63303
11/01/2011,63303
12/01/2011,63303
01/01/2012,63303
02/01/2012,63303
03/01/2012,63303
04/01/2012,63303
05/01/2012,63303
06/01/2012,63303
07/01/2012,66733
08/01/2012,66733
09/01/2012,66733
10/01/2012,66733
11/01/2012,66733
12/01/2012,66733
