Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NICTUS LIMITED - NET SALES OR REVENUES
Code,317304(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,79207
05/01/1997,79207
06/01/1997,79207
07/01/1997,79207
08/01/1997,79207
09/01/1997,79207
10/01/1997,79207
11/01/1997,79207
12/01/1997,79207
01/01/1998,79207
02/01/1998,79207
03/01/1998,79207
04/01/1998,70899
05/01/1998,70899
06/01/1998,70899
07/01/1998,70899
08/01/1998,70899
09/01/1998,70899
10/01/1998,70899
11/01/1998,70899
12/01/1998,70899
01/01/1999,70899
02/01/1999,70899
03/01/1999,70899
04/01/1999,82491
05/01/1999,82491
06/01/1999,82491
07/01/1999,82491
08/01/1999,82491
09/01/1999,82491
10/01/1999,82491
11/01/1999,82491
12/01/1999,82491
01/01/2000,82491
02/01/2000,82491
03/01/2000,82491
04/01/2000,112029
05/01/2000,112029
06/01/2000,112029
07/01/2000,112029
08/01/2000,112029
09/01/2000,112029
10/01/2000,112029
11/01/2000,112029
12/01/2000,112029
01/01/2001,112029
02/01/2001,112029
03/01/2001,112029
04/01/2001,212760
05/01/2001,212760
06/01/2001,212760
07/01/2001,212760
08/01/2001,212760
09/01/2001,212760
10/01/2001,212760
11/01/2001,212760
12/01/2001,212760
01/01/2002,212760
02/01/2002,212760
03/01/2002,212760
04/01/2002,241397
05/01/2002,241397
06/01/2002,241397
07/01/2002,241397
08/01/2002,241397
09/01/2002,241397
10/01/2002,241397
11/01/2002,241397
12/01/2002,241397
01/01/2003,241397
02/01/2003,241397
03/01/2003,241397
04/01/2003,207830
05/01/2003,207830
06/01/2003,207830
07/01/2003,207830
08/01/2003,207830
09/01/2003,207830
10/01/2003,207830
11/01/2003,207830
12/01/2003,207830
01/01/2004,207830
02/01/2004,207830
03/01/2004,207830
04/01/2004,209798
05/01/2004,209798
06/01/2004,209798
07/01/2004,209798
08/01/2004,209798
09/01/2004,209798
10/01/2004,209798
11/01/2004,209798
12/01/2004,209798
01/01/2005,209798
02/01/2005,209798
03/01/2005,209798
04/01/2005,247898
05/01/2005,247898
06/01/2005,247898
07/01/2005,247898
08/01/2005,247898
09/01/2005,247898
10/01/2005,247898
11/01/2005,247898
12/01/2005,247898
01/01/2006,247898
02/01/2006,247898
03/01/2006,247898
04/01/2006,233110
05/01/2006,233110
06/01/2006,233110
07/01/2006,233110
08/01/2006,233110
09/01/2006,233110
10/01/2006,233110
11/01/2006,233110
12/01/2006,233110
01/01/2007,233110
02/01/2007,233110
03/01/2007,233110
04/01/2007,265229
05/01/2007,265229
06/01/2007,265229
07/01/2007,265229
08/01/2007,265229
09/01/2007,265229
10/01/2007,265229
11/01/2007,265229
12/01/2007,265229
01/01/2008,265229
02/01/2008,265229
03/01/2008,265229
04/01/2008,369529
05/01/2008,369529
06/01/2008,369529
07/01/2008,369529
08/01/2008,369529
09/01/2008,369529
10/01/2008,369529
11/01/2008,369529
12/01/2008,369529
01/01/2009,369529
02/01/2009,369529
03/01/2009,369529
04/01/2009,384587
05/01/2009,384587
06/01/2009,384587
07/01/2009,384587
08/01/2009,384587
09/01/2009,384587
10/01/2009,384587
11/01/2009,384587
12/01/2009,384587
01/01/2010,384587
02/01/2010,384587
03/01/2010,384587
04/01/2010,494109
05/01/2010,494109
06/01/2010,494109
07/01/2010,494109
08/01/2010,494109
09/01/2010,494109
10/01/2010,494109
11/01/2010,494109
12/01/2010,494109
01/01/2011,494109
02/01/2011,494109
03/01/2011,494109
04/01/2011,568823
05/01/2011,568823
06/01/2011,568823
07/01/2011,568823
08/01/2011,568823
09/01/2011,568823
10/01/2011,568823
11/01/2011,568823
12/01/2011,568823
01/01/2012,568823
02/01/2012,568823
03/01/2012,568823
04/01/2012,40156
05/01/2012,40156
06/01/2012,40156
07/01/2012,40156
08/01/2012,40156
09/01/2012,40156
10/01/2012,40156
11/01/2012,40156
12/01/2012,40156
