Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ATTACQ - NET SALES OR REVENUES
Code,91423P(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,31506
08/01/2004,31506
09/01/2004,31506
10/01/2004,31506
11/01/2004,31506
12/01/2004,31506
01/01/2005,31506
02/01/2005,31506
03/01/2005,31506
04/01/2005,31506
05/01/2005,31506
06/01/2005,31506
07/01/2005,61515
08/01/2005,61515
09/01/2005,61515
10/01/2005,61515
11/01/2005,61515
12/01/2005,61515
01/01/2006,61515
02/01/2006,61515
03/01/2006,61515
04/01/2006,61515
05/01/2006,61515
06/01/2006,61515
07/01/2006,138787
08/01/2006,138787
09/01/2006,138787
10/01/2006,138787
11/01/2006,138787
12/01/2006,138787
01/01/2007,138787
02/01/2007,138787
03/01/2007,138787
04/01/2007,138787
05/01/2007,138787
06/01/2007,138787
07/01/2007,389739
08/01/2007,389739
09/01/2007,389739
10/01/2007,389739
11/01/2007,389739
12/01/2007,389739
01/01/2008,389739
02/01/2008,389739
03/01/2008,389739
04/01/2008,389739
05/01/2008,389739
06/01/2008,389739
07/01/2008,228741
08/01/2008,228741
09/01/2008,228741
10/01/2008,228741
11/01/2008,228741
12/01/2008,228741
01/01/2009,228741
02/01/2009,228741
03/01/2009,228741
04/01/2009,228741
05/01/2009,228741
06/01/2009,228741
07/01/2009,236447
08/01/2009,236447
09/01/2009,236447
10/01/2009,236447
11/01/2009,236447
12/01/2009,236447
01/01/2010,236447
02/01/2010,236447
03/01/2010,236447
04/01/2010,236447
05/01/2010,236447
06/01/2010,236447
07/01/2010,256277
08/01/2010,256277
09/01/2010,256277
10/01/2010,256277
11/01/2010,256277
12/01/2010,256277
01/01/2011,256277
02/01/2011,256277
03/01/2011,256277
04/01/2011,256277
05/01/2011,256277
06/01/2011,256277
07/01/2011,639856
08/01/2011,639856
09/01/2011,639856
10/01/2011,639856
11/01/2011,639856
12/01/2011,639856
01/01/2012,639856
02/01/2012,639856
03/01/2012,639856
04/01/2012,639856
05/01/2012,639856
06/01/2012,639856
07/01/2012,645729
08/01/2012,645729
09/01/2012,645729
10/01/2012,645729
11/01/2012,645729
12/01/2012,645729
