Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AFRICAN MEDIA - NET SALES OR REVENUES
Code,933606(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,179667
12/01/1997,179667
01/01/1998,179667
02/01/1998,179667
03/01/1998,179667
04/01/1998,179667
05/01/1998,179667
06/01/1998,179667
07/01/1998,179667
08/01/1998,179667
09/01/1998,179667
10/01/1998,179667
11/01/1998,238572
12/01/1998,238572
01/01/1999,238572
02/01/1999,238572
03/01/1999,238572
04/01/1999,238572
05/01/1999,238572
06/01/1999,238572
07/01/1999,238572
08/01/1999,238572
09/01/1999,238572
10/01/1999,238572
11/01/1999,299935
12/01/1999,299935
01/01/2000,299935
02/01/2000,299935
03/01/2000,299935
04/01/2000,299935
05/01/2000,299935
06/01/2000,299935
07/01/2000,299935
08/01/2000,299935
09/01/2000,299935
10/01/2000,299935
11/01/2000,209999
12/01/2000,209999
01/01/2001,209999
02/01/2001,209999
03/01/2001,209999
04/01/2001,209999
05/01/2001,209999
06/01/2001,209999
07/01/2001,209999
08/01/2001,209999
09/01/2001,209999
10/01/2001,209999
11/01/2001,130120
12/01/2001,130120
01/01/2002,130120
02/01/2002,130120
03/01/2002,130120
04/01/2002,130120
05/01/2002,130120
06/01/2002,130120
07/01/2002,130120
08/01/2002,130120
09/01/2002,130120
10/01/2002,130120
11/01/2002,92650
12/01/2002,92650
01/01/2003,92650
02/01/2003,92650
03/01/2003,92650
04/01/2003,92650
05/01/2003,92650
06/01/2003,92650
07/01/2003,92650
08/01/2003,92650
09/01/2003,92650
10/01/2003,92650
11/01/2003,93527
12/01/2003,93527
01/01/2004,93527
02/01/2004,93527
03/01/2004,93527
04/01/2004,93527
05/01/2004,93527
06/01/2004,93527
07/01/2004,93527
08/01/2004,93527
09/01/2004,93527
10/01/2004,93527
11/01/2004,85916
12/01/2004,85916
01/01/2005,85916
02/01/2005,85916
03/01/2005,85916
04/01/2005,85916
05/01/2005,85916
06/01/2005,85916
07/01/2005,85916
08/01/2005,85916
09/01/2005,85916
10/01/2005,85916
11/01/2005,115019
12/01/2005,115019
01/01/2006,115019
02/01/2006,115019
03/01/2006,115019
04/01/2006,115019
05/01/2006,115019
06/01/2006,115019
07/01/2006,115019
08/01/2006,115019
09/01/2006,115019
10/01/2006,115019
11/01/2006,136056
12/01/2006,136056
01/01/2007,136056
02/01/2007,136056
03/01/2007,136056
04/01/2007,136056
05/01/2007,136056
06/01/2007,136056
07/01/2007,136056
08/01/2007,136056
09/01/2007,136056
10/01/2007,136056
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,152743
05/01/2008,152743
06/01/2008,152743
07/01/2008,152743
08/01/2008,152743
09/01/2008,152743
10/01/2008,152743
11/01/2008,152743
12/01/2008,152743
01/01/2009,152743
02/01/2009,152743
03/01/2009,152743
04/01/2009,158373
05/01/2009,158373
06/01/2009,158373
07/01/2009,158373
08/01/2009,158373
09/01/2009,158373
10/01/2009,158373
11/01/2009,158373
12/01/2009,158373
01/01/2010,158373
02/01/2010,158373
03/01/2010,158373
04/01/2010,177366
05/01/2010,177366
06/01/2010,177366
07/01/2010,177366
08/01/2010,177366
09/01/2010,177366
10/01/2010,177366
11/01/2010,177366
12/01/2010,177366
01/01/2011,177366
02/01/2011,177366
03/01/2011,177366
04/01/2011,206075
05/01/2011,206075
06/01/2011,206075
07/01/2011,206075
08/01/2011,206075
09/01/2011,206075
10/01/2011,206075
11/01/2011,206075
12/01/2011,206075
01/01/2012,206075
02/01/2012,206075
03/01/2012,206075
04/01/2012,216688
05/01/2012,216688
06/01/2012,216688
07/01/2012,216688
08/01/2012,216688
09/01/2012,216688
10/01/2012,216688
11/01/2012,216688
12/01/2012,216688
