Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NETCARE LIMITED - NET SALES OR REVENUES
Code,884675(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,909400
11/01/1996,909400
12/01/1996,909400
01/01/1997,909400
02/01/1997,909400
03/01/1997,909400
04/01/1997,909400
05/01/1997,909400
06/01/1997,909400
07/01/1997,909400
08/01/1997,909400
09/01/1997,909400
10/01/1997,2097300
11/01/1997,2097300
12/01/1997,2097300
01/01/1998,2097300
02/01/1998,2097300
03/01/1998,2097300
04/01/1998,2097300
05/01/1998,2097300
06/01/1998,2097300
07/01/1998,2097300
08/01/1998,2097300
09/01/1998,2097300
10/01/1998,2566100
11/01/1998,2566100
12/01/1998,2566100
01/01/1999,2566100
02/01/1999,2566100
03/01/1999,2566100
04/01/1999,2566100
05/01/1999,2566100
06/01/1999,2566100
07/01/1999,2566100
08/01/1999,2566100
09/01/1999,2566100
10/01/1999,2848800
11/01/1999,2848800
12/01/1999,2848800
01/01/2000,2848800
02/01/2000,2848800
03/01/2000,2848800
04/01/2000,2848800
05/01/2000,2848800
06/01/2000,2848800
07/01/2000,2848800
08/01/2000,2848800
09/01/2000,2848800
10/01/2000,3586000
11/01/2000,3586000
12/01/2000,3586000
01/01/2001,3586000
02/01/2001,3586000
03/01/2001,3586000
04/01/2001,3586000
05/01/2001,3586000
06/01/2001,3586000
07/01/2001,3586000
08/01/2001,3586000
09/01/2001,3586000
10/01/2001,4812300
11/01/2001,4812300
12/01/2001,4812300
01/01/2002,4812300
02/01/2002,4812300
03/01/2002,4812300
04/01/2002,4812300
05/01/2002,4812300
06/01/2002,4812300
07/01/2002,4812300
08/01/2002,4812300
09/01/2002,4812300
10/01/2002,6012600
11/01/2002,6012600
12/01/2002,6012600
01/01/2003,6012600
02/01/2003,6012600
03/01/2003,6012600
04/01/2003,6012600
05/01/2003,6012600
06/01/2003,6012600
07/01/2003,6012600
08/01/2003,6012600
09/01/2003,6012600
10/01/2003,6852500
11/01/2003,6852500
12/01/2003,6852500
01/01/2004,6852500
02/01/2004,6852500
03/01/2004,6852500
04/01/2004,6852500
05/01/2004,6852500
06/01/2004,6852500
07/01/2004,6852500
08/01/2004,6852500
09/01/2004,6852500
10/01/2004,7533700
11/01/2004,7533700
12/01/2004,7533700
01/01/2005,7533700
02/01/2005,7533700
03/01/2005,7533700
04/01/2005,7533700
05/01/2005,7533700
06/01/2005,7533700
07/01/2005,7533700
08/01/2005,7533700
09/01/2005,7533700
10/01/2005,11615900
11/01/2005,11615900
12/01/2005,11615900
01/01/2006,11615900
02/01/2006,11615900
03/01/2006,11615900
04/01/2006,11615900
05/01/2006,11615900
06/01/2006,11615900
07/01/2006,11615900
08/01/2006,11615900
09/01/2006,11615900
10/01/2006,18607000
11/01/2006,18607000
12/01/2006,18607000
01/01/2007,18607000
02/01/2007,18607000
03/01/2007,18607000
04/01/2007,18607000
05/01/2007,18607000
06/01/2007,18607000
07/01/2007,18607000
08/01/2007,18607000
09/01/2007,18607000
10/01/2007,21735000
11/01/2007,21735000
12/01/2007,21735000
01/01/2008,21735000
02/01/2008,21735000
03/01/2008,21735000
04/01/2008,21735000
05/01/2008,21735000
06/01/2008,21735000
07/01/2008,21735000
08/01/2008,21735000
09/01/2008,21735000
10/01/2008,23232000
11/01/2008,23232000
12/01/2008,23232000
01/01/2009,23232000
02/01/2009,23232000
03/01/2009,23232000
04/01/2009,23232000
05/01/2009,23232000
06/01/2009,23232000
07/01/2009,23232000
08/01/2009,23232000
09/01/2009,23232000
10/01/2009,22474000
11/01/2009,22474000
12/01/2009,22474000
01/01/2010,22474000
02/01/2010,22474000
03/01/2010,22474000
04/01/2010,22474000
05/01/2010,22474000
06/01/2010,22474000
07/01/2010,22474000
08/01/2010,22474000
09/01/2010,22474000
10/01/2010,23221000
11/01/2010,23221000
12/01/2010,23221000
01/01/2011,23221000
02/01/2011,23221000
03/01/2011,23221000
04/01/2011,23221000
05/01/2011,23221000
06/01/2011,23221000
07/01/2011,23221000
08/01/2011,23221000
09/01/2011,23221000
10/01/2011,25174000
11/01/2011,25174000
12/01/2011,25174000
01/01/2012,25174000
02/01/2012,25174000
03/01/2012,25174000
04/01/2012,25174000
05/01/2012,25174000
06/01/2012,25174000
07/01/2012,25174000
08/01/2012,25174000
09/01/2012,25174000
10/01/2012,27801000
11/01/2012,27801000
12/01/2012,27801000
