Start,01/01/1992
End,12/01/2012
Frequency,M
Name,1TIME HOLDINGS - NET SALES OR REVENUES
Code,50954W(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,182113
02/01/2004,182113
03/01/2004,182113
04/01/2004,182113
05/01/2004,182113
06/01/2004,182113
07/01/2004,182113
08/01/2004,182113
09/01/2004,182113
10/01/2004,182113
11/01/2004,182113
12/01/2004,182113
01/01/2005,370286
02/01/2005,370286
03/01/2005,370286
04/01/2005,370286
05/01/2005,370286
06/01/2005,370286
07/01/2005,370286
08/01/2005,370286
09/01/2005,370286
10/01/2005,370286
11/01/2005,370286
12/01/2005,370286
01/01/2006,491390
02/01/2006,491390
03/01/2006,491390
04/01/2006,491390
05/01/2006,491390
06/01/2006,491390
07/01/2006,491390
08/01/2006,491390
09/01/2006,491390
10/01/2006,491390
11/01/2006,491390
12/01/2006,491390
01/01/2007,674606
02/01/2007,674606
03/01/2007,674606
04/01/2007,674606
05/01/2007,674606
06/01/2007,674606
07/01/2007,674606
08/01/2007,674606
09/01/2007,674606
10/01/2007,674606
11/01/2007,674606
12/01/2007,674606
01/01/2008,1049554
02/01/2008,1049554
03/01/2008,1049554
04/01/2008,1049554
05/01/2008,1049554
06/01/2008,1049554
07/01/2008,1049554
08/01/2008,1049554
09/01/2008,1049554
10/01/2008,1049554
11/01/2008,1049554
12/01/2008,1049554
01/01/2009,1251061
02/01/2009,1251061
03/01/2009,1251061
04/01/2009,1251061
05/01/2009,1251061
06/01/2009,1251061
07/01/2009,1251061
08/01/2009,1251061
09/01/2009,1251061
10/01/2009,1251061
11/01/2009,1251061
12/01/2009,1251061
01/01/2010,1308245
02/01/2010,1308245
03/01/2010,1308245
04/01/2010,1308245
05/01/2010,1308245
06/01/2010,1308245
07/01/2010,1308245
08/01/2010,1308245
09/01/2010,1308245
10/01/2010,1308245
11/01/2010,1308245
12/01/2010,1308245
01/01/2011,1285399
02/01/2011,1285399
03/01/2011,1285399
04/01/2011,1285399
05/01/2011,1285399
06/01/2011,1285399
07/01/2011,1285399
08/01/2011,1285399
09/01/2011,1285399
10/01/2011,1285399
11/01/2011,1285399
12/01/2011,1285399
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
