Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AVENG LIMITED - NET SALES OR REVENUES
Code,696780(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,5126000
08/01/1998,5126000
09/01/1998,5126000
10/01/1998,5126000
11/01/1998,5126000
12/01/1998,5126000
01/01/1999,5126000
02/01/1999,5126000
03/01/1999,5126000
04/01/1999,5126000
05/01/1999,5126000
06/01/1999,5126000
07/01/1999,5683900
08/01/1999,5683900
09/01/1999,5683900
10/01/1999,5683900
11/01/1999,5683900
12/01/1999,5683900
01/01/2000,5683900
02/01/2000,5683900
03/01/2000,5683900
04/01/2000,5683900
05/01/2000,5683900
06/01/2000,5683900
07/01/2000,10317100
08/01/2000,10317100
09/01/2000,10317100
10/01/2000,10317100
11/01/2000,10317100
12/01/2000,10317100
01/01/2001,10317100
02/01/2001,10317100
03/01/2001,10317100
04/01/2001,10317100
05/01/2001,10317100
06/01/2001,10317100
07/01/2001,13185200
08/01/2001,13185200
09/01/2001,13185200
10/01/2001,13185200
11/01/2001,13185200
12/01/2001,13185200
01/01/2002,13185200
02/01/2002,13185200
03/01/2002,13185200
04/01/2002,13185200
05/01/2002,13185200
06/01/2002,13185200
07/01/2002,13244200
08/01/2002,13244200
09/01/2002,13244200
10/01/2002,13244200
11/01/2002,13244200
12/01/2002,13244200
01/01/2003,13244200
02/01/2003,13244200
03/01/2003,13244200
04/01/2003,13244200
05/01/2003,13244200
06/01/2003,13244200
07/01/2003,11739700
08/01/2003,11739700
09/01/2003,11739700
10/01/2003,11739700
11/01/2003,11739700
12/01/2003,11739700
01/01/2004,11739700
02/01/2004,11739700
03/01/2004,11739700
04/01/2004,11739700
05/01/2004,11739700
06/01/2004,11739700
07/01/2004,13534900
08/01/2004,13534900
09/01/2004,13534900
10/01/2004,13534900
11/01/2004,13534900
12/01/2004,13534900
01/01/2005,13534900
02/01/2005,13534900
03/01/2005,13534900
04/01/2005,13534900
05/01/2005,13534900
06/01/2005,13534900
07/01/2005,16053700
08/01/2005,16053700
09/01/2005,16053700
10/01/2005,16053700
11/01/2005,16053700
12/01/2005,16053700
01/01/2006,16053700
02/01/2006,16053700
03/01/2006,16053700
04/01/2006,16053700
05/01/2006,16053700
06/01/2006,16053700
07/01/2006,22093300
08/01/2006,22093300
09/01/2006,22093300
10/01/2006,22093300
11/01/2006,22093300
12/01/2006,22093300
01/01/2007,22093300
02/01/2007,22093300
03/01/2007,22093300
04/01/2007,22093300
05/01/2007,22093300
06/01/2007,22093300
07/01/2007,29621600
08/01/2007,29621600
09/01/2007,29621600
10/01/2007,29621600
11/01/2007,29621600
12/01/2007,29621600
01/01/2008,29621600
02/01/2008,29621600
03/01/2008,29621600
04/01/2008,29621600
05/01/2008,29621600
06/01/2008,29621600
07/01/2008,33771700
08/01/2008,33771700
09/01/2008,33771700
10/01/2008,33771700
11/01/2008,33771700
12/01/2008,33771700
01/01/2009,33771700
02/01/2009,33771700
03/01/2009,33771700
04/01/2009,33771700
05/01/2009,33771700
06/01/2009,33771700
07/01/2009,33981100
08/01/2009,33981100
09/01/2009,33981100
10/01/2009,33981100
11/01/2009,33981100
12/01/2009,33981100
01/01/2010,33981100
02/01/2010,33981100
03/01/2010,33981100
04/01/2010,33981100
05/01/2010,33981100
06/01/2010,33981100
07/01/2010,34323600
08/01/2010,34323600
09/01/2010,34323600
10/01/2010,34323600
11/01/2010,34323600
12/01/2010,34323600
01/01/2011,34323600
02/01/2011,34323600
03/01/2011,34323600
04/01/2011,34323600
05/01/2011,34323600
06/01/2011,34323600
07/01/2011,40885500
08/01/2011,40885500
09/01/2011,40885500
10/01/2011,40885500
11/01/2011,40885500
12/01/2011,40885500
01/01/2012,40885500
02/01/2012,40885500
03/01/2012,40885500
04/01/2012,40885500
05/01/2012,40885500
06/01/2012,40885500
07/01/2012,51704000
08/01/2012,51704000
09/01/2012,51704000
10/01/2012,51704000
11/01/2012,51704000
12/01/2012,51704000
