Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CONVERGENET HOLDINGS - NET SALES OR REVENUES
Code,687427(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,24476
10/01/1998,24476
11/01/1998,24476
12/01/1998,24476
01/01/1999,24476
02/01/1999,24476
03/01/1999,24476
04/01/1999,24476
05/01/1999,24476
06/01/1999,24476
07/01/1999,24476
08/01/1999,24476
09/01/1999,65542
10/01/1999,65542
11/01/1999,65542
12/01/1999,65542
01/01/2000,65542
02/01/2000,65542
03/01/2000,65542
04/01/2000,65542
05/01/2000,65542
06/01/2000,65542
07/01/2000,65542
08/01/2000,65542
09/01/2000,31522
10/01/2000,31522
11/01/2000,31522
12/01/2000,31522
01/01/2001,31522
02/01/2001,31522
03/01/2001,31522
04/01/2001,31522
05/01/2001,31522
06/01/2001,31522
07/01/2001,31522
08/01/2001,31522
09/01/2001,18601
10/01/2001,18601
11/01/2001,18601
12/01/2001,18601
01/01/2002,18601
02/01/2002,18601
03/01/2002,18601
04/01/2002,18601
05/01/2002,18601
06/01/2002,18601
07/01/2002,18601
08/01/2002,18601
09/01/2002,18494
10/01/2002,18494
11/01/2002,18494
12/01/2002,18494
01/01/2003,18494
02/01/2003,18494
03/01/2003,18494
04/01/2003,18494
05/01/2003,18494
06/01/2003,18494
07/01/2003,18494
08/01/2003,18494
09/01/2003,16172
10/01/2003,16172
11/01/2003,16172
12/01/2003,16172
01/01/2004,16172
02/01/2004,16172
03/01/2004,16172
04/01/2004,16172
05/01/2004,16172
06/01/2004,16172
07/01/2004,16172
08/01/2004,16172
09/01/2004,9160
10/01/2004,9160
11/01/2004,9160
12/01/2004,9160
01/01/2005,9160
02/01/2005,9160
03/01/2005,9160
04/01/2005,9160
05/01/2005,9160
06/01/2005,9160
07/01/2005,9160
08/01/2005,9160
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,0
04/01/2006,0
05/01/2006,0
06/01/2006,0
07/01/2006,0
08/01/2006,0
09/01/2006,170196
10/01/2006,170196
11/01/2006,170196
12/01/2006,170196
01/01/2007,170196
02/01/2007,170196
03/01/2007,170196
04/01/2007,170196
05/01/2007,170196
06/01/2007,170196
07/01/2007,170196
08/01/2007,170196
09/01/2007,923989
10/01/2007,923989
11/01/2007,923989
12/01/2007,923989
01/01/2008,923989
02/01/2008,923989
03/01/2008,923989
04/01/2008,923989
05/01/2008,923989
06/01/2008,923989
07/01/2008,923989
08/01/2008,923989
09/01/2008,1025266
10/01/2008,1025266
11/01/2008,1025266
12/01/2008,1025266
01/01/2009,1025266
02/01/2009,1025266
03/01/2009,1025266
04/01/2009,1025266
05/01/2009,1025266
06/01/2009,1025266
07/01/2009,1025266
08/01/2009,1025266
09/01/2009,784325
10/01/2009,784325
11/01/2009,784325
12/01/2009,784325
01/01/2010,784325
02/01/2010,784325
03/01/2010,784325
04/01/2010,784325
05/01/2010,784325
06/01/2010,784325
07/01/2010,784325
08/01/2010,784325
09/01/2010,1029363
10/01/2010,1029363
11/01/2010,1029363
12/01/2010,1029363
01/01/2011,1029363
02/01/2011,1029363
03/01/2011,1029363
04/01/2011,1029363
05/01/2011,1029363
06/01/2011,1029363
07/01/2011,1029363
08/01/2011,1029363
09/01/2011,1017357
10/01/2011,1017357
11/01/2011,1017357
12/01/2011,1017357
01/01/2012,1017357
02/01/2012,1017357
03/01/2012,1017357
04/01/2012,1017357
05/01/2012,1017357
06/01/2012,1017357
07/01/2012,1017357
08/01/2012,1017357
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
