Start,01/01/1992
End,12/01/2012
Frequency,M
Name,SANTOVA LTD - NET SALES OR REVENUES
Code,689407(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,5006
04/01/1997,5006
05/01/1997,5006
06/01/1997,5006
07/01/1997,5006
08/01/1997,5006
09/01/1997,5006
10/01/1997,5006
11/01/1997,5006
12/01/1997,5006
01/01/1998,5006
02/01/1998,5006
03/01/1998,3487
04/01/1998,3487
05/01/1998,3487
06/01/1998,3487
07/01/1998,3487
08/01/1998,3487
09/01/1998,3487
10/01/1998,3487
11/01/1998,3487
12/01/1998,3487
01/01/1999,3487
02/01/1999,3487
03/01/1999,3487
04/01/1999,3487
05/01/1999,3487
06/01/1999,3487
07/01/1999,3487
08/01/1999,3487
09/01/1999,3487
10/01/1999,3487
11/01/1999,3487
12/01/1999,3487
01/01/2000,2101
02/01/2000,2101
03/01/2000,2101
04/01/2000,2101
05/01/2000,2101
06/01/2000,2101
07/01/2000,2101
08/01/2000,2101
09/01/2000,2101
10/01/2000,2101
11/01/2000,2101
12/01/2000,2101
01/01/2001,256
02/01/2001,256
03/01/2001,256
04/01/2001,256
05/01/2001,256
06/01/2001,256
07/01/2001,256
08/01/2001,256
09/01/2001,256
10/01/2001,256
11/01/2001,256
12/01/2001,256
01/01/2002,29325
02/01/2002,29325
03/01/2002,29325
04/01/2002,29325
05/01/2002,29325
06/01/2002,29325
07/01/2002,29325
08/01/2002,29325
09/01/2002,29325
10/01/2002,29325
11/01/2002,29325
12/01/2002,29325
01/01/2003,28731
02/01/2003,28731
03/01/2003,28731
04/01/2003,28731
05/01/2003,28731
06/01/2003,28731
07/01/2003,28731
08/01/2003,28731
09/01/2003,28731
10/01/2003,28731
11/01/2003,28731
12/01/2003,28731
01/01/2004,29149
02/01/2004,29149
03/01/2004,29149
04/01/2004,29149
05/01/2004,29149
06/01/2004,29149
07/01/2004,29149
08/01/2004,29149
09/01/2004,29149
10/01/2004,29149
11/01/2004,29149
12/01/2004,29149
01/01/2005,31010
02/01/2005,31010
03/01/2005,31010
04/01/2005,31010
05/01/2005,31010
06/01/2005,31010
07/01/2005,31010
08/01/2005,31010
09/01/2005,31010
10/01/2005,31010
11/01/2005,31010
12/01/2005,31010
01/01/2006,NA
02/01/2006,NA
03/01/2006,66338
04/01/2006,66338
05/01/2006,66338
06/01/2006,66338
07/01/2006,66338
08/01/2006,66338
09/01/2006,66338
10/01/2006,66338
11/01/2006,66338
12/01/2006,66338
01/01/2007,66338
02/01/2007,66338
03/01/2007,108243
04/01/2007,108243
05/01/2007,108243
06/01/2007,108243
07/01/2007,108243
08/01/2007,108243
09/01/2007,108243
10/01/2007,108243
11/01/2007,108243
12/01/2007,108243
01/01/2008,108243
02/01/2008,108243
03/01/2008,118229
04/01/2008,118229
05/01/2008,118229
06/01/2008,118229
07/01/2008,118229
08/01/2008,118229
09/01/2008,118229
10/01/2008,118229
11/01/2008,118229
12/01/2008,118229
01/01/2009,118229
02/01/2009,118229
03/01/2009,98038
04/01/2009,98038
05/01/2009,98038
06/01/2009,98038
07/01/2009,98038
08/01/2009,98038
09/01/2009,98038
10/01/2009,98038
11/01/2009,98038
12/01/2009,98038
01/01/2010,98038
02/01/2010,98038
03/01/2010,144230
04/01/2010,144230
05/01/2010,144230
06/01/2010,144230
07/01/2010,144230
08/01/2010,144230
09/01/2010,144230
10/01/2010,144230
11/01/2010,144230
12/01/2010,144230
01/01/2011,144230
02/01/2011,144230
03/01/2011,167107
04/01/2011,167107
05/01/2011,167107
06/01/2011,167107
07/01/2011,167107
08/01/2011,167107
09/01/2011,167107
10/01/2011,167107
11/01/2011,167107
12/01/2011,167107
01/01/2012,167107
02/01/2012,167107
03/01/2012,2640037
04/01/2012,2640037
05/01/2012,2640037
06/01/2012,2640037
07/01/2012,2640037
08/01/2012,2640037
09/01/2012,2640037
10/01/2012,2640037
11/01/2012,2640037
12/01/2012,2640037
