Start,01/01/1992
End,12/01/2012
Frequency,M
Name,STEINHOFF INT'L - NET SALES OR REVENUES
Code,687385(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,2757491
08/01/1998,2757491
09/01/1998,2757491
10/01/1998,2757491
11/01/1998,2757491
12/01/1998,2757491
01/01/1999,2757491
02/01/1999,2757491
03/01/1999,2757491
04/01/1999,2757491
05/01/1999,2757491
06/01/1999,2757491
07/01/1999,4594086
08/01/1999,4594086
09/01/1999,4594086
10/01/1999,4594086
11/01/1999,4594086
12/01/1999,4594086
01/01/2000,4594086
02/01/2000,4594086
03/01/2000,4594086
04/01/2000,4594086
05/01/2000,4594086
06/01/2000,4594086
07/01/2000,5773532
08/01/2000,5773532
09/01/2000,5773532
10/01/2000,5773532
11/01/2000,5773532
12/01/2000,5773532
01/01/2001,5773532
02/01/2001,5773532
03/01/2001,5773532
04/01/2001,5773532
05/01/2001,5773532
06/01/2001,5773532
07/01/2001,8207936
08/01/2001,8207936
09/01/2001,8207936
10/01/2001,8207936
11/01/2001,8207936
12/01/2001,8207936
01/01/2002,8207936
02/01/2002,8207936
03/01/2002,8207936
04/01/2002,8207936
05/01/2002,8207936
06/01/2002,8207936
07/01/2002,9948595
08/01/2002,9948595
09/01/2002,9948595
10/01/2002,9948595
11/01/2002,9948595
12/01/2002,9948595
01/01/2003,9948595
02/01/2003,9948595
03/01/2003,9948595
04/01/2003,9948595
05/01/2003,9948595
06/01/2003,9948595
07/01/2003,10572130
08/01/2003,10572130
09/01/2003,10572130
10/01/2003,10572130
11/01/2003,10572130
12/01/2003,10572130
01/01/2004,10572130
02/01/2004,10572130
03/01/2004,10572130
04/01/2004,10572130
05/01/2004,10572130
06/01/2004,10572130
07/01/2004,19114369
08/01/2004,19114369
09/01/2004,19114369
10/01/2004,19114369
11/01/2004,19114369
12/01/2004,19114369
01/01/2005,19114369
02/01/2005,19114369
03/01/2005,19114369
04/01/2005,19114369
05/01/2005,19114369
06/01/2005,19114369
07/01/2005,32238322
08/01/2005,32238322
09/01/2005,32238322
10/01/2005,32238322
11/01/2005,32238322
12/01/2005,32238322
01/01/2006,32238322
02/01/2006,32238322
03/01/2006,32238322
04/01/2006,32238322
05/01/2006,32238322
06/01/2006,32238322
07/01/2006,34228573
08/01/2006,34228573
09/01/2006,34228573
10/01/2006,34228573
11/01/2006,34228573
12/01/2006,34228573
01/01/2007,34228573
02/01/2007,34228573
03/01/2007,34228573
04/01/2007,34228573
05/01/2007,34228573
06/01/2007,34228573
07/01/2007,45045885
08/01/2007,45045885
09/01/2007,45045885
10/01/2007,45045885
11/01/2007,45045885
12/01/2007,45045885
01/01/2008,45045885
02/01/2008,45045885
03/01/2008,45045885
04/01/2008,45045885
05/01/2008,45045885
06/01/2008,45045885
07/01/2008,50868641
08/01/2008,50868641
09/01/2008,50868641
10/01/2008,50868641
11/01/2008,50868641
12/01/2008,50868641
01/01/2009,50868641
02/01/2009,50868641
03/01/2009,50868641
04/01/2009,50868641
05/01/2009,50868641
06/01/2009,50868641
07/01/2009,48040000
08/01/2009,48040000
09/01/2009,48040000
10/01/2009,48040000
11/01/2009,48040000
12/01/2009,48040000
01/01/2010,48040000
02/01/2010,48040000
03/01/2010,48040000
04/01/2010,48040000
05/01/2010,48040000
06/01/2010,48040000
07/01/2010,43040000
08/01/2010,43040000
09/01/2010,43040000
10/01/2010,43040000
11/01/2010,43040000
12/01/2010,43040000
01/01/2011,43040000
02/01/2011,43040000
03/01/2011,43040000
04/01/2011,43040000
05/01/2011,43040000
06/01/2011,43040000
07/01/2011,80434000
08/01/2011,80434000
09/01/2011,80434000
10/01/2011,80434000
11/01/2011,80434000
12/01/2011,80434000
01/01/2012,80434000
02/01/2012,80434000
03/01/2012,80434000
04/01/2012,80434000
05/01/2012,80434000
06/01/2012,80434000
07/01/2012,115486000
08/01/2012,115486000
09/01/2012,115486000
10/01/2012,115486000
11/01/2012,115486000
12/01/2012,115486000
