Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADVTECH LTD - NET SALES OR REVENUES
Code,898357(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,153703
02/01/1998,153703
03/01/1998,153703
04/01/1998,153703
05/01/1998,153703
06/01/1998,153703
07/01/1998,153703
08/01/1998,153703
09/01/1998,153703
10/01/1998,153703
11/01/1998,153703
12/01/1998,153703
01/01/1999,206534
02/01/1999,206534
03/01/1999,206534
04/01/1999,206534
05/01/1999,206534
06/01/1999,206534
07/01/1999,206534
08/01/1999,206534
09/01/1999,206534
10/01/1999,206534
11/01/1999,206534
12/01/1999,206534
01/01/2000,554235
02/01/2000,554235
03/01/2000,554235
04/01/2000,554235
05/01/2000,554235
06/01/2000,554235
07/01/2000,554235
08/01/2000,554235
09/01/2000,554235
10/01/2000,554235
11/01/2000,554235
12/01/2000,554235
01/01/2001,515950
02/01/2001,515950
03/01/2001,515950
04/01/2001,515950
05/01/2001,515950
06/01/2001,515950
07/01/2001,515950
08/01/2001,515950
09/01/2001,515950
10/01/2001,515950
11/01/2001,515950
12/01/2001,515950
01/01/2002,470078
02/01/2002,470078
03/01/2002,470078
04/01/2002,470078
05/01/2002,470078
06/01/2002,470078
07/01/2002,470078
08/01/2002,470078
09/01/2002,470078
10/01/2002,470078
11/01/2002,470078
12/01/2002,470078
01/01/2003,485784
02/01/2003,485784
03/01/2003,485784
04/01/2003,485784
05/01/2003,485784
06/01/2003,485784
07/01/2003,485784
08/01/2003,485784
09/01/2003,485784
10/01/2003,485784
11/01/2003,485784
12/01/2003,485784
01/01/2004,569834
02/01/2004,569834
03/01/2004,569834
04/01/2004,569834
05/01/2004,569834
06/01/2004,569834
07/01/2004,569834
08/01/2004,569834
09/01/2004,569834
10/01/2004,569834
11/01/2004,569834
12/01/2004,569834
01/01/2005,661035
02/01/2005,661035
03/01/2005,661035
04/01/2005,661035
05/01/2005,661035
06/01/2005,661035
07/01/2005,661035
08/01/2005,661035
09/01/2005,661035
10/01/2005,661035
11/01/2005,661035
12/01/2005,661035
01/01/2006,830129
02/01/2006,830129
03/01/2006,830129
04/01/2006,830129
05/01/2006,830129
06/01/2006,830129
07/01/2006,830129
08/01/2006,830129
09/01/2006,830129
10/01/2006,830129
11/01/2006,830129
12/01/2006,830129
01/01/2007,962711
02/01/2007,962711
03/01/2007,962711
04/01/2007,962711
05/01/2007,962711
06/01/2007,962711
07/01/2007,962711
08/01/2007,962711
09/01/2007,962711
10/01/2007,962711
11/01/2007,962711
12/01/2007,962711
01/01/2008,1197793
02/01/2008,1197793
03/01/2008,1197793
04/01/2008,1197793
05/01/2008,1197793
06/01/2008,1197793
07/01/2008,1197793
08/01/2008,1197793
09/01/2008,1197793
10/01/2008,1197793
11/01/2008,1197793
12/01/2008,1197793
01/01/2009,1375997
02/01/2009,1375997
03/01/2009,1375997
04/01/2009,1375997
05/01/2009,1375997
06/01/2009,1375997
07/01/2009,1375997
08/01/2009,1375997
09/01/2009,1375997
10/01/2009,1375997
11/01/2009,1375997
12/01/2009,1375997
01/01/2010,1470100
02/01/2010,1470100
03/01/2010,1470100
04/01/2010,1470100
05/01/2010,1470100
06/01/2010,1470100
07/01/2010,1470100
08/01/2010,1470100
09/01/2010,1470100
10/01/2010,1470100
11/01/2010,1470100
12/01/2010,1470100
01/01/2011,1605600
02/01/2011,1605600
03/01/2011,1605600
04/01/2011,1605600
05/01/2011,1605600
06/01/2011,1605600
07/01/2011,1605600
08/01/2011,1605600
09/01/2011,1605600
10/01/2011,1605600
11/01/2011,1605600
12/01/2011,1605600
01/01/2012,1687200
02/01/2012,1687200
03/01/2012,1687200
04/01/2012,1687200
05/01/2012,1687200
06/01/2012,1687200
07/01/2012,1687200
08/01/2012,1687200
09/01/2012,1687200
10/01/2012,1687200
11/01/2012,1687200
12/01/2012,1687200
