Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KUMBA IRON ORE LTD - NET SALES OR REVENUES
Code,41303Q(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,4262000
08/01/2002,4262000
09/01/2002,4262000
10/01/2002,4262000
11/01/2002,4262000
12/01/2002,4262000
01/01/2003,4262000
02/01/2003,4262000
03/01/2003,4262000
04/01/2003,4262000
05/01/2003,4262000
06/01/2003,4262000
07/01/2003,4022687
08/01/2003,4022687
09/01/2003,4022687
10/01/2003,4022687
11/01/2003,4022687
12/01/2003,4022687
01/01/2004,4022687
02/01/2004,4022687
03/01/2004,4022687
04/01/2004,4022687
05/01/2004,4022687
06/01/2004,4022687
07/01/2004,4022687
08/01/2004,4022687
09/01/2004,4022687
10/01/2004,4022687
11/01/2004,4022687
12/01/2004,4022687
01/01/2005,6573000
02/01/2005,6573000
03/01/2005,6573000
04/01/2005,6573000
05/01/2005,6573000
06/01/2005,6573000
07/01/2005,6573000
08/01/2005,6573000
09/01/2005,6573000
10/01/2005,6573000
11/01/2005,6573000
12/01/2005,6573000
01/01/2006,8654000
02/01/2006,8654000
03/01/2006,8654000
04/01/2006,8654000
05/01/2006,8654000
06/01/2006,8654000
07/01/2006,8654000
08/01/2006,8654000
09/01/2006,8654000
10/01/2006,8654000
11/01/2006,8654000
12/01/2006,8654000
01/01/2007,11497000
02/01/2007,11497000
03/01/2007,11497000
04/01/2007,11497000
05/01/2007,11497000
06/01/2007,11497000
07/01/2007,11497000
08/01/2007,11497000
09/01/2007,11497000
10/01/2007,11497000
11/01/2007,11497000
12/01/2007,11497000
01/01/2008,21360000
02/01/2008,21360000
03/01/2008,21360000
04/01/2008,21360000
05/01/2008,21360000
06/01/2008,21360000
07/01/2008,21360000
08/01/2008,21360000
09/01/2008,21360000
10/01/2008,21360000
11/01/2008,21360000
12/01/2008,21360000
01/01/2009,23408000
02/01/2009,23408000
03/01/2009,23408000
04/01/2009,23408000
05/01/2009,23408000
06/01/2009,23408000
07/01/2009,23408000
08/01/2009,23408000
09/01/2009,23408000
10/01/2009,23408000
11/01/2009,23408000
12/01/2009,23408000
01/01/2010,38704000
02/01/2010,38704000
03/01/2010,38704000
04/01/2010,38704000
05/01/2010,38704000
06/01/2010,38704000
07/01/2010,38704000
08/01/2010,38704000
09/01/2010,38704000
10/01/2010,38704000
11/01/2010,38704000
12/01/2010,38704000
01/01/2011,48553000
02/01/2011,48553000
03/01/2011,48553000
04/01/2011,48553000
05/01/2011,48553000
06/01/2011,48553000
07/01/2011,48553000
08/01/2011,48553000
09/01/2011,48553000
10/01/2011,48553000
11/01/2011,48553000
12/01/2011,48553000
01/01/2012,45446000
02/01/2012,45446000
03/01/2012,45446000
04/01/2012,45446000
05/01/2012,45446000
06/01/2012,45446000
07/01/2012,45446000
08/01/2012,45446000
09/01/2012,45446000
10/01/2012,45446000
11/01/2012,45446000
12/01/2012,45446000
