Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NORTHAM PLATINUM - NET SALES OR REVENUES
Code,756379(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,539279
08/01/1997,539279
09/01/1997,539279
10/01/1997,539279
11/01/1997,539279
12/01/1997,539279
01/01/1998,539279
02/01/1998,539279
03/01/1998,539279
04/01/1998,539279
05/01/1998,539279
06/01/1998,539279
07/01/1998,719497
08/01/1998,719497
09/01/1998,719497
10/01/1998,719497
11/01/1998,719497
12/01/1998,719497
01/01/1999,719497
02/01/1999,719497
03/01/1999,719497
04/01/1999,719497
05/01/1999,719497
06/01/1999,719497
07/01/1999,1051953
08/01/1999,1051953
09/01/1999,1051953
10/01/1999,1051953
11/01/1999,1051953
12/01/1999,1051953
01/01/2000,1051953
02/01/2000,1051953
03/01/2000,1051953
04/01/2000,1051953
05/01/2000,1051953
06/01/2000,1051953
07/01/2000,1567883
08/01/2000,1567883
09/01/2000,1567883
10/01/2000,1567883
11/01/2000,1567883
12/01/2000,1567883
01/01/2001,1567883
02/01/2001,1567883
03/01/2001,1567883
04/01/2001,1567883
05/01/2001,1567883
06/01/2001,1567883
07/01/2001,1560685
08/01/2001,1560685
09/01/2001,1560685
10/01/2001,1560685
11/01/2001,1560685
12/01/2001,1560685
01/01/2002,1560685
02/01/2002,1560685
03/01/2002,1560685
04/01/2002,1560685
05/01/2002,1560685
06/01/2002,1560685
07/01/2002,1471999
08/01/2002,1471999
09/01/2002,1471999
10/01/2002,1471999
11/01/2002,1471999
12/01/2002,1471999
01/01/2003,1471999
02/01/2003,1471999
03/01/2003,1471999
04/01/2003,1471999
05/01/2003,1471999
06/01/2003,1471999
07/01/2003,1720399
08/01/2003,1720399
09/01/2003,1720399
10/01/2003,1720399
11/01/2003,1720399
12/01/2003,1720399
01/01/2004,1720399
02/01/2004,1720399
03/01/2004,1720399
04/01/2004,1720399
05/01/2004,1720399
06/01/2004,1720399
07/01/2004,1554501
08/01/2004,1554501
09/01/2004,1554501
10/01/2004,1554501
11/01/2004,1554501
12/01/2004,1554501
01/01/2005,1554501
02/01/2005,1554501
03/01/2005,1554501
04/01/2005,1554501
05/01/2005,1554501
06/01/2005,1554501
07/01/2005,2386326
08/01/2005,2386326
09/01/2005,2386326
10/01/2005,2386326
11/01/2005,2386326
12/01/2005,2386326
01/01/2006,2386326
02/01/2006,2386326
03/01/2006,2386326
04/01/2006,2386326
05/01/2006,2386326
06/01/2006,2386326
07/01/2006,3739805
08/01/2006,3739805
09/01/2006,3739805
10/01/2006,3739805
11/01/2006,3739805
12/01/2006,3739805
01/01/2007,3739805
02/01/2007,3739805
03/01/2007,3739805
04/01/2007,3739805
05/01/2007,3739805
06/01/2007,3739805
07/01/2007,3886137
08/01/2007,3886137
09/01/2007,3886137
10/01/2007,3886137
11/01/2007,3886137
12/01/2007,3886137
01/01/2008,3886137
02/01/2008,3886137
03/01/2008,3886137
04/01/2008,3886137
05/01/2008,3886137
06/01/2008,3886137
07/01/2008,3186042
08/01/2008,3186042
09/01/2008,3186042
10/01/2008,3186042
11/01/2008,3186042
12/01/2008,3186042
01/01/2009,3186042
02/01/2009,3186042
03/01/2009,3186042
04/01/2009,3186042
05/01/2009,3186042
06/01/2009,3186042
07/01/2009,3945083
08/01/2009,3945083
09/01/2009,3945083
10/01/2009,3945083
11/01/2009,3945083
12/01/2009,3945083
01/01/2010,3945083
02/01/2010,3945083
03/01/2010,3945083
04/01/2010,3945083
05/01/2010,3945083
06/01/2010,3945083
07/01/2010,3571048
08/01/2010,3571048
09/01/2010,3571048
10/01/2010,3571048
11/01/2010,3571048
12/01/2010,3571048
01/01/2011,3571048
02/01/2011,3571048
03/01/2011,3571048
04/01/2011,3571048
05/01/2011,3571048
06/01/2011,3571048
07/01/2011,3684000
08/01/2011,3684000
09/01/2011,3684000
10/01/2011,3684000
11/01/2011,3684000
12/01/2011,3684000
01/01/2012,3684000
02/01/2012,3684000
03/01/2012,3684000
04/01/2012,3684000
05/01/2012,3684000
06/01/2012,3684000
07/01/2012,4420977
08/01/2012,4420977
09/01/2012,4420977
10/01/2012,4420977
11/01/2012,4420977
12/01/2012,4420977
