Start,01/01/1992
End,12/01/2012
Frequency,M
Name,KAP INDUSTRIAL - NET SALES OR REVENUES
Code,152190(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,1904511
06/01/1997,1904511
07/01/1997,1904511
08/01/1997,1904511
09/01/1997,1904511
10/01/1997,1904511
11/01/1997,1904511
12/01/1997,1904511
01/01/1998,1904511
02/01/1998,1904511
03/01/1998,1904511
04/01/1998,1904511
05/01/1998,1377217
06/01/1998,1377217
07/01/1998,1377217
08/01/1998,1377217
09/01/1998,1377217
10/01/1998,1377217
11/01/1998,1377217
12/01/1998,1377217
01/01/1999,1377217
02/01/1999,1377217
03/01/1999,1377217
04/01/1999,1377217
05/01/1999,1347377
06/01/1999,1347377
07/01/1999,1347377
08/01/1999,1347377
09/01/1999,1347377
10/01/1999,1347377
11/01/1999,1347377
12/01/1999,1347377
01/01/2000,1347377
02/01/2000,1347377
03/01/2000,1347377
04/01/2000,1347377
05/01/2000,1284543
06/01/2000,1284543
07/01/2000,1284543
08/01/2000,1284543
09/01/2000,1284543
10/01/2000,1284543
11/01/2000,1284543
12/01/2000,1284543
01/01/2001,1284543
02/01/2001,1284543
03/01/2001,1284543
04/01/2001,1284543
05/01/2001,1168122
06/01/2001,1168122
07/01/2001,1168122
08/01/2001,1168122
09/01/2001,1168122
10/01/2001,1168122
11/01/2001,1168122
12/01/2001,1168122
01/01/2002,1168122
02/01/2002,1168122
03/01/2002,1168122
04/01/2002,1168122
05/01/2002,924786
06/01/2002,924786
07/01/2002,924786
08/01/2002,924786
09/01/2002,924786
10/01/2002,924786
11/01/2002,924786
12/01/2002,924786
01/01/2003,924786
02/01/2003,924786
03/01/2003,924786
04/01/2003,924786
05/01/2003,924786
06/01/2003,924786
07/01/2003,924786
08/01/2003,924786
09/01/2003,924786
10/01/2003,924786
11/01/2003,924786
12/01/2003,924786
01/01/2004,1911873
02/01/2004,1911873
03/01/2004,1911873
04/01/2004,1911873
05/01/2004,1911873
06/01/2004,1911873
07/01/2004,1911873
08/01/2004,1911873
09/01/2004,1911873
10/01/2004,1911873
11/01/2004,1911873
12/01/2004,1911873
01/01/2005,2997900
02/01/2005,2997900
03/01/2005,2997900
04/01/2005,2997900
05/01/2005,2997900
06/01/2005,2997900
07/01/2005,2997900
08/01/2005,2997900
09/01/2005,2997900
10/01/2005,2997900
11/01/2005,2997900
12/01/2005,2997900
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,3494817
08/01/2006,3494817
09/01/2006,3494817
10/01/2006,3494817
11/01/2006,3494817
12/01/2006,3494817
01/01/2007,3494817
02/01/2007,3494817
03/01/2007,3494817
04/01/2007,3494817
05/01/2007,3494817
06/01/2007,3494817
07/01/2007,4620400
08/01/2007,4620400
09/01/2007,4620400
10/01/2007,4620400
11/01/2007,4620400
12/01/2007,4620400
01/01/2008,4620400
02/01/2008,4620400
03/01/2008,4620400
04/01/2008,4620400
05/01/2008,4620400
06/01/2008,4620400
07/01/2008,3839000
08/01/2008,3839000
09/01/2008,3839000
10/01/2008,3839000
11/01/2008,3839000
12/01/2008,3839000
01/01/2009,3839000
02/01/2009,3839000
03/01/2009,3839000
04/01/2009,3839000
05/01/2009,3839000
06/01/2009,3839000
07/01/2009,3970500
08/01/2009,3970500
09/01/2009,3970500
10/01/2009,3970500
11/01/2009,3970500
12/01/2009,3970500
01/01/2010,3970500
02/01/2010,3970500
03/01/2010,3970500
04/01/2010,3970500
05/01/2010,3970500
06/01/2010,3970500
07/01/2010,4217100
08/01/2010,4217100
09/01/2010,4217100
10/01/2010,4217100
11/01/2010,4217100
12/01/2010,4217100
01/01/2011,4217100
02/01/2011,4217100
03/01/2011,4217100
04/01/2011,4217100
05/01/2011,4217100
06/01/2011,4217100
07/01/2011,11018000
08/01/2011,11018000
09/01/2011,11018000
10/01/2011,11018000
11/01/2011,11018000
12/01/2011,11018000
01/01/2012,11018000
02/01/2012,11018000
03/01/2012,11018000
04/01/2012,11018000
05/01/2012,11018000
06/01/2012,11018000
07/01/2012,14360000
08/01/2012,14360000
09/01/2012,14360000
10/01/2012,14360000
11/01/2012,14360000
12/01/2012,14360000
