Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ZCI LIMITED - NET SALES OR REVENUES
Code,982052(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,1591633
02/01/2000,1591633
03/01/2000,1591633
04/01/2000,1591633
05/01/2000,1591633
06/01/2000,1591633
07/01/2000,1591633
08/01/2000,1591633
09/01/2000,1591633
10/01/2000,1591633
11/01/2000,1591633
12/01/2000,1591633
01/01/2001,3189545
02/01/2001,3189545
03/01/2001,3189545
04/01/2001,3189545
05/01/2001,3189545
06/01/2001,3189545
07/01/2001,3189545
08/01/2001,3189545
09/01/2001,3189545
10/01/2001,3189545
11/01/2001,3189545
12/01/2001,3189545
01/01/2002,4049486
02/01/2002,4049486
03/01/2002,4049486
04/01/2002,4049486
05/01/2002,4049486
06/01/2002,4049486
07/01/2002,4049486
08/01/2002,4049486
09/01/2002,4049486
10/01/2002,4049486
11/01/2002,4049486
12/01/2002,4049486
01/01/2003,2626090
02/01/2003,2626090
03/01/2003,2626090
04/01/2003,2626090
05/01/2003,2626090
06/01/2003,2626090
07/01/2003,2626090
08/01/2003,2626090
09/01/2003,2626090
10/01/2003,2626090
11/01/2003,2626090
12/01/2003,2626090
01/01/2004,2800972
02/01/2004,2800972
03/01/2004,2800972
04/01/2004,2800972
05/01/2004,2800972
06/01/2004,2800972
07/01/2004,2800972
08/01/2004,2800972
09/01/2004,2800972
10/01/2004,2800972
11/01/2004,2800972
12/01/2004,2800972
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,0
05/01/2005,0
06/01/2005,0
07/01/2005,0
08/01/2005,0
09/01/2005,0
10/01/2005,0
11/01/2005,0
12/01/2005,0
01/01/2006,0
02/01/2006,0
03/01/2006,0
04/01/2006,0
05/01/2006,0
06/01/2006,0
07/01/2006,0
08/01/2006,0
09/01/2006,0
10/01/2006,0
11/01/2006,0
12/01/2006,0
01/01/2007,0
02/01/2007,0
03/01/2007,0
04/01/2007,0
05/01/2007,0
06/01/2007,0
07/01/2007,0
08/01/2007,0
09/01/2007,0
10/01/2007,0
11/01/2007,0
12/01/2007,0
01/01/2008,0
02/01/2008,0
03/01/2008,0
04/01/2008,0
05/01/2008,0
06/01/2008,0
07/01/2008,0
08/01/2008,0
09/01/2008,0
10/01/2008,0
11/01/2008,0
12/01/2008,0
01/01/2009,0
02/01/2009,0
03/01/2009,0
04/01/2009,56866
05/01/2009,56866
06/01/2009,56866
07/01/2009,56866
08/01/2009,56866
09/01/2009,56866
10/01/2009,56866
11/01/2009,56866
12/01/2009,56866
01/01/2010,56866
02/01/2010,56866
03/01/2010,56866
04/01/2010,176979
05/01/2010,176979
06/01/2010,176979
07/01/2010,176979
08/01/2010,176979
09/01/2010,176979
10/01/2010,176979
11/01/2010,176979
12/01/2010,176979
01/01/2011,176979
02/01/2011,176979
03/01/2011,176979
04/01/2011,315544
05/01/2011,315544
06/01/2011,315544
07/01/2011,315544
08/01/2011,315544
09/01/2011,315544
10/01/2011,315544
11/01/2011,315544
12/01/2011,315544
01/01/2012,315544
02/01/2012,315544
03/01/2012,315544
04/01/2012,516124
05/01/2012,516124
06/01/2012,516124
07/01/2012,516124
08/01/2012,516124
09/01/2012,516124
10/01/2012,516124
11/01/2012,516124
12/01/2012,516124
