Start,01/01/1992
End,12/01/2012
Frequency,M
Name,DISCOVERY L - NET SALES OR REVENUES
Code,277122(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,1089965
08/01/1998,1089965
09/01/1998,1089965
10/01/1998,1089965
11/01/1998,1089965
12/01/1998,1089965
01/01/1999,1089965
02/01/1999,1089965
03/01/1999,1089965
04/01/1999,1089965
05/01/1999,1089965
06/01/1999,1089965
07/01/1999,1945100
08/01/1999,1945100
09/01/1999,1945100
10/01/1999,1945100
11/01/1999,1945100
12/01/1999,1945100
01/01/2000,1945100
02/01/2000,1945100
03/01/2000,1945100
04/01/2000,1945100
05/01/2000,1945100
06/01/2000,1945100
07/01/2000,2654100
08/01/2000,2654100
09/01/2000,2654100
10/01/2000,2654100
11/01/2000,2654100
12/01/2000,2654100
01/01/2001,2654100
02/01/2001,2654100
03/01/2001,2654100
04/01/2001,2654100
05/01/2001,2654100
06/01/2001,2654100
07/01/2001,3408100
08/01/2001,3408100
09/01/2001,3408100
10/01/2001,3408100
11/01/2001,3408100
12/01/2001,3408100
01/01/2002,3408100
02/01/2002,3408100
03/01/2002,3408100
04/01/2002,3408100
05/01/2002,3408100
06/01/2002,3408100
07/01/2002,3605000
08/01/2002,3605000
09/01/2002,3605000
10/01/2002,3605000
11/01/2002,3605000
12/01/2002,3605000
01/01/2003,3605000
02/01/2003,3605000
03/01/2003,3605000
04/01/2003,3605000
05/01/2003,3605000
06/01/2003,3605000
07/01/2003,3603000
08/01/2003,3603000
09/01/2003,3603000
10/01/2003,3603000
11/01/2003,3603000
12/01/2003,3603000
01/01/2004,3603000
02/01/2004,3603000
03/01/2004,3603000
04/01/2004,3603000
05/01/2004,3603000
06/01/2004,3603000
07/01/2004,3932000
08/01/2004,3932000
09/01/2004,3932000
10/01/2004,3932000
11/01/2004,3932000
12/01/2004,3932000
01/01/2005,3932000
02/01/2005,3932000
03/01/2005,3932000
04/01/2005,3932000
05/01/2005,3932000
06/01/2005,3932000
07/01/2005,5372000
08/01/2005,5372000
09/01/2005,5372000
10/01/2005,5372000
11/01/2005,5372000
12/01/2005,5372000
01/01/2006,5372000
02/01/2006,5372000
03/01/2006,5372000
04/01/2006,5372000
05/01/2006,5372000
06/01/2006,5372000
07/01/2006,6391000
08/01/2006,6391000
09/01/2006,6391000
10/01/2006,6391000
11/01/2006,6391000
12/01/2006,6391000
01/01/2007,6391000
02/01/2007,6391000
03/01/2007,6391000
04/01/2007,6391000
05/01/2007,6391000
06/01/2007,6391000
07/01/2007,7422000
08/01/2007,7422000
09/01/2007,7422000
10/01/2007,7422000
11/01/2007,7422000
12/01/2007,7422000
01/01/2008,7422000
02/01/2008,7422000
03/01/2008,7422000
04/01/2008,7422000
05/01/2008,7422000
06/01/2008,7422000
07/01/2008,9316000
08/01/2008,9316000
09/01/2008,9316000
10/01/2008,9316000
11/01/2008,9316000
12/01/2008,9316000
01/01/2009,9316000
02/01/2009,9316000
03/01/2009,9316000
04/01/2009,9316000
05/01/2009,9316000
06/01/2009,9316000
07/01/2009,13636000
08/01/2009,13636000
09/01/2009,13636000
10/01/2009,13636000
11/01/2009,13636000
12/01/2009,13636000
01/01/2010,13636000
02/01/2010,13636000
03/01/2010,13636000
04/01/2010,13636000
05/01/2010,13636000
06/01/2010,13636000
07/01/2010,16674000
08/01/2010,16674000
09/01/2010,16674000
10/01/2010,16674000
11/01/2010,16674000
12/01/2010,16674000
01/01/2011,16674000
02/01/2011,16674000
03/01/2011,16674000
04/01/2011,16674000
05/01/2011,16674000
06/01/2011,16674000
07/01/2011,19231000
08/01/2011,19231000
09/01/2011,19231000
10/01/2011,19231000
11/01/2011,19231000
12/01/2011,19231000
01/01/2012,19231000
02/01/2012,19231000
03/01/2012,19231000
04/01/2012,19231000
05/01/2012,19231000
06/01/2012,19231000
07/01/2012,22629000
08/01/2012,22629000
09/01/2012,22629000
10/01/2012,22629000
11/01/2012,22629000
12/01/2012,22629000
