Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ADCORP HOLDINGS LTD - NET SALES OR REVENUES
Code,315452(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,685460
02/01/1999,685460
03/01/1999,685460
04/01/1999,685460
05/01/1999,685460
06/01/1999,685460
07/01/1999,685460
08/01/1999,685460
09/01/1999,685460
10/01/1999,685460
11/01/1999,685460
12/01/1999,685460
01/01/2000,963443
02/01/2000,963443
03/01/2000,963443
04/01/2000,963443
05/01/2000,963443
06/01/2000,963443
07/01/2000,963443
08/01/2000,963443
09/01/2000,963443
10/01/2000,963443
11/01/2000,963443
12/01/2000,963443
01/01/2001,1211287
02/01/2001,1211287
03/01/2001,1211287
04/01/2001,1211287
05/01/2001,1211287
06/01/2001,1211287
07/01/2001,1211287
08/01/2001,1211287
09/01/2001,1211287
10/01/2001,1211287
11/01/2001,1211287
12/01/2001,1211287
01/01/2002,1523381
02/01/2002,1523381
03/01/2002,1523381
04/01/2002,1523381
05/01/2002,1523381
06/01/2002,1523381
07/01/2002,1523381
08/01/2002,1523381
09/01/2002,1523381
10/01/2002,1523381
11/01/2002,1523381
12/01/2002,1523381
01/01/2003,1667235
02/01/2003,1667235
03/01/2003,1667235
04/01/2003,1667235
05/01/2003,1667235
06/01/2003,1667235
07/01/2003,1667235
08/01/2003,1667235
09/01/2003,1667235
10/01/2003,1667235
11/01/2003,1667235
12/01/2003,1667235
01/01/2004,2005659
02/01/2004,2005659
03/01/2004,2005659
04/01/2004,2005659
05/01/2004,2005659
06/01/2004,2005659
07/01/2004,2005659
08/01/2004,2005659
09/01/2004,2005659
10/01/2004,2005659
11/01/2004,2005659
12/01/2004,2005659
01/01/2005,2359652
02/01/2005,2359652
03/01/2005,2359652
04/01/2005,2359652
05/01/2005,2359652
06/01/2005,2359652
07/01/2005,2359652
08/01/2005,2359652
09/01/2005,2359652
10/01/2005,2359652
11/01/2005,2359652
12/01/2005,2359652
01/01/2006,2586280
02/01/2006,2586280
03/01/2006,2586280
04/01/2006,2586280
05/01/2006,2586280
06/01/2006,2586280
07/01/2006,2586280
08/01/2006,2586280
09/01/2006,2586280
10/01/2006,2586280
11/01/2006,2586280
12/01/2006,2586280
01/01/2007,NA
02/01/2007,NA
03/01/2007,3797220
04/01/2007,3797220
05/01/2007,3797220
06/01/2007,3797220
07/01/2007,3797220
08/01/2007,3797220
09/01/2007,3797220
10/01/2007,3797220
11/01/2007,3797220
12/01/2007,3797220
01/01/2008,3797220
02/01/2008,3797220
03/01/2008,4837123
04/01/2008,4837123
05/01/2008,4837123
06/01/2008,4837123
07/01/2008,4837123
08/01/2008,4837123
09/01/2008,4837123
10/01/2008,4837123
11/01/2008,4837123
12/01/2008,4837123
01/01/2009,4837123
02/01/2009,4837123
03/01/2009,5050358
04/01/2009,5050358
05/01/2009,5050358
06/01/2009,5050358
07/01/2009,5050358
08/01/2009,5050358
09/01/2009,5050358
10/01/2009,5050358
11/01/2009,5050358
12/01/2009,5050358
01/01/2010,5050358
02/01/2010,5050358
03/01/2010,5384566
04/01/2010,5384566
05/01/2010,5384566
06/01/2010,5384566
07/01/2010,5384566
08/01/2010,5384566
09/01/2010,5384566
10/01/2010,5384566
11/01/2010,5384566
12/01/2010,5384566
01/01/2011,5384566
02/01/2011,5384566
03/01/2011,6423229
04/01/2011,6423229
05/01/2011,6423229
06/01/2011,6423229
07/01/2011,6423229
08/01/2011,6423229
09/01/2011,6423229
10/01/2011,6423229
11/01/2011,6423229
12/01/2011,6423229
01/01/2012,6423229
02/01/2012,6423229
03/01/2012,8616842
04/01/2012,8616842
05/01/2012,8616842
06/01/2012,8616842
07/01/2012,8616842
08/01/2012,8616842
09/01/2012,8616842
10/01/2012,8616842
11/01/2012,8616842
12/01/2012,8616842
