Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRANSPACO LIMITED - NET SALES OR REVENUES
Code,152281(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,116767
05/01/1997,116767
06/01/1997,116767
07/01/1997,116767
08/01/1997,116767
09/01/1997,116767
10/01/1997,116767
11/01/1997,116767
12/01/1997,116767
01/01/1998,116767
02/01/1998,116767
03/01/1998,116767
04/01/1998,178201
05/01/1998,178201
06/01/1998,178201
07/01/1998,178201
08/01/1998,178201
09/01/1998,178201
10/01/1998,178201
11/01/1998,178201
12/01/1998,178201
01/01/1999,178201
02/01/1999,178201
03/01/1999,178201
04/01/1999,178201
05/01/1999,178201
06/01/1999,178201
07/01/1999,238435
08/01/1999,238435
09/01/1999,238435
10/01/1999,238435
11/01/1999,238435
12/01/1999,238435
01/01/2000,238435
02/01/2000,238435
03/01/2000,238435
04/01/2000,238435
05/01/2000,238435
06/01/2000,238435
07/01/2000,250675
08/01/2000,250675
09/01/2000,250675
10/01/2000,250675
11/01/2000,250675
12/01/2000,250675
01/01/2001,250675
02/01/2001,250675
03/01/2001,250675
04/01/2001,250675
05/01/2001,250675
06/01/2001,250675
07/01/2001,280190
08/01/2001,280190
09/01/2001,280190
10/01/2001,280190
11/01/2001,280190
12/01/2001,280190
01/01/2002,280190
02/01/2002,280190
03/01/2002,280190
04/01/2002,280190
05/01/2002,280190
06/01/2002,280190
07/01/2002,319607
08/01/2002,319607
09/01/2002,319607
10/01/2002,319607
11/01/2002,319607
12/01/2002,319607
01/01/2003,319607
02/01/2003,319607
03/01/2003,319607
04/01/2003,319607
05/01/2003,319607
06/01/2003,319607
07/01/2003,300796
08/01/2003,300796
09/01/2003,300796
10/01/2003,300796
11/01/2003,300796
12/01/2003,300796
01/01/2004,300796
02/01/2004,300796
03/01/2004,300796
04/01/2004,300796
05/01/2004,300796
06/01/2004,300796
07/01/2004,331522
08/01/2004,331522
09/01/2004,331522
10/01/2004,331522
11/01/2004,331522
12/01/2004,331522
01/01/2005,331522
02/01/2005,331522
03/01/2005,331522
04/01/2005,331522
05/01/2005,331522
06/01/2005,331522
07/01/2005,340619
08/01/2005,340619
09/01/2005,340619
10/01/2005,340619
11/01/2005,340619
12/01/2005,340619
01/01/2006,340619
02/01/2006,340619
03/01/2006,340619
04/01/2006,340619
05/01/2006,340619
06/01/2006,340619
07/01/2006,542588
08/01/2006,542588
09/01/2006,542588
10/01/2006,542588
11/01/2006,542588
12/01/2006,542588
01/01/2007,542588
02/01/2007,542588
03/01/2007,542588
04/01/2007,542588
05/01/2007,542588
06/01/2007,542588
07/01/2007,720179
08/01/2007,720179
09/01/2007,720179
10/01/2007,720179
11/01/2007,720179
12/01/2007,720179
01/01/2008,720179
02/01/2008,720179
03/01/2008,720179
04/01/2008,720179
05/01/2008,720179
06/01/2008,720179
07/01/2008,802987
08/01/2008,802987
09/01/2008,802987
10/01/2008,802987
11/01/2008,802987
12/01/2008,802987
01/01/2009,802987
02/01/2009,802987
03/01/2009,802987
04/01/2009,802987
05/01/2009,802987
06/01/2009,802987
07/01/2009,786340
08/01/2009,786340
09/01/2009,786340
10/01/2009,786340
11/01/2009,786340
12/01/2009,786340
01/01/2010,786340
02/01/2010,786340
03/01/2010,786340
04/01/2010,786340
05/01/2010,786340
06/01/2010,786340
07/01/2010,955840
08/01/2010,955840
09/01/2010,955840
10/01/2010,955840
11/01/2010,955840
12/01/2010,955840
01/01/2011,955840
02/01/2011,955840
03/01/2011,955840
04/01/2011,955840
05/01/2011,955840
06/01/2011,955840
07/01/2011,1044221
08/01/2011,1044221
09/01/2011,1044221
10/01/2011,1044221
11/01/2011,1044221
12/01/2011,1044221
01/01/2012,1044221
02/01/2012,1044221
03/01/2012,1044221
04/01/2012,1044221
05/01/2012,1044221
06/01/2012,1044221
07/01/2012,1123204
08/01/2012,1123204
09/01/2012,1123204
10/01/2012,1123204
11/01/2012,1123204
12/01/2012,1123204
