Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ONELOGIX GROUP LTD - NET SALES OR REVENUES
Code,680729(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,18362
04/01/1998,18362
05/01/1998,18362
06/01/1998,18362
07/01/1998,18362
08/01/1998,18362
09/01/1998,18362
10/01/1998,18362
11/01/1998,18362
12/01/1998,18362
01/01/1999,18362
02/01/1999,18362
03/01/1999,18362
04/01/1999,18362
05/01/1999,18362
06/01/1999,18362
07/01/1999,18362
08/01/1999,18362
09/01/1999,60533
10/01/1999,60533
11/01/1999,60533
12/01/1999,60533
01/01/2000,60533
02/01/2000,60533
03/01/2000,60533
04/01/2000,60533
05/01/2000,60533
06/01/2000,134565
07/01/2000,134565
08/01/2000,134565
09/01/2000,134565
10/01/2000,134565
11/01/2000,134565
12/01/2000,134565
01/01/2001,134565
02/01/2001,134565
03/01/2001,134565
04/01/2001,134565
05/01/2001,134565
06/01/2001,88649
07/01/2001,88649
08/01/2001,88649
09/01/2001,88649
10/01/2001,88649
11/01/2001,88649
12/01/2001,88649
01/01/2002,88649
02/01/2002,88649
03/01/2002,88649
04/01/2002,88649
05/01/2002,88649
06/01/2002,61112
07/01/2002,61112
08/01/2002,61112
09/01/2002,61112
10/01/2002,61112
11/01/2002,61112
12/01/2002,61112
01/01/2003,61112
02/01/2003,61112
03/01/2003,61112
04/01/2003,61112
05/01/2003,61112
06/01/2003,72884
07/01/2003,72884
08/01/2003,72884
09/01/2003,72884
10/01/2003,72884
11/01/2003,72884
12/01/2003,72884
01/01/2004,72884
02/01/2004,72884
03/01/2004,72884
04/01/2004,72884
05/01/2004,72884
06/01/2004,106142
07/01/2004,106142
08/01/2004,106142
09/01/2004,106142
10/01/2004,106142
11/01/2004,106142
12/01/2004,106142
01/01/2005,106142
02/01/2005,106142
03/01/2005,106142
04/01/2005,106142
05/01/2005,106142
06/01/2005,167890
07/01/2005,167890
08/01/2005,167890
09/01/2005,167890
10/01/2005,167890
11/01/2005,167890
12/01/2005,167890
01/01/2006,167890
02/01/2006,167890
03/01/2006,167890
04/01/2006,167890
05/01/2006,167890
06/01/2006,263338
07/01/2006,263338
08/01/2006,263338
09/01/2006,263338
10/01/2006,263338
11/01/2006,263338
12/01/2006,263338
01/01/2007,263338
02/01/2007,263338
03/01/2007,263338
04/01/2007,263338
05/01/2007,263338
06/01/2007,512531
07/01/2007,512531
08/01/2007,512531
09/01/2007,512531
10/01/2007,512531
11/01/2007,512531
12/01/2007,512531
01/01/2008,512531
02/01/2008,512531
03/01/2008,512531
04/01/2008,512531
05/01/2008,512531
06/01/2008,568882
07/01/2008,568882
08/01/2008,568882
09/01/2008,568882
10/01/2008,568882
11/01/2008,568882
12/01/2008,568882
01/01/2009,568882
02/01/2009,568882
03/01/2009,568882
04/01/2009,568882
05/01/2009,568882
06/01/2009,496769
07/01/2009,496769
08/01/2009,496769
09/01/2009,496769
10/01/2009,496769
11/01/2009,496769
12/01/2009,496769
01/01/2010,496769
02/01/2010,496769
03/01/2010,496769
04/01/2010,496769
05/01/2010,496769
06/01/2010,701710
07/01/2010,701710
08/01/2010,701710
09/01/2010,701710
10/01/2010,701710
11/01/2010,701710
12/01/2010,701710
01/01/2011,701710
02/01/2011,701710
03/01/2011,701710
04/01/2011,701710
05/01/2011,701710
06/01/2011,895302
07/01/2011,895302
08/01/2011,895302
09/01/2011,895302
10/01/2011,895302
11/01/2011,895302
12/01/2011,895302
01/01/2012,895302
02/01/2012,895302
03/01/2012,895302
04/01/2012,895302
05/01/2012,895302
06/01/2012,1040301
07/01/2012,1040301
08/01/2012,1040301
09/01/2012,1040301
10/01/2012,1040301
11/01/2012,1040301
12/01/2012,1040301
