Start,01/01/1992
End,12/01/2012
Frequency,M
Name,RMB HOLDINGS LIMITED - NET SALES OR REVENUES
Code,316683(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,0
08/01/1996,0
09/01/1996,0
10/01/1996,0
11/01/1996,0
12/01/1996,0
01/01/1997,0
02/01/1997,0
03/01/1997,0
04/01/1997,0
05/01/1997,0
06/01/1997,0
07/01/1997,0
08/01/1997,0
09/01/1997,0
10/01/1997,0
11/01/1997,0
12/01/1997,0
01/01/1998,0
02/01/1998,0
03/01/1998,0
04/01/1998,0
05/01/1998,0
06/01/1998,0
07/01/1998,0
08/01/1998,0
09/01/1998,0
10/01/1998,0
11/01/1998,0
12/01/1998,0
01/01/1999,0
02/01/1999,0
03/01/1999,0
04/01/1999,0
05/01/1999,0
06/01/1999,0
07/01/1999,0
08/01/1999,0
09/01/1999,0
10/01/1999,0
11/01/1999,0
12/01/1999,0
01/01/2000,0
02/01/2000,0
03/01/2000,0
04/01/2000,0
05/01/2000,0
06/01/2000,0
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,0
02/01/2002,0
03/01/2002,0
04/01/2002,0
05/01/2002,0
06/01/2002,0
07/01/2002,2180700
08/01/2002,2180700
09/01/2002,2180700
10/01/2002,2180700
11/01/2002,2180700
12/01/2002,2180700
01/01/2003,2180700
02/01/2003,2180700
03/01/2003,2180700
04/01/2003,2180700
05/01/2003,2180700
06/01/2003,2180700
07/01/2003,3276100
08/01/2003,3276100
09/01/2003,3276100
10/01/2003,3276100
11/01/2003,3276100
12/01/2003,3276100
01/01/2004,3276100
02/01/2004,3276100
03/01/2004,3276100
04/01/2004,3276100
05/01/2004,3276100
06/01/2004,3276100
07/01/2004,3713600
08/01/2004,3713600
09/01/2004,3713600
10/01/2004,3713600
11/01/2004,3713600
12/01/2004,3713600
01/01/2005,3713600
02/01/2005,3713600
03/01/2005,3713600
04/01/2005,3713600
05/01/2005,3713600
06/01/2005,3713600
07/01/2005,4722700
08/01/2005,4722700
09/01/2005,4722700
10/01/2005,4722700
11/01/2005,4722700
12/01/2005,4722700
01/01/2006,4722700
02/01/2006,4722700
03/01/2006,4722700
04/01/2006,4722700
05/01/2006,4722700
06/01/2006,4722700
07/01/2006,5616500
08/01/2006,5616500
09/01/2006,5616500
10/01/2006,5616500
11/01/2006,5616500
12/01/2006,5616500
01/01/2007,5616500
02/01/2007,5616500
03/01/2007,5616500
04/01/2007,5616500
05/01/2007,5616500
06/01/2007,5616500
07/01/2007,5666900
08/01/2007,5666900
09/01/2007,5666900
10/01/2007,5666900
11/01/2007,5666900
12/01/2007,5666900
01/01/2008,5666900
02/01/2008,5666900
03/01/2008,5666900
04/01/2008,5666900
05/01/2008,5666900
06/01/2008,5666900
07/01/2008,5411000
08/01/2008,5411000
09/01/2008,5411000
10/01/2008,5411000
11/01/2008,5411000
12/01/2008,5411000
01/01/2009,5411000
02/01/2009,5411000
03/01/2009,5411000
04/01/2009,5411000
05/01/2009,5411000
06/01/2009,5411000
07/01/2009,5472200
08/01/2009,5472200
09/01/2009,5472200
10/01/2009,5472200
11/01/2009,5472200
12/01/2009,5472200
01/01/2010,5472200
02/01/2010,5472200
03/01/2010,5472200
04/01/2010,5472200
05/01/2010,5472200
06/01/2010,5472200
07/01/2010,12500
08/01/2010,12500
09/01/2010,12500
10/01/2010,12500
11/01/2010,12500
12/01/2010,12500
01/01/2011,12500
02/01/2011,12500
03/01/2011,12500
04/01/2011,12500
05/01/2011,12500
06/01/2011,12500
07/01/2011,24000
08/01/2011,24000
09/01/2011,24000
10/01/2011,24000
11/01/2011,24000
12/01/2011,24000
01/01/2012,24000
02/01/2012,24000
03/01/2012,24000
04/01/2012,24000
05/01/2012,24000
06/01/2012,24000
07/01/2012,23000
08/01/2012,23000
09/01/2012,23000
10/01/2012,23000
11/01/2012,23000
12/01/2012,23000
