Start,01/01/1992
End,12/01/2012
Frequency,M
Name,STEFANUTTI STOCKS - NET SALES OR REVENUES
Code,50895C(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,360838
04/01/2004,360838
05/01/2004,360838
06/01/2004,360838
07/01/2004,360838
08/01/2004,360838
09/01/2004,360838
10/01/2004,360838
11/01/2004,360838
12/01/2004,360838
01/01/2005,360838
02/01/2005,360838
03/01/2005,1066074
04/01/2005,1066074
05/01/2005,1066074
06/01/2005,1066074
07/01/2005,1066074
08/01/2005,1066074
09/01/2005,1066074
10/01/2005,1066074
11/01/2005,1066074
12/01/2005,1066074
01/01/2006,1066074
02/01/2006,1066074
03/01/2006,1688652
04/01/2006,1688652
05/01/2006,1688652
06/01/2006,1688652
07/01/2006,1688652
08/01/2006,1688652
09/01/2006,1688652
10/01/2006,1688652
11/01/2006,1688652
12/01/2006,1688652
01/01/2007,1688652
02/01/2007,1688652
03/01/2007,2544923
04/01/2007,2544923
05/01/2007,2544923
06/01/2007,2544923
07/01/2007,2544923
08/01/2007,2544923
09/01/2007,2544923
10/01/2007,2544923
11/01/2007,2544923
12/01/2007,2544923
01/01/2008,2544923
02/01/2008,2544923
03/01/2008,6212899
04/01/2008,6212899
05/01/2008,6212899
06/01/2008,6212899
07/01/2008,6212899
08/01/2008,6212899
09/01/2008,6212899
10/01/2008,6212899
11/01/2008,6212899
12/01/2008,6212899
01/01/2009,6212899
02/01/2009,6212899
03/01/2009,7365023
04/01/2009,7365023
05/01/2009,7365023
06/01/2009,7365023
07/01/2009,7365023
08/01/2009,7365023
09/01/2009,7365023
10/01/2009,7365023
11/01/2009,7365023
12/01/2009,7365023
01/01/2010,7365023
02/01/2010,7365023
03/01/2010,6896418
04/01/2010,6896418
05/01/2010,6896418
06/01/2010,6896418
07/01/2010,6896418
08/01/2010,6896418
09/01/2010,6896418
10/01/2010,6896418
11/01/2010,6896418
12/01/2010,6896418
01/01/2011,6896418
02/01/2011,6896418
03/01/2011,7990718
04/01/2011,7990718
05/01/2011,7990718
06/01/2011,7990718
07/01/2011,7990718
08/01/2011,7990718
09/01/2011,7990718
10/01/2011,7990718
11/01/2011,7990718
12/01/2011,7990718
01/01/2012,7990718
02/01/2012,7990718
03/01/2012,9329660
04/01/2012,9329660
05/01/2012,9329660
06/01/2012,9329660
07/01/2012,9329660
08/01/2012,9329660
09/01/2012,9329660
10/01/2012,9329660
11/01/2012,9329660
12/01/2012,9329660
