Start,01/01/1992
End,12/01/2012
Frequency,M
Name,EMIRA PROPERTY FUND - NET SALES OR REVENUES
Code,28165E(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,179669
08/01/2003,179669
09/01/2003,179669
10/01/2003,179669
11/01/2003,179669
12/01/2003,179669
01/01/2004,179669
02/01/2004,179669
03/01/2004,179669
04/01/2004,179669
05/01/2004,179669
06/01/2004,179669
07/01/2004,407088
08/01/2004,407088
09/01/2004,407088
10/01/2004,407088
11/01/2004,407088
12/01/2004,407088
01/01/2005,407088
02/01/2005,407088
03/01/2005,407088
04/01/2005,407088
05/01/2005,407088
06/01/2005,407088
07/01/2005,451950
08/01/2005,451950
09/01/2005,451950
10/01/2005,451950
11/01/2005,451950
12/01/2005,451950
01/01/2006,451950
02/01/2006,451950
03/01/2006,451950
04/01/2006,451950
05/01/2006,451950
06/01/2006,451950
07/01/2006,631000
08/01/2006,631000
09/01/2006,631000
10/01/2006,631000
11/01/2006,631000
12/01/2006,631000
01/01/2007,631000
02/01/2007,631000
03/01/2007,631000
04/01/2007,631000
05/01/2007,631000
06/01/2007,631000
07/01/2007,944198
08/01/2007,944198
09/01/2007,944198
10/01/2007,944198
11/01/2007,944198
12/01/2007,944198
01/01/2008,944198
02/01/2008,944198
03/01/2008,944198
04/01/2008,944198
05/01/2008,944198
06/01/2008,944198
07/01/2008,1082688
08/01/2008,1082688
09/01/2008,1082688
10/01/2008,1082688
11/01/2008,1082688
12/01/2008,1082688
01/01/2009,1082688
02/01/2009,1082688
03/01/2009,1082688
04/01/2009,1082688
05/01/2009,1082688
06/01/2009,1082688
07/01/2009,1162179
08/01/2009,1162179
09/01/2009,1162179
10/01/2009,1162179
11/01/2009,1162179
12/01/2009,1162179
01/01/2010,1162179
02/01/2010,1162179
03/01/2010,1162179
04/01/2010,1162179
05/01/2010,1162179
06/01/2010,1162179
07/01/2010,1223960
08/01/2010,1223960
09/01/2010,1223960
10/01/2010,1223960
11/01/2010,1223960
12/01/2010,1223960
01/01/2011,1223960
02/01/2011,1223960
03/01/2011,1223960
04/01/2011,1223960
05/01/2011,1223960
06/01/2011,1223960
07/01/2011,1253379
08/01/2011,1253379
09/01/2011,1253379
10/01/2011,1253379
11/01/2011,1253379
12/01/2011,1253379
01/01/2012,1253379
02/01/2012,1253379
03/01/2012,1253379
04/01/2012,1253379
05/01/2012,1253379
06/01/2012,1253379
07/01/2012,1342244
08/01/2012,1342244
09/01/2012,1342244
10/01/2012,1342244
11/01/2012,1342244
12/01/2012,1342244
