Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FIRESTONE ENERGY - NET SALES OR REVENUES
Code,54281M(WC01001)
CURRENCY,A$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,0
08/01/2000,0
09/01/2000,0
10/01/2000,0
11/01/2000,0
12/01/2000,0
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,785
08/01/2001,785
09/01/2001,785
10/01/2001,785
11/01/2001,785
12/01/2001,785
01/01/2002,785
02/01/2002,785
03/01/2002,785
04/01/2002,785
05/01/2002,785
06/01/2002,785
07/01/2002,650
08/01/2002,650
09/01/2002,650
10/01/2002,650
11/01/2002,650
12/01/2002,650
01/01/2003,650
02/01/2003,650
03/01/2003,650
04/01/2003,650
05/01/2003,650
06/01/2003,650
07/01/2003,17909
08/01/2003,17909
09/01/2003,17909
10/01/2003,17909
11/01/2003,17909
12/01/2003,17909
01/01/2004,17909
02/01/2004,17909
03/01/2004,17909
04/01/2004,17909
05/01/2004,17909
06/01/2004,17909
07/01/2004,37281
08/01/2004,37281
09/01/2004,37281
10/01/2004,37281
11/01/2004,37281
12/01/2004,37281
01/01/2005,37281
02/01/2005,37281
03/01/2005,37281
04/01/2005,37281
05/01/2005,37281
06/01/2005,37281
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,53
08/01/2006,53
09/01/2006,53
10/01/2006,53
11/01/2006,53
12/01/2006,53
01/01/2007,53
02/01/2007,53
03/01/2007,53
04/01/2007,53
05/01/2007,53
06/01/2007,53
07/01/2007,100
08/01/2007,100
09/01/2007,100
10/01/2007,100
11/01/2007,100
12/01/2007,100
01/01/2008,100
02/01/2008,100
03/01/2008,100
04/01/2008,100
05/01/2008,100
06/01/2008,100
07/01/2008,56
08/01/2008,56
09/01/2008,56
10/01/2008,56
11/01/2008,56
12/01/2008,56
01/01/2009,56
02/01/2009,56
03/01/2009,56
04/01/2009,56
05/01/2009,56
06/01/2009,56
07/01/2009,91
08/01/2009,91
09/01/2009,91
10/01/2009,91
11/01/2009,91
12/01/2009,91
01/01/2010,91
02/01/2010,91
03/01/2010,91
04/01/2010,91
05/01/2010,91
06/01/2010,91
07/01/2010,79
08/01/2010,79
09/01/2010,79
10/01/2010,79
11/01/2010,79
12/01/2010,79
01/01/2011,79
02/01/2011,79
03/01/2011,79
04/01/2011,79
05/01/2011,79
06/01/2011,79
07/01/2011,31
08/01/2011,31
09/01/2011,31
10/01/2011,31
11/01/2011,31
12/01/2011,31
01/01/2012,31
02/01/2012,31
03/01/2012,31
04/01/2012,31
05/01/2012,31
06/01/2012,31
07/01/2012,7
08/01/2012,7
09/01/2012,7
10/01/2012,7
11/01/2012,7
12/01/2012,7
