Start,01/01/1992
End,12/01/2012
Frequency,M
Name,COMBINED MOTOR LTD - NET SALES OR REVENUES
Code,317117(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,1103941
04/01/1997,1103941
05/01/1997,1103941
06/01/1997,1103941
07/01/1997,1103941
08/01/1997,1103941
09/01/1997,1103941
10/01/1997,1103941
11/01/1997,1103941
12/01/1997,1103941
01/01/1998,1103941
02/01/1998,1103941
03/01/1998,1277412
04/01/1998,1277412
05/01/1998,1277412
06/01/1998,1277412
07/01/1998,1277412
08/01/1998,1277412
09/01/1998,1277412
10/01/1998,1277412
11/01/1998,1277412
12/01/1998,1277412
01/01/1999,1277412
02/01/1999,1277412
03/01/1999,1489016
04/01/1999,1489016
05/01/1999,1489016
06/01/1999,1489016
07/01/1999,1489016
08/01/1999,1489016
09/01/1999,1489016
10/01/1999,1489016
11/01/1999,1489016
12/01/1999,1489016
01/01/2000,1489016
02/01/2000,1489016
03/01/2000,2050755
04/01/2000,2050755
05/01/2000,2050755
06/01/2000,2050755
07/01/2000,2050755
08/01/2000,2050755
09/01/2000,2050755
10/01/2000,2050755
11/01/2000,2050755
12/01/2000,2050755
01/01/2001,2050755
02/01/2001,2050755
03/01/2001,2647535
04/01/2001,2647535
05/01/2001,2647535
06/01/2001,2647535
07/01/2001,2647535
08/01/2001,2647535
09/01/2001,2647535
10/01/2001,2647535
11/01/2001,2647535
12/01/2001,2647535
01/01/2002,2647535
02/01/2002,2647535
03/01/2002,2591397
04/01/2002,2591397
05/01/2002,2591397
06/01/2002,2591397
07/01/2002,2591397
08/01/2002,2591397
09/01/2002,2591397
10/01/2002,2591397
11/01/2002,2591397
12/01/2002,2591397
01/01/2003,2591397
02/01/2003,2591397
03/01/2003,3220632
04/01/2003,3220632
05/01/2003,3220632
06/01/2003,3220632
07/01/2003,3220632
08/01/2003,3220632
09/01/2003,3220632
10/01/2003,3220632
11/01/2003,3220632
12/01/2003,3220632
01/01/2004,3220632
02/01/2004,3220632
03/01/2004,4454213
04/01/2004,4454213
05/01/2004,4454213
06/01/2004,4454213
07/01/2004,4454213
08/01/2004,4454213
09/01/2004,4454213
10/01/2004,4454213
11/01/2004,4454213
12/01/2004,4454213
01/01/2005,4454213
02/01/2005,4454213
03/01/2005,6756951
04/01/2005,6756951
05/01/2005,6756951
06/01/2005,6756951
07/01/2005,6756951
08/01/2005,6756951
09/01/2005,6756951
10/01/2005,6756951
11/01/2005,6756951
12/01/2005,6756951
01/01/2006,6756951
02/01/2006,6756951
03/01/2006,9085649
04/01/2006,9085649
05/01/2006,9085649
06/01/2006,9085649
07/01/2006,9085649
08/01/2006,9085649
09/01/2006,9085649
10/01/2006,9085649
11/01/2006,9085649
12/01/2006,9085649
01/01/2007,9085649
02/01/2007,9085649
03/01/2007,8811995
04/01/2007,8811995
05/01/2007,8811995
06/01/2007,8811995
07/01/2007,8811995
08/01/2007,8811995
09/01/2007,8811995
10/01/2007,8811995
11/01/2007,8811995
12/01/2007,8811995
01/01/2008,8811995
02/01/2008,8811995
03/01/2008,6581641
04/01/2008,6581641
05/01/2008,6581641
06/01/2008,6581641
07/01/2008,6581641
08/01/2008,6581641
09/01/2008,6581641
10/01/2008,6581641
11/01/2008,6581641
12/01/2008,6581641
01/01/2009,6581641
02/01/2009,6581641
03/01/2009,6507518
04/01/2009,6507518
05/01/2009,6507518
06/01/2009,6507518
07/01/2009,6507518
08/01/2009,6507518
09/01/2009,6507518
10/01/2009,6507518
11/01/2009,6507518
12/01/2009,6507518
01/01/2010,6507518
02/01/2010,6507518
03/01/2010,7362224
04/01/2010,7362224
05/01/2010,7362224
06/01/2010,7362224
07/01/2010,7362224
08/01/2010,7362224
09/01/2010,7362224
10/01/2010,7362224
11/01/2010,7362224
12/01/2010,7362224
01/01/2011,7362224
02/01/2011,7362224
03/01/2011,8293728
04/01/2011,8293728
05/01/2011,8293728
06/01/2011,8293728
07/01/2011,8293728
08/01/2011,8293728
09/01/2011,8293728
10/01/2011,8293728
11/01/2011,8293728
12/01/2011,8293728
01/01/2012,8293728
02/01/2012,8293728
03/01/2012,8971811
04/01/2012,8971811
05/01/2012,8971811
06/01/2012,8971811
07/01/2012,8971811
08/01/2012,8971811
09/01/2012,8971811
10/01/2012,8971811
11/01/2012,8971811
12/01/2012,8971811
