Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MICROMEGA HOLDINGS - NET SALES OR REVENUES
Code,687270(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,1644
02/01/1999,1644
03/01/1999,1644
04/01/1999,1644
05/01/1999,1644
06/01/1999,1644
07/01/1999,1644
08/01/1999,1644
09/01/1999,1644
10/01/1999,1644
11/01/1999,1644
12/01/1999,1644
01/01/2000,50353
02/01/2000,50353
03/01/2000,50353
04/01/2000,50353
05/01/2000,50353
06/01/2000,50353
07/01/2000,50353
08/01/2000,50353
09/01/2000,50353
10/01/2000,50353
11/01/2000,50353
12/01/2000,50353
01/01/2001,100284
02/01/2001,100284
03/01/2001,100284
04/01/2001,100284
05/01/2001,100284
06/01/2001,100284
07/01/2001,100284
08/01/2001,100284
09/01/2001,100284
10/01/2001,100284
11/01/2001,100284
12/01/2001,100284
01/01/2002,97209
02/01/2002,97209
03/01/2002,97209
04/01/2002,97209
05/01/2002,97209
06/01/2002,97209
07/01/2002,97209
08/01/2002,97209
09/01/2002,97209
10/01/2002,97209
11/01/2002,97209
12/01/2002,97209
01/01/2003,92495
02/01/2003,92495
03/01/2003,92495
04/01/2003,92495
05/01/2003,92495
06/01/2003,92495
07/01/2003,92495
08/01/2003,92495
09/01/2003,92495
10/01/2003,92495
11/01/2003,92495
12/01/2003,92495
01/01/2004,85324
02/01/2004,85324
03/01/2004,85324
04/01/2004,85324
05/01/2004,85324
06/01/2004,85324
07/01/2004,85324
08/01/2004,85324
09/01/2004,85324
10/01/2004,85324
11/01/2004,85324
12/01/2004,85324
01/01/2005,159339
02/01/2005,159339
03/01/2005,159339
04/01/2005,159339
05/01/2005,159339
06/01/2005,159339
07/01/2005,159339
08/01/2005,159339
09/01/2005,159339
10/01/2005,159339
11/01/2005,159339
12/01/2005,159339
01/01/2006,318417
02/01/2006,318417
03/01/2006,318417
04/01/2006,318417
05/01/2006,318417
06/01/2006,318417
07/01/2006,318417
08/01/2006,318417
09/01/2006,318417
10/01/2006,318417
11/01/2006,318417
12/01/2006,318417
01/01/2007,483174
02/01/2007,483174
03/01/2007,483174
04/01/2007,483174
05/01/2007,483174
06/01/2007,483174
07/01/2007,483174
08/01/2007,483174
09/01/2007,483174
10/01/2007,483174
11/01/2007,483174
12/01/2007,483174
01/01/2008,843772
02/01/2008,843772
03/01/2008,843772
04/01/2008,843772
05/01/2008,843772
06/01/2008,843772
07/01/2008,843772
08/01/2008,843772
09/01/2008,843772
10/01/2008,843772
11/01/2008,843772
12/01/2008,843772
01/01/2009,747307
02/01/2009,747307
03/01/2009,747307
04/01/2009,747307
05/01/2009,747307
06/01/2009,747307
07/01/2009,747307
08/01/2009,747307
09/01/2009,747307
10/01/2009,747307
11/01/2009,747307
12/01/2009,747307
01/01/2010,681925
02/01/2010,681925
03/01/2010,681925
04/01/2010,681925
05/01/2010,681925
06/01/2010,681925
07/01/2010,681925
08/01/2010,681925
09/01/2010,681925
10/01/2010,681925
11/01/2010,681925
12/01/2010,681925
01/01/2011,690985
02/01/2011,690985
03/01/2011,690985
04/01/2011,690985
05/01/2011,690985
06/01/2011,690985
07/01/2011,690985
08/01/2011,690985
09/01/2011,690985
10/01/2011,690985
11/01/2011,690985
12/01/2011,690985
01/01/2012,694907
02/01/2012,694907
03/01/2012,694907
04/01/2012,694907
05/01/2012,694907
06/01/2012,694907
07/01/2012,694907
08/01/2012,694907
09/01/2012,694907
10/01/2012,694907
11/01/2012,694907
12/01/2012,694907
