Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FAMOUS BRANDS LTD - NET SALES OR REVENUES
Code,152269(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,137468
04/01/1997,137468
05/01/1997,137468
06/01/1997,137468
07/01/1997,137468
08/01/1997,137468
09/01/1997,137468
10/01/1997,137468
11/01/1997,137468
12/01/1997,137468
01/01/1998,137468
02/01/1998,137468
03/01/1998,198837
04/01/1998,198837
05/01/1998,198837
06/01/1998,198837
07/01/1998,198837
08/01/1998,198837
09/01/1998,198837
10/01/1998,198837
11/01/1998,198837
12/01/1998,198837
01/01/1999,198837
02/01/1999,198837
03/01/1999,260090
04/01/1999,260090
05/01/1999,260090
06/01/1999,260090
07/01/1999,260090
08/01/1999,260090
09/01/1999,260090
10/01/1999,260090
11/01/1999,260090
12/01/1999,260090
01/01/2000,260090
02/01/2000,260090
03/01/2000,235534
04/01/2000,235534
05/01/2000,235534
06/01/2000,235534
07/01/2000,235534
08/01/2000,235534
09/01/2000,235534
10/01/2000,235534
11/01/2000,235534
12/01/2000,235534
01/01/2001,235534
02/01/2001,235534
03/01/2001,253865
04/01/2001,253865
05/01/2001,253865
06/01/2001,253865
07/01/2001,253865
08/01/2001,253865
09/01/2001,253865
10/01/2001,253865
11/01/2001,253865
12/01/2001,253865
01/01/2002,253865
02/01/2002,253865
03/01/2002,291063
04/01/2002,291063
05/01/2002,291063
06/01/2002,291063
07/01/2002,291063
08/01/2002,291063
09/01/2002,291063
10/01/2002,291063
11/01/2002,291063
12/01/2002,291063
01/01/2003,291063
02/01/2003,291063
03/01/2003,362988
04/01/2003,362988
05/01/2003,362988
06/01/2003,362988
07/01/2003,362988
08/01/2003,362988
09/01/2003,362988
10/01/2003,362988
11/01/2003,362988
12/01/2003,362988
01/01/2004,362988
02/01/2004,362988
03/01/2004,464727
04/01/2004,464727
05/01/2004,464727
06/01/2004,464727
07/01/2004,464727
08/01/2004,464727
09/01/2004,464727
10/01/2004,464727
11/01/2004,464727
12/01/2004,464727
01/01/2005,464727
02/01/2005,464727
03/01/2005,669178
04/01/2005,669178
05/01/2005,669178
06/01/2005,669178
07/01/2005,669178
08/01/2005,669178
09/01/2005,669178
10/01/2005,669178
11/01/2005,669178
12/01/2005,669178
01/01/2006,669178
02/01/2006,669178
03/01/2006,872151
04/01/2006,872151
05/01/2006,872151
06/01/2006,872151
07/01/2006,872151
08/01/2006,872151
09/01/2006,872151
10/01/2006,872151
11/01/2006,872151
12/01/2006,872151
01/01/2007,872151
02/01/2007,872151
03/01/2007,1190301
04/01/2007,1190301
05/01/2007,1190301
06/01/2007,1190301
07/01/2007,1190301
08/01/2007,1190301
09/01/2007,1190301
10/01/2007,1190301
11/01/2007,1190301
12/01/2007,1190301
01/01/2008,1190301
02/01/2008,1190301
03/01/2008,1549244
04/01/2008,1549244
05/01/2008,1549244
06/01/2008,1549244
07/01/2008,1549244
08/01/2008,1549244
09/01/2008,1549244
10/01/2008,1549244
11/01/2008,1549244
12/01/2008,1549244
01/01/2009,1549244
02/01/2009,1549244
03/01/2009,1674330
04/01/2009,1674330
05/01/2009,1674330
06/01/2009,1674330
07/01/2009,1674330
08/01/2009,1674330
09/01/2009,1674330
10/01/2009,1674330
11/01/2009,1674330
12/01/2009,1674330
01/01/2010,1674330
02/01/2010,1674330
03/01/2010,1878036
04/01/2010,1878036
05/01/2010,1878036
06/01/2010,1878036
07/01/2010,1878036
08/01/2010,1878036
09/01/2010,1878036
10/01/2010,1878036
11/01/2010,1878036
12/01/2010,1878036
01/01/2011,1878036
02/01/2011,1878036
03/01/2011,2155615
04/01/2011,2155615
05/01/2011,2155615
06/01/2011,2155615
07/01/2011,2155615
08/01/2011,2155615
09/01/2011,2155615
10/01/2011,2155615
11/01/2011,2155615
12/01/2011,2155615
01/01/2012,2155615
02/01/2012,2155615
03/01/2012,2516287
04/01/2012,2516287
05/01/2012,2516287
06/01/2012,2516287
07/01/2012,2516287
08/01/2012,2516287
09/01/2012,2516287
10/01/2012,2516287
11/01/2012,2516287
12/01/2012,2516287
