Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BIOSCIENCE - NET SALES OR REVENUES
Code,54487M(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,19576
04/01/2002,19576
05/01/2002,19576
06/01/2002,19576
07/01/2002,19576
08/01/2002,19576
09/01/2002,19576
10/01/2002,19576
11/01/2002,19576
12/01/2002,19576
01/01/2003,19576
02/01/2003,19576
03/01/2003,25299
04/01/2003,25299
05/01/2003,25299
06/01/2003,25299
07/01/2003,25299
08/01/2003,25299
09/01/2003,25299
10/01/2003,25299
11/01/2003,25299
12/01/2003,25299
01/01/2004,25299
02/01/2004,25299
03/01/2004,25456
04/01/2004,25456
05/01/2004,25456
06/01/2004,25456
07/01/2004,25456
08/01/2004,25456
09/01/2004,25456
10/01/2004,25456
11/01/2004,25456
12/01/2004,25456
01/01/2005,25456
02/01/2005,25456
03/01/2005,14538
04/01/2005,14538
05/01/2005,14538
06/01/2005,14538
07/01/2005,14538
08/01/2005,14538
09/01/2005,14538
10/01/2005,14538
11/01/2005,14538
12/01/2005,14538
01/01/2006,14538
02/01/2006,14538
03/01/2006,16976
04/01/2006,16976
05/01/2006,16976
06/01/2006,16976
07/01/2006,16976
08/01/2006,16976
09/01/2006,16976
10/01/2006,16976
11/01/2006,16976
12/01/2006,16976
01/01/2007,16976
02/01/2007,16976
03/01/2007,18657
04/01/2007,18657
05/01/2007,18657
06/01/2007,18657
07/01/2007,18657
08/01/2007,18657
09/01/2007,18657
10/01/2007,18657
11/01/2007,18657
12/01/2007,18657
01/01/2008,18657
02/01/2008,18657
03/01/2008,18657
04/01/2008,18657
05/01/2008,18657
06/01/2008,18657
07/01/2008,66504
08/01/2008,66504
09/01/2008,66504
10/01/2008,66504
11/01/2008,66504
12/01/2008,66504
01/01/2009,66504
02/01/2009,66504
03/01/2009,66504
04/01/2009,66504
05/01/2009,66504
06/01/2009,66504
07/01/2009,51370
08/01/2009,51370
09/01/2009,51370
10/01/2009,51370
11/01/2009,51370
12/01/2009,51370
01/01/2010,51370
02/01/2010,51370
03/01/2010,51370
04/01/2010,51370
05/01/2010,51370
06/01/2010,51370
07/01/2010,29762
08/01/2010,29762
09/01/2010,29762
10/01/2010,29762
11/01/2010,29762
12/01/2010,29762
01/01/2011,29762
02/01/2011,29762
03/01/2011,29762
04/01/2011,29762
05/01/2011,29762
06/01/2011,29762
07/01/2011,24515
08/01/2011,24515
09/01/2011,24515
10/01/2011,24515
11/01/2011,24515
12/01/2011,24515
01/01/2012,24515
02/01/2012,24515
03/01/2012,24515
04/01/2012,24515
05/01/2012,24515
06/01/2012,24515
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
