Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MASONITE (AFRICA) - NET SALES OR REVENUES
Code,930988(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,239597
02/01/1997,239597
03/01/1997,239597
04/01/1997,239597
05/01/1997,239597
06/01/1997,239597
07/01/1997,239597
08/01/1997,239597
09/01/1997,239597
10/01/1997,239597
11/01/1997,239597
12/01/1997,239597
01/01/1998,242629
02/01/1998,242629
03/01/1998,242629
04/01/1998,242629
05/01/1998,242629
06/01/1998,242629
07/01/1998,242629
08/01/1998,242629
09/01/1998,242629
10/01/1998,242629
11/01/1998,242629
12/01/1998,242629
01/01/1999,248209
02/01/1999,248209
03/01/1999,248209
04/01/1999,248209
05/01/1999,248209
06/01/1999,248209
07/01/1999,248209
08/01/1999,248209
09/01/1999,248209
10/01/1999,248209
11/01/1999,248209
12/01/1999,248209
01/01/2000,255202
02/01/2000,255202
03/01/2000,255202
04/01/2000,255202
05/01/2000,255202
06/01/2000,255202
07/01/2000,255202
08/01/2000,255202
09/01/2000,255202
10/01/2000,255202
11/01/2000,255202
12/01/2000,255202
01/01/2001,282489
02/01/2001,282489
03/01/2001,282489
04/01/2001,282489
05/01/2001,282489
06/01/2001,282489
07/01/2001,282489
08/01/2001,282489
09/01/2001,282489
10/01/2001,282489
11/01/2001,282489
12/01/2001,282489
01/01/2002,347882
02/01/2002,347882
03/01/2002,347882
04/01/2002,347882
05/01/2002,347882
06/01/2002,347882
07/01/2002,347882
08/01/2002,347882
09/01/2002,347882
10/01/2002,347882
11/01/2002,347882
12/01/2002,347882
01/01/2003,331564
02/01/2003,331564
03/01/2003,331564
04/01/2003,331564
05/01/2003,331564
06/01/2003,331564
07/01/2003,331564
08/01/2003,331564
09/01/2003,331564
10/01/2003,331564
11/01/2003,331564
12/01/2003,331564
01/01/2004,346828
02/01/2004,346828
03/01/2004,346828
04/01/2004,346828
05/01/2004,346828
06/01/2004,346828
07/01/2004,346828
08/01/2004,346828
09/01/2004,346828
10/01/2004,346828
11/01/2004,346828
12/01/2004,346828
01/01/2005,402761
02/01/2005,402761
03/01/2005,402761
04/01/2005,402761
05/01/2005,402761
06/01/2005,402761
07/01/2005,402761
08/01/2005,402761
09/01/2005,402761
10/01/2005,402761
11/01/2005,402761
12/01/2005,402761
01/01/2006,431962
02/01/2006,431962
03/01/2006,431962
04/01/2006,431962
05/01/2006,431962
06/01/2006,431962
07/01/2006,431962
08/01/2006,431962
09/01/2006,431962
10/01/2006,431962
11/01/2006,431962
12/01/2006,431962
01/01/2007,502212
02/01/2007,502212
03/01/2007,502212
04/01/2007,502212
05/01/2007,502212
06/01/2007,502212
07/01/2007,502212
08/01/2007,502212
09/01/2007,502212
10/01/2007,502212
11/01/2007,502212
12/01/2007,502212
01/01/2008,617360
02/01/2008,617360
03/01/2008,617360
04/01/2008,617360
05/01/2008,617360
06/01/2008,617360
07/01/2008,617360
08/01/2008,617360
09/01/2008,617360
10/01/2008,617360
11/01/2008,617360
12/01/2008,617360
01/01/2009,628746
02/01/2009,628746
03/01/2009,628746
04/01/2009,628746
05/01/2009,628746
06/01/2009,628746
07/01/2009,628746
08/01/2009,628746
09/01/2009,628746
10/01/2009,628746
11/01/2009,628746
12/01/2009,628746
01/01/2010,548521
02/01/2010,548521
03/01/2010,548521
04/01/2010,548521
05/01/2010,548521
06/01/2010,548521
07/01/2010,548521
08/01/2010,548521
09/01/2010,548521
10/01/2010,548521
11/01/2010,548521
12/01/2010,548521
01/01/2011,654373
02/01/2011,654373
03/01/2011,654373
04/01/2011,654373
05/01/2011,654373
06/01/2011,654373
07/01/2011,654373
08/01/2011,654373
09/01/2011,654373
10/01/2011,654373
11/01/2011,654373
12/01/2011,654373
01/01/2012,674393
02/01/2012,674393
03/01/2012,674393
04/01/2012,674393
05/01/2012,674393
06/01/2012,674393
07/01/2012,674393
08/01/2012,674393
09/01/2012,674393
10/01/2012,674393
11/01/2012,674393
12/01/2012,674393
