Start,01/01/1992
End,12/01/2012
Frequency,M
Name,VUKILE PROPERTY FUND - NET SALES OR REVENUES
Code,29593D(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,249137
05/01/2003,249137
06/01/2003,249137
07/01/2003,249137
08/01/2003,249137
09/01/2003,249137
10/01/2003,249137
11/01/2003,249137
12/01/2003,249137
01/01/2004,249137
02/01/2004,249137
03/01/2004,249137
04/01/2004,400954
05/01/2004,400954
06/01/2004,400954
07/01/2004,400954
08/01/2004,400954
09/01/2004,400954
10/01/2004,400954
11/01/2004,400954
12/01/2004,400954
01/01/2005,400954
02/01/2005,400954
03/01/2005,400954
04/01/2005,586832
05/01/2005,586832
06/01/2005,586832
07/01/2005,586832
08/01/2005,586832
09/01/2005,586832
10/01/2005,586832
11/01/2005,586832
12/01/2005,586832
01/01/2006,586832
02/01/2006,586832
03/01/2006,586832
04/01/2006,575580
05/01/2006,575580
06/01/2006,575580
07/01/2006,575580
08/01/2006,575580
09/01/2006,575580
10/01/2006,575580
11/01/2006,575580
12/01/2006,575580
01/01/2007,575580
02/01/2007,575580
03/01/2007,575580
04/01/2007,619953
05/01/2007,619953
06/01/2007,619953
07/01/2007,619953
08/01/2007,619953
09/01/2007,619953
10/01/2007,619953
11/01/2007,619953
12/01/2007,619953
01/01/2008,619953
02/01/2008,619953
03/01/2008,619953
04/01/2008,679494
05/01/2008,679494
06/01/2008,679494
07/01/2008,679494
08/01/2008,679494
09/01/2008,679494
10/01/2008,679494
11/01/2008,679494
12/01/2008,679494
01/01/2009,679494
02/01/2009,679494
03/01/2009,679494
04/01/2009,749113
05/01/2009,749113
06/01/2009,749113
07/01/2009,749113
08/01/2009,749113
09/01/2009,749113
10/01/2009,749113
11/01/2009,749113
12/01/2009,749113
01/01/2010,749113
02/01/2010,749113
03/01/2010,749113
04/01/2010,850492
05/01/2010,850492
06/01/2010,850492
07/01/2010,850492
08/01/2010,850492
09/01/2010,850492
10/01/2010,850492
11/01/2010,850492
12/01/2010,850492
01/01/2011,850492
02/01/2011,850492
03/01/2011,850492
04/01/2011,979262
05/01/2011,979262
06/01/2011,979262
07/01/2011,979262
08/01/2011,979262
09/01/2011,979262
10/01/2011,979262
11/01/2011,979262
12/01/2011,979262
01/01/2012,979262
02/01/2012,979262
03/01/2012,979262
04/01/2012,1275067
05/01/2012,1275067
06/01/2012,1275067
07/01/2012,1275067
08/01/2012,1275067
09/01/2012,1275067
10/01/2012,1275067
11/01/2012,1275067
12/01/2012,1275067
