Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MONYETLA PROPERTY - NET SALES OR REVENUES
Code,50572L(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,3767
08/01/1997,3767
09/01/1997,3767
10/01/1997,3767
11/01/1997,3767
12/01/1997,3767
01/01/1998,3767
02/01/1998,3767
03/01/1998,3767
04/01/1998,3767
05/01/1998,3767
06/01/1998,3767
07/01/1998,11795
08/01/1998,11795
09/01/1998,11795
10/01/1998,11795
11/01/1998,11795
12/01/1998,11795
01/01/1999,11795
02/01/1999,11795
03/01/1999,11795
04/01/1999,11795
05/01/1999,11795
06/01/1999,11795
07/01/1999,11795
08/01/1999,11795
09/01/1999,11795
10/01/1999,11795
11/01/1999,11795
12/01/1999,11795
01/01/2000,9438
02/01/2000,9438
03/01/2000,9438
04/01/2000,9438
05/01/2000,9438
06/01/2000,9438
07/01/2000,9438
08/01/2000,9438
09/01/2000,9438
10/01/2000,9438
11/01/2000,9438
12/01/2000,9438
01/01/2001,0
02/01/2001,0
03/01/2001,0
04/01/2001,0
05/01/2001,0
06/01/2001,0
07/01/2001,0
08/01/2001,0
09/01/2001,0
10/01/2001,0
11/01/2001,0
12/01/2001,0
01/01/2002,12251
02/01/2002,12251
03/01/2002,12251
04/01/2002,12251
05/01/2002,12251
06/01/2002,12251
07/01/2002,4409
08/01/2002,4409
09/01/2002,4409
10/01/2002,4409
11/01/2002,4409
12/01/2002,4409
01/01/2003,4409
02/01/2003,4409
03/01/2003,4409
04/01/2003,4409
05/01/2003,4409
06/01/2003,4409
07/01/2003,1125
08/01/2003,1125
09/01/2003,1125
10/01/2003,1125
11/01/2003,1125
12/01/2003,1125
01/01/2004,1125
02/01/2004,1125
03/01/2004,1125
04/01/2004,1125
05/01/2004,1125
06/01/2004,1125
07/01/2004,13654
08/01/2004,13654
09/01/2004,13654
10/01/2004,13654
11/01/2004,13654
12/01/2004,13654
01/01/2005,13654
02/01/2005,13654
03/01/2005,13654
04/01/2005,13654
05/01/2005,13654
06/01/2005,13654
07/01/2005,70829
08/01/2005,70829
09/01/2005,70829
10/01/2005,70829
11/01/2005,70829
12/01/2005,70829
01/01/2006,70829
02/01/2006,70829
03/01/2006,70829
04/01/2006,70829
05/01/2006,70829
06/01/2006,70829
07/01/2006,81191
08/01/2006,81191
09/01/2006,81191
10/01/2006,81191
11/01/2006,81191
12/01/2006,81191
01/01/2007,81191
02/01/2007,81191
03/01/2007,81191
04/01/2007,81191
05/01/2007,81191
06/01/2007,81191
07/01/2007,151191
08/01/2007,151191
09/01/2007,151191
10/01/2007,151191
11/01/2007,151191
12/01/2007,151191
01/01/2008,151191
02/01/2008,151191
03/01/2008,151191
04/01/2008,151191
05/01/2008,151191
06/01/2008,151191
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
