Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AWETHU BREWERIES LTD - NET SALES OR REVENUES
Code,879840(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,47004
08/01/1998,47004
09/01/1998,47004
10/01/1998,47004
11/01/1998,47004
12/01/1998,47004
01/01/1999,47004
02/01/1999,47004
03/01/1999,47004
04/01/1999,47004
05/01/1999,47004
06/01/1999,47004
07/01/1999,39816
08/01/1999,39816
09/01/1999,39816
10/01/1999,39816
11/01/1999,39816
12/01/1999,39816
01/01/2000,39816
02/01/2000,39816
03/01/2000,39816
04/01/2000,39816
05/01/2000,39816
06/01/2000,39816
07/01/2000,24350
08/01/2000,24350
09/01/2000,24350
10/01/2000,24350
11/01/2000,24350
12/01/2000,24350
01/01/2001,24350
02/01/2001,24350
03/01/2001,24350
04/01/2001,24350
05/01/2001,24350
06/01/2001,24350
07/01/2001,8556
08/01/2001,8556
09/01/2001,8556
10/01/2001,8556
11/01/2001,8556
12/01/2001,8556
01/01/2002,8556
02/01/2002,8556
03/01/2002,8556
04/01/2002,8556
05/01/2002,8556
06/01/2002,8556
07/01/2002,1499
08/01/2002,1499
09/01/2002,1499
10/01/2002,1499
11/01/2002,1499
12/01/2002,1499
01/01/2003,1499
02/01/2003,1499
03/01/2003,1499
04/01/2003,1499
05/01/2003,1499
06/01/2003,1499
07/01/2003,1461
08/01/2003,1461
09/01/2003,1461
10/01/2003,1461
11/01/2003,1461
12/01/2003,1461
01/01/2004,1461
02/01/2004,1461
03/01/2004,1461
04/01/2004,1461
05/01/2004,1461
06/01/2004,1461
07/01/2004,1062
08/01/2004,1062
09/01/2004,1062
10/01/2004,1062
11/01/2004,1062
12/01/2004,1062
01/01/2005,1062
02/01/2005,1062
03/01/2005,1062
04/01/2005,1062
05/01/2005,1062
06/01/2005,1062
07/01/2005,2235
08/01/2005,2235
09/01/2005,2235
10/01/2005,2235
11/01/2005,2235
12/01/2005,2235
01/01/2006,2235
02/01/2006,2235
03/01/2006,2235
04/01/2006,2235
05/01/2006,2235
06/01/2006,2235
07/01/2006,11857
08/01/2006,11857
09/01/2006,11857
10/01/2006,11857
11/01/2006,11857
12/01/2006,11857
01/01/2007,11857
02/01/2007,11857
03/01/2007,11857
04/01/2007,11857
05/01/2007,11857
06/01/2007,11857
07/01/2007,14236
08/01/2007,14236
09/01/2007,14236
10/01/2007,14236
11/01/2007,14236
12/01/2007,14236
01/01/2008,14236
02/01/2008,14236
03/01/2008,14236
04/01/2008,14236
05/01/2008,14236
06/01/2008,14236
07/01/2008,17695
08/01/2008,17695
09/01/2008,17695
10/01/2008,17695
11/01/2008,17695
12/01/2008,17695
01/01/2009,17695
02/01/2009,17695
03/01/2009,17695
04/01/2009,17695
05/01/2009,17695
06/01/2009,17695
07/01/2009,3144
08/01/2009,3144
09/01/2009,3144
10/01/2009,3144
11/01/2009,3144
12/01/2009,3144
01/01/2010,3144
02/01/2010,3144
03/01/2010,3144
04/01/2010,3144
05/01/2010,3144
06/01/2010,3144
07/01/2010,814
08/01/2010,814
09/01/2010,814
10/01/2010,814
11/01/2010,814
12/01/2010,814
01/01/2011,814
02/01/2011,814
03/01/2011,814
04/01/2011,814
05/01/2011,814
06/01/2011,814
07/01/2011,7630
08/01/2011,7630
09/01/2011,7630
10/01/2011,7630
11/01/2011,7630
12/01/2011,7630
01/01/2012,7630
02/01/2012,7630
03/01/2012,7630
04/01/2012,7630
05/01/2012,7630
06/01/2012,7630
07/01/2012,11421
08/01/2012,11421
09/01/2012,11421
10/01/2012,11421
11/01/2012,11421
12/01/2012,11421
