Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASTRAPAK LIMITED - NET SALES OR REVENUES
Code,670200(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,398947
04/01/1997,398947
05/01/1997,398947
06/01/1997,398947
07/01/1997,398947
08/01/1997,398947
09/01/1997,398947
10/01/1997,398947
11/01/1997,398947
12/01/1997,398947
01/01/1998,398947
02/01/1998,398947
03/01/1998,572204
04/01/1998,572204
05/01/1998,572204
06/01/1998,572204
07/01/1998,572204
08/01/1998,572204
09/01/1998,572204
10/01/1998,572204
11/01/1998,572204
12/01/1998,572204
01/01/1999,572204
02/01/1999,572204
03/01/1999,607895
04/01/1999,607895
05/01/1999,607895
06/01/1999,607895
07/01/1999,607895
08/01/1999,607895
09/01/1999,607895
10/01/1999,607895
11/01/1999,607895
12/01/1999,607895
01/01/2000,607895
02/01/2000,607895
03/01/2000,697418
04/01/2000,697418
05/01/2000,697418
06/01/2000,697418
07/01/2000,697418
08/01/2000,697418
09/01/2000,697418
10/01/2000,697418
11/01/2000,697418
12/01/2000,697418
01/01/2001,697418
02/01/2001,697418
03/01/2001,816247
04/01/2001,816247
05/01/2001,816247
06/01/2001,816247
07/01/2001,816247
08/01/2001,816247
09/01/2001,816247
10/01/2001,816247
11/01/2001,816247
12/01/2001,816247
01/01/2002,816247
02/01/2002,816247
03/01/2002,1348440
04/01/2002,1348440
05/01/2002,1348440
06/01/2002,1348440
07/01/2002,1348440
08/01/2002,1348440
09/01/2002,1348440
10/01/2002,1348440
11/01/2002,1348440
12/01/2002,1348440
01/01/2003,1348440
02/01/2003,1348440
03/01/2003,1351637
04/01/2003,1351637
05/01/2003,1351637
06/01/2003,1351637
07/01/2003,1351637
08/01/2003,1351637
09/01/2003,1351637
10/01/2003,1351637
11/01/2003,1351637
12/01/2003,1351637
01/01/2004,1351637
02/01/2004,1351637
03/01/2004,1650227
04/01/2004,1650227
05/01/2004,1650227
06/01/2004,1650227
07/01/2004,1650227
08/01/2004,1650227
09/01/2004,1650227
10/01/2004,1650227
11/01/2004,1650227
12/01/2004,1650227
01/01/2005,1650227
02/01/2005,1650227
03/01/2005,1873962
04/01/2005,1873962
05/01/2005,1873962
06/01/2005,1873962
07/01/2005,1873962
08/01/2005,1873962
09/01/2005,1873962
10/01/2005,1873962
11/01/2005,1873962
12/01/2005,1873962
01/01/2006,1873962
02/01/2006,1873962
03/01/2006,2223131
04/01/2006,2223131
05/01/2006,2223131
06/01/2006,2223131
07/01/2006,2223131
08/01/2006,2223131
09/01/2006,2223131
10/01/2006,2223131
11/01/2006,2223131
12/01/2006,2223131
01/01/2007,2223131
02/01/2007,2223131
03/01/2007,2820875
04/01/2007,2820875
05/01/2007,2820875
06/01/2007,2820875
07/01/2007,2820875
08/01/2007,2820875
09/01/2007,2820875
10/01/2007,2820875
11/01/2007,2820875
12/01/2007,2820875
01/01/2008,2820875
02/01/2008,2820875
03/01/2008,2749771
04/01/2008,2749771
05/01/2008,2749771
06/01/2008,2749771
07/01/2008,2749771
08/01/2008,2749771
09/01/2008,2749771
10/01/2008,2749771
11/01/2008,2749771
12/01/2008,2749771
01/01/2009,2749771
02/01/2009,2749771
03/01/2009,2613000
04/01/2009,2613000
05/01/2009,2613000
06/01/2009,2613000
07/01/2009,2613000
08/01/2009,2613000
09/01/2009,2613000
10/01/2009,2613000
11/01/2009,2613000
12/01/2009,2613000
01/01/2010,2613000
02/01/2010,2613000
03/01/2010,2705377
04/01/2010,2705377
05/01/2010,2705377
06/01/2010,2705377
07/01/2010,2705377
08/01/2010,2705377
09/01/2010,2705377
10/01/2010,2705377
11/01/2010,2705377
12/01/2010,2705377
01/01/2011,2705377
02/01/2011,2705377
03/01/2011,2517754
04/01/2011,2517754
05/01/2011,2517754
06/01/2011,2517754
07/01/2011,2517754
08/01/2011,2517754
09/01/2011,2517754
10/01/2011,2517754
11/01/2011,2517754
12/01/2011,2517754
01/01/2012,2517754
02/01/2012,2517754
03/01/2012,2614983
04/01/2012,2614983
05/01/2012,2614983
06/01/2012,2614983
07/01/2012,2614983
08/01/2012,2614983
09/01/2012,2614983
10/01/2012,2614983
11/01/2012,2614983
12/01/2012,2614983
