Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MONDI LIMITED - NET SALES OR REVENUES
Code,50630E(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,42766431
02/01/2004,42766431
03/01/2004,42766431
04/01/2004,42766431
05/01/2004,42766431
06/01/2004,42766431
07/01/2004,42766431
08/01/2004,42766431
09/01/2004,42766431
10/01/2004,42766431
11/01/2004,42766431
12/01/2004,42766431
01/01/2005,42213661
02/01/2005,42213661
03/01/2005,42213661
04/01/2005,42213661
05/01/2005,42213661
06/01/2005,42213661
07/01/2005,42213661
08/01/2005,42213661
09/01/2005,42213661
10/01/2005,42213661
11/01/2005,42213661
12/01/2005,42213661
01/01/2006,49283195
02/01/2006,49283195
03/01/2006,49283195
04/01/2006,49283195
05/01/2006,49283195
06/01/2006,49283195
07/01/2006,49283195
08/01/2006,49283195
09/01/2006,49283195
10/01/2006,49283195
11/01/2006,49283195
12/01/2006,49283195
01/01/2007,60689374
02/01/2007,60689374
03/01/2007,60689374
04/01/2007,60689374
05/01/2007,60689374
06/01/2007,60689374
07/01/2007,60689374
08/01/2007,60689374
09/01/2007,60689374
10/01/2007,60689374
11/01/2007,60689374
12/01/2007,60689374
01/01/2008,76002948
02/01/2008,76002948
03/01/2008,76002948
04/01/2008,76002948
05/01/2008,76002948
06/01/2008,76002948
07/01/2008,76002948
08/01/2008,76002948
09/01/2008,76002948
10/01/2008,76002948
11/01/2008,76002948
12/01/2008,76002948
01/01/2009,60192703
02/01/2009,60192703
03/01/2009,60192703
04/01/2009,60192703
05/01/2009,60192703
06/01/2009,60192703
07/01/2009,60192703
08/01/2009,60192703
09/01/2009,60192703
10/01/2009,60192703
11/01/2009,60192703
12/01/2009,60192703
01/01/2010,59986041
02/01/2010,59986041
03/01/2010,59986041
04/01/2010,59986041
05/01/2010,59986041
06/01/2010,59986041
07/01/2010,59986041
08/01/2010,59986041
09/01/2010,59986041
10/01/2010,59986041
11/01/2010,59986041
12/01/2010,59986041
01/01/2011,57963900
02/01/2011,57963900
03/01/2011,57963900
04/01/2011,57963900
05/01/2011,57963900
06/01/2011,57963900
07/01/2011,57963900
08/01/2011,57963900
09/01/2011,57963900
10/01/2011,57963900
11/01/2011,57963900
12/01/2011,57963900
01/01/2012,61325114
02/01/2012,61325114
03/01/2012,61325114
04/01/2012,61325114
05/01/2012,61325114
06/01/2012,61325114
07/01/2012,61325114
08/01/2012,61325114
09/01/2012,61325114
10/01/2012,61325114
11/01/2012,61325114
12/01/2012,61325114
