Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FIRSTRAND LIMITED - NET SALES OR REVENUES
Code,776872(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,14347400
08/01/1997,14347400
09/01/1997,14347400
10/01/1997,14347400
11/01/1997,14347400
12/01/1997,14347400
01/01/1998,14347400
02/01/1998,14347400
03/01/1998,14347400
04/01/1998,14347400
05/01/1998,14347400
06/01/1998,14347400
07/01/1998,43378800
08/01/1998,43378800
09/01/1998,43378800
10/01/1998,43378800
11/01/1998,43378800
12/01/1998,43378800
01/01/1999,43378800
02/01/1999,43378800
03/01/1999,43378800
04/01/1999,43378800
05/01/1999,43378800
06/01/1999,43378800
07/01/1999,21560700
08/01/1999,21560700
09/01/1999,21560700
10/01/1999,21560700
11/01/1999,21560700
12/01/1999,21560700
01/01/2000,21560700
02/01/2000,21560700
03/01/2000,21560700
04/01/2000,21560700
05/01/2000,21560700
06/01/2000,21560700
07/01/2000,25613600
08/01/2000,25613600
09/01/2000,25613600
10/01/2000,25613600
11/01/2000,25613600
12/01/2000,25613600
01/01/2001,25613600
02/01/2001,25613600
03/01/2001,25613600
04/01/2001,25613600
05/01/2001,25613600
06/01/2001,25613600
07/01/2001,32166200
08/01/2001,32166200
09/01/2001,32166200
10/01/2001,32166200
11/01/2001,32166200
12/01/2001,32166200
01/01/2002,32166200
02/01/2002,32166200
03/01/2002,32166200
04/01/2002,32166200
05/01/2002,32166200
06/01/2002,32166200
07/01/2002,39404000
08/01/2002,39404000
09/01/2002,39404000
10/01/2002,39404000
11/01/2002,39404000
12/01/2002,39404000
01/01/2003,39404000
02/01/2003,39404000
03/01/2003,39404000
04/01/2003,39404000
05/01/2003,39404000
06/01/2003,39404000
07/01/2003,38471000
08/01/2003,38471000
09/01/2003,38471000
10/01/2003,38471000
11/01/2003,38471000
12/01/2003,38471000
01/01/2004,38471000
02/01/2004,38471000
03/01/2004,38471000
04/01/2004,38471000
05/01/2004,38471000
06/01/2004,38471000
07/01/2004,41847000
08/01/2004,41847000
09/01/2004,41847000
10/01/2004,41847000
11/01/2004,41847000
12/01/2004,41847000
01/01/2005,41847000
02/01/2005,41847000
03/01/2005,41847000
04/01/2005,41847000
05/01/2005,41847000
06/01/2005,41847000
07/01/2005,76830000
08/01/2005,76830000
09/01/2005,76830000
10/01/2005,76830000
11/01/2005,76830000
12/01/2005,76830000
01/01/2006,76830000
02/01/2006,76830000
03/01/2006,76830000
04/01/2006,76830000
05/01/2006,76830000
06/01/2006,76830000
07/01/2006,103694000
08/01/2006,103694000
09/01/2006,103694000
10/01/2006,103694000
11/01/2006,103694000
12/01/2006,103694000
01/01/2007,103694000
02/01/2007,103694000
03/01/2007,103694000
04/01/2007,103694000
05/01/2007,103694000
06/01/2007,103694000
07/01/2007,82467000
08/01/2007,82467000
09/01/2007,82467000
10/01/2007,82467000
11/01/2007,82467000
12/01/2007,82467000
01/01/2008,82467000
02/01/2008,82467000
03/01/2008,82467000
04/01/2008,82467000
05/01/2008,82467000
06/01/2008,82467000
07/01/2008,84443000
08/01/2008,84443000
09/01/2008,84443000
10/01/2008,84443000
11/01/2008,84443000
12/01/2008,84443000
01/01/2009,84443000
02/01/2009,84443000
03/01/2009,84443000
04/01/2009,84443000
05/01/2009,84443000
06/01/2009,84443000
07/01/2009,61407000
08/01/2009,61407000
09/01/2009,61407000
10/01/2009,61407000
11/01/2009,61407000
12/01/2009,61407000
01/01/2010,61407000
02/01/2010,61407000
03/01/2010,61407000
04/01/2010,61407000
05/01/2010,61407000
06/01/2010,61407000
07/01/2010,61509000
08/01/2010,61509000
09/01/2010,61509000
10/01/2010,61509000
11/01/2010,61509000
12/01/2010,61509000
01/01/2011,61509000
02/01/2011,61509000
03/01/2011,61509000
04/01/2011,61509000
05/01/2011,61509000
06/01/2011,61509000
07/01/2011,68177000
08/01/2011,68177000
09/01/2011,68177000
10/01/2011,68177000
11/01/2011,68177000
12/01/2011,68177000
01/01/2012,68177000
02/01/2012,68177000
03/01/2012,68177000
04/01/2012,68177000
05/01/2012,68177000
06/01/2012,68177000
07/01/2012,73545000
08/01/2012,73545000
09/01/2012,73545000
10/01/2012,73545000
11/01/2012,73545000
12/01/2012,73545000
