Start,01/01/1992
End,12/01/2012
Frequency,M
Name,WINHOLD LIMITED - NET SALES OR REVENUES
Code,152290(WC01001)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,345039
11/01/1997,345039
12/01/1997,345039
01/01/1998,345039
02/01/1998,345039
03/01/1998,345039
04/01/1998,345039
05/01/1998,345039
06/01/1998,345039
07/01/1998,345039
08/01/1998,345039
09/01/1998,345039
10/01/1998,410397
11/01/1998,410397
12/01/1998,410397
01/01/1999,410397
02/01/1999,410397
03/01/1999,410397
04/01/1999,410397
05/01/1999,410397
06/01/1999,410397
07/01/1999,410397
08/01/1999,410397
09/01/1999,410397
10/01/1999,515153
11/01/1999,515153
12/01/1999,515153
01/01/2000,515153
02/01/2000,515153
03/01/2000,515153
04/01/2000,515153
05/01/2000,515153
06/01/2000,515153
07/01/2000,515153
08/01/2000,515153
09/01/2000,515153
10/01/2000,582559
11/01/2000,582559
12/01/2000,582559
01/01/2001,582559
02/01/2001,582559
03/01/2001,582559
04/01/2001,582559
05/01/2001,582559
06/01/2001,582559
07/01/2001,582559
08/01/2001,582559
09/01/2001,582559
10/01/2001,639371
11/01/2001,639371
12/01/2001,639371
01/01/2002,639371
02/01/2002,639371
03/01/2002,639371
04/01/2002,639371
05/01/2002,639371
06/01/2002,639371
07/01/2002,639371
08/01/2002,639371
09/01/2002,639371
10/01/2002,720188
11/01/2002,720188
12/01/2002,720188
01/01/2003,720188
02/01/2003,720188
03/01/2003,720188
04/01/2003,720188
05/01/2003,720188
06/01/2003,720188
07/01/2003,720188
08/01/2003,720188
09/01/2003,720188
10/01/2003,734881
11/01/2003,734881
12/01/2003,734881
01/01/2004,734881
02/01/2004,734881
03/01/2004,734881
04/01/2004,734881
05/01/2004,734881
06/01/2004,734881
07/01/2004,734881
08/01/2004,734881
09/01/2004,734881
10/01/2004,833448
11/01/2004,833448
12/01/2004,833448
01/01/2005,833448
02/01/2005,833448
03/01/2005,833448
04/01/2005,833448
05/01/2005,833448
06/01/2005,833448
07/01/2005,833448
08/01/2005,833448
09/01/2005,833448
10/01/2005,873225
11/01/2005,873225
12/01/2005,873225
01/01/2006,873225
02/01/2006,873225
03/01/2006,873225
04/01/2006,873225
05/01/2006,873225
06/01/2006,873225
07/01/2006,873225
08/01/2006,873225
09/01/2006,873225
10/01/2006,917220
11/01/2006,917220
12/01/2006,917220
01/01/2007,917220
02/01/2007,917220
03/01/2007,917220
04/01/2007,917220
05/01/2007,917220
06/01/2007,917220
07/01/2007,917220
08/01/2007,917220
09/01/2007,917220
10/01/2007,991915
11/01/2007,991915
12/01/2007,991915
01/01/2008,991915
02/01/2008,991915
03/01/2008,991915
04/01/2008,991915
05/01/2008,991915
06/01/2008,991915
07/01/2008,991915
08/01/2008,991915
09/01/2008,991915
10/01/2008,994947
11/01/2008,994947
12/01/2008,994947
01/01/2009,994947
02/01/2009,994947
03/01/2009,994947
04/01/2009,994947
05/01/2009,994947
06/01/2009,994947
07/01/2009,994947
08/01/2009,994947
09/01/2009,994947
10/01/2009,1022205
11/01/2009,1022205
12/01/2009,1022205
01/01/2010,1022205
02/01/2010,1022205
03/01/2010,1022205
04/01/2010,1022205
05/01/2010,1022205
06/01/2010,1022205
07/01/2010,1022205
08/01/2010,1022205
09/01/2010,1022205
10/01/2010,990308
11/01/2010,990308
12/01/2010,990308
01/01/2011,990308
02/01/2011,990308
03/01/2011,990308
04/01/2011,990308
05/01/2011,990308
06/01/2011,990308
07/01/2011,990308
08/01/2011,990308
09/01/2011,990308
10/01/2011,916899
11/01/2011,916899
12/01/2011,916899
01/01/2012,916899
02/01/2012,916899
03/01/2012,916899
04/01/2012,916899
05/01/2012,916899
06/01/2012,916899
07/01/2012,916899
08/01/2012,916899
09/01/2012,916899
10/01/2012,988350
11/01/2012,988350
12/01/2012,988350
