Start,01/01/1992
End,12/01/2012
Frequency,M
Name,TRENCOR - 12MTH TRAILING EPS
Code,992789(EPS1TR12)
CURRENCY,R
01/01/1992,0.82
02/01/1992,0.864
03/01/1992,0.883
04/01/1992,0.902
05/01/1992,0.888
06/01/1992,0.877
07/01/1992,0.89
08/01/1992,0.91
09/01/1992,0.93
10/01/1992,0.95
11/01/1992,0.957
12/01/1992,0.962
01/01/1993,0.975
02/01/1993,0.987
03/01/1993,1
04/01/1993,1.012
05/01/1993,1.025
06/01/1993,1.037
07/01/1993,1.05
08/01/1993,1.073
09/01/1993,1.105
10/01/1993,1.145
11/01/1993,1.167
12/01/1993,1.178
01/01/1994,1.2
02/01/1994,1.21
03/01/1994,1.203
04/01/1994,1.167
05/01/1994,1.178
06/01/1994,1.143
07/01/1994,1.15
08/01/1994,1.176
09/01/1994,1.202
10/01/1994,1.227
11/01/1994,1.063
12/01/1994,1.066
01/01/1995,1.075
02/01/1995,1.103
03/01/1995,1.12
04/01/1995,1.142
05/01/1995,1.165
06/01/1995,1.187
07/01/1995,1.2
08/01/1995,1.224
09/01/1995,1.2
10/01/1995,1.262
11/01/1995,1.353
12/01/1995,1.372
01/01/1996,1.39
02/01/1996,1.379
03/01/1996,1.373
04/01/1996,1.385
05/01/1996,1.413
06/01/1996,1.427
07/01/1996,1.54
08/01/1996,1.555
09/01/1996,1.57
10/01/1996,1.65
11/01/1996,1.663
12/01/1996,1.752
01/01/1997,1.805
02/01/1997,1.809
03/01/1997,1.887
04/01/1997,1.69
05/01/1997,1.68
06/01/1997,1.67
07/01/1997,1.66
08/01/1997,1.679
09/01/1997,1.528
10/01/1997,1.562
11/01/1997,1.583
12/01/1997,1.602
01/01/1998,1.59
02/01/1998,1.603
03/01/1998,1.663
04/01/1998,1.66
05/01/1998,1.627
06/01/1998,1.666
07/01/1998,1.68
08/01/1998,1.727
09/01/1998,1.787
10/01/1998,2.297
11/01/1998,2.27
12/01/1998,2.255
01/01/1999,2.18
02/01/1999,2.097
03/01/1999,2.063
04/01/1999,1.955
05/01/1999,1.847
06/01/1999,1.578
07/01/1999,1.51
08/01/1999,1.492
09/01/1999,1.52
10/01/1999,0.762
11/01/1999,0.88
12/01/1999,1.068
01/01/2000,1.2
02/01/2000,1.332
03/01/2000,1.317
04/01/2000,1.43
05/01/2000,1.718
06/01/2000,1.858
07/01/2000,0.78
08/01/2000,0.811
09/01/2000,0.842
10/01/2000,1.188
11/01/2000,0.537
12/01/2000,0.771
01/01/2001,1.005
02/01/2001,1.239
03/01/2001,1.473
04/01/2001,1.707
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
