Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ASPEN PHMCR.HDG. - 12MTH TRAILING EPS
Code,317439(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,0.265
11/01/1999,0.281
12/01/1999,0.267
01/01/2000,0.283
02/01/2000,0.247
03/01/2000,0.269
04/01/2000,0.279
05/01/2000,0.289
06/01/2000,0.3
07/01/2000,0.31
08/01/2000,0.327
09/01/2000,0.345
10/01/2000,0.36
11/01/2000,0.347
12/01/2000,0.369
01/01/2001,0.383
02/01/2001,0.4
03/01/2001,0.418
04/01/2001,0.436
05/01/2001,0.454
06/01/2001,0.454
07/01/2001,0.47
08/01/2001,0.477
09/01/2001,0.505
10/01/2001,0.555
11/01/2001,0.543
12/01/2001,0.526
01/01/2002,0.535
02/01/2002,0.55
03/01/2002,0.56
04/01/2002,0.57
05/01/2002,0.58
06/01/2002,0.59
07/01/2002,0.6
08/01/2002,0.621
09/01/2002,0.632
10/01/2002,0.64
11/01/2002,0.66
12/01/2002,0.675
01/01/2003,0.69
02/01/2003,0.705
03/01/2003,0.72
04/01/2003,0.735
05/01/2003,0.75
06/01/2003,0.774
07/01/2003,0.78
08/01/2003,0.793
09/01/2003,0.807
10/01/2003,0.805
11/01/2003,0.82
12/01/2003,0.831
01/01/2004,0.855
02/01/2004,0.871
03/01/2004,0.893
04/01/2004,0.917
05/01/2004,0.935
06/01/2004,0.962
07/01/2004,0.98
08/01/2004,1.008
09/01/2004,1.035
10/01/2004,1.057
11/01/2004,1.093
12/01/2004,1.105
01/01/2005,1.13
02/01/2005,1.155
03/01/2005,1.193
04/01/2005,1.227
05/01/2005,1.262
06/01/2005,1.304
07/01/2005,1.33
08/01/2005,1.395
09/01/2005,1.435
10/01/2005,1.587
11/01/2005,1.57
12/01/2005,1.588
01/01/2006,1.62
02/01/2006,1.663
03/01/2006,1.717
04/01/2006,1.745
05/01/2006,1.78
06/01/2006,1.815
07/01/2006,1.85
08/01/2006,1.906
09/01/2006,1.91
10/01/2006,1.872
11/01/2006,1.92
12/01/2006,1.945
01/01/2007,1.965
02/01/2007,1.983
03/01/2007,2.007
04/01/2007,2.037
05/01/2007,2.053
06/01/2007,2.067
07/01/2007,2.09
08/01/2007,2.092
09/01/2007,2.125
10/01/2007,2.148
11/01/2007,2.18
12/01/2007,2.21
01/01/2008,2.225
02/01/2008,2.27
03/01/2008,2.3
04/01/2008,2.285
05/01/2008,2.318
06/01/2008,2.344
07/01/2008,2.35
08/01/2008,2.427
09/01/2008,2.495
10/01/2008,2.592
11/01/2008,2.677
12/01/2008,2.741
01/01/2009,2.825
02/01/2009,2.935
03/01/2009,3.057
04/01/2009,3.32
05/01/2009,3.495
06/01/2009,3.617
07/01/2009,3.76
08/01/2009,3.841
09/01/2009,3.912
10/01/2009,4.013
11/01/2009,4.1
12/01/2009,4.195
01/01/2010,4.27
02/01/2010,4.33
03/01/2010,4.43
04/01/2010,4.505
05/01/2010,4.645
06/01/2010,4.787
07/01/2010,4.82
08/01/2010,4.943
09/01/2010,5.057
10/01/2010,4.972
11/01/2010,5.02
12/01/2010,5.109
01/01/2011,5.13
02/01/2011,5.155
03/01/2011,5.217
04/01/2011,5.192
05/01/2011,5.205
06/01/2011,5.244
07/01/2011,5.23
08/01/2011,5.285
09/01/2011,5.36
10/01/2011,5.278
11/01/2011,5.387
12/01/2011,5.433
01/01/2012,5.52
02/01/2012,5.607
03/01/2012,5.7
04/01/2012,5.9
05/01/2012,6.117
06/01/2012,6.256
07/01/2012,6.41
08/01/2012,6.568
09/01/2012,6.687
10/01/2012,6.708
11/01/2012,6.767
12/01/2012,6.866
