Start,01/01/1992
End,12/01/2012
Frequency,M
Name,CORONATION FD.MGRS. - 12MTH TRAILING EPS
Code,27127J(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,0.53
11/01/2003,0.44
12/01/2003,0.44
01/01/2004,0.34
02/01/2004,0.34
03/01/2004,0.34
04/01/2004,0.34
05/01/2004,0.34
06/01/2004,0.33
07/01/2004,0.33
08/01/2004,0.32
09/01/2004,0.32
10/01/2004,0.32
11/01/2004,0.323
12/01/2004,0.327
01/01/2005,0.337
02/01/2005,0.34
03/01/2005,0.33
04/01/2005,0.33
05/01/2005,0.324
06/01/2005,0.35
07/01/2005,0.352
08/01/2005,0.355
09/01/2005,0.357
10/01/2005,0.41
11/01/2005,0.422
12/01/2005,0.425
01/01/2006,0.472
02/01/2006,0.467
03/01/2006,0.463
04/01/2006,0.47
05/01/2006,0.462
06/01/2006,0.467
07/01/2006,0.465
08/01/2006,0.455
09/01/2006,0.452
10/01/2006,0.45
11/01/2006,0.445
12/01/2006,0.433
01/01/2007,0.442
02/01/2007,0.517
03/01/2007,0.516
04/01/2007,0.515
05/01/2007,0.514
06/01/2007,0.587
07/01/2007,0.595
08/01/2007,0.603
09/01/2007,0.621
10/01/2007,0.69
11/01/2007,0.702
12/01/2007,0.743
01/01/2008,0.767
02/01/2008,0.847
03/01/2008,0.754
04/01/2008,0.74
05/01/2008,0.73
06/01/2008,0.72
07/01/2008,0.635
08/01/2008,0.617
09/01/2008,0.598
10/01/2008,0.58
11/01/2008,0.542
12/01/2008,0.478
01/01/2009,0.48
02/01/2009,0.513
03/01/2009,0.505
04/01/2009,0.495
05/01/2009,0.489
06/01/2009,0.51
07/01/2009,0.515
08/01/2009,0.513
09/01/2009,0.512
10/01/2009,0.5
11/01/2009,0.534
12/01/2009,0.637
01/01/2010,0.665
02/01/2010,0.687
03/01/2010,0.717
04/01/2010,0.73
05/01/2010,0.757
06/01/2010,0.873
07/01/2010,1.005
08/01/2010,1.025
09/01/2010,1.068
10/01/2010,1.15
11/01/2010,1.119
12/01/2010,1.323
01/01/2011,1.345
02/01/2011,1.387
03/01/2011,1.447
04/01/2011,1.48
05/01/2011,1.513
06/01/2011,1.533
07/01/2011,1.565
08/01/2011,1.605
09/01/2011,1.61
10/01/2011,1.64
11/01/2011,1.659
12/01/2011,1.81
01/01/2012,1.83
02/01/2012,1.853
03/01/2012,1.893
04/01/2012,1.92
05/01/2012,1.947
06/01/2012,1.973
07/01/2012,1.94
08/01/2012,1.96
09/01/2012,1.971
10/01/2012,1.99
11/01/2012,2.023
12/01/2012,2.12
