Start,01/01/1992
End,12/01/2012
Frequency,M
Name,LIBERTY HOLDINGS - 12MTH TRAILING EPS
Code,950534(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,5.758
03/01/1999,4.398
04/01/1999,3.278
05/01/1999,3.443
06/01/1999,3.607
07/01/1999,3.77
08/01/1999,3.933
09/01/1999,4.097
10/01/1999,3.967
11/01/1999,4.098
12/01/1999,3.698
01/01/2000,4.36
02/01/2000,4.414
03/01/2000,4.457
04/01/2000,3.657
05/01/2000,3.817
06/01/2000,3.976
07/01/2000,4.135
08/01/2000,4.294
09/01/2000,4.453
10/01/2000,2.182
11/01/2000,2.072
12/01/2000,1.961
01/01/2001,1.85
02/01/2001,1.872
03/01/2001,1.893
04/01/2001,1.915
05/01/2001,1.937
06/01/2001,1.958
07/01/2001,1.98
08/01/2001,2.002
09/01/2001,2.033
10/01/2001,1.903
11/01/2001,1.905
12/01/2001,1.77
01/01/2002,1.76
02/01/2002,1.762
03/01/2002,1.765
04/01/2002,1.767
05/01/2002,2.097
06/01/2002,2.148
07/01/2002,2.005
08/01/2002,2.024
09/01/2002,1.95
10/01/2002,1.867
11/01/2002,1.865
12/01/2002,1.862
01/01/2003,1.86
02/01/2003,1.882
03/01/2003,1.903
04/01/2003,1.762
05/01/2003,1.383
06/01/2003,1.394
07/01/2003,1.405
08/01/2003,1.416
09/01/2003,1.427
10/01/2003,1.437
11/01/2003,1.448
12/01/2003,1.147
01/01/2004,1.13
02/01/2004,1.151
03/01/2004,1.172
04/01/2004,1.4
05/01/2004,1.397
06/01/2004,1.393
07/01/2004,1.39
08/01/2004,1.387
09/01/2004,1.383
10/01/2004,1.372
11/01/2004,1.368
12/01/2004,1.364
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,3.527
10/01/2007,3.54
11/01/2007,3.553
12/01/2007,3.567
01/01/2008,3.58
02/01/2008,3.58
03/01/2008,3.58
04/01/2008,3.58
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,5.05
02/01/2009,5.779
03/01/2009,6.343
04/01/2009,6.995
05/01/2009,7.413
06/01/2009,7.448
07/01/2009,7.165
08/01/2009,7.078
09/01/2009,6.73
10/01/2009,5.62
11/01/2009,4.298
12/01/2009,4.019
01/01/2010,3.07
02/01/2010,3.608
03/01/2010,3.625
04/01/2010,2.252
05/01/2010,2.823
06/01/2010,3.437
07/01/2010,3.97
08/01/2010,4.553
09/01/2010,5.263
10/01/2010,6.095
11/01/2010,6.928
12/01/2010,7.574
01/01/2011,8.31
02/01/2011,8.604
03/01/2011,8.433
04/01/2011,9.132
05/01/2011,9.147
06/01/2011,9.117
07/01/2011,9.125
08/01/2011,9.144
09/01/2011,9.033
10/01/2011,8.953
11/01/2011,8.955
12/01/2011,8.86
01/01/2012,8.91
02/01/2012,9.104
03/01/2012,9.113
04/01/2012,9.485
05/01/2012,9.607
06/01/2012,9.681
07/01/2012,9.77
08/01/2012,9.934
09/01/2012,10.17
10/01/2012,10.338
11/01/2012,10.418
12/01/2012,10.685
