Start,01/01/1992
End,12/01/2012
Frequency,M
Name,ELB GROUP - 12MTH TRAILING EPS
Code,981828(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,1.077
12/01/1995,1.106
01/01/1996,1.135
02/01/1996,1.257
03/01/1996,1.233
04/01/1996,1.245
05/01/1996,1.077
06/01/1996,1.052
07/01/1996,0.96
08/01/1996,0.985
09/01/1996,0.988
10/01/1996,1.012
11/01/1996,1.037
12/01/1996,1.061
01/01/1997,1.005
02/01/1997,1.037
03/01/1997,1.083
04/01/1997,1.117
05/01/1997,1.152
06/01/1997,1.14
07/01/1997,1.17
08/01/1997,1.177
09/01/1997,1.08
10/01/1997,1.105
11/01/1997,1.18
12/01/1997,1.535
01/01/1998,1.635
02/01/1998,1.639
03/01/1998,1.59
04/01/1998,1.542
05/01/1998,1.51
06/01/1998,1.5
07/01/1998,1.49
08/01/1998,1.506
09/01/1998,1.522
10/01/1998,1.537
11/01/1998,1.64
12/01/1998,1.645
01/01/1999,1.65
02/01/1999,1.667
03/01/1999,1.673
04/01/1999,1.65
05/01/1999,0.328
06/01/1999,0.199
07/01/1999,0.07
08/01/1999,0.118
09/01/1999,0.165
10/01/1999,0.212
11/01/1999,0.3
12/01/1999,0.358
01/01/2000,0.415
02/01/2000,-0.225
03/01/2000,-0.2
04/01/2000,0.99
05/01/2000,0.913
06/01/2000,0.837
07/01/2000,1.62
08/01/2000,1.642
09/01/2000,1.663
10/01/2000,1.685
11/01/2000,0.113
12/01/2000,0.242
01/01/2001,0.37
02/01/2001,0.498
03/01/2001,0.627
04/01/2001,0.755
05/01/2001,0.883
06/01/2001,1.012
07/01/2001,1.14
08/01/2001,1.159
09/01/2001,1.178
10/01/2001,1.197
11/01/2001,1.217
12/01/2001,0.792
01/01/2002,0.875
02/01/2002,0.957
03/01/2002,1.04
04/01/2002,1.122
05/01/2002,1.205
06/01/2002,1.287
07/01/2002,1.37
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,NA
01/01/2010,NA
02/01/2010,NA
03/01/2010,NA
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,NA
01/01/2011,NA
02/01/2011,NA
03/01/2011,NA
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,NA
12/01/2011,NA
01/01/2012,NA
02/01/2012,NA
03/01/2012,NA
04/01/2012,NA
05/01/2012,NA
06/01/2012,NA
07/01/2012,NA
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
