Start,01/01/1992
End,12/01/2012
Frequency,M
Name,BHP BILLITON (JSE) - 12MTH TRAILING EPS
Code,895185(EPS1TR12)
CURRENCY,U$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,0.2
04/01/1998,0.2
05/01/1998,0.2
06/01/1998,0.19
07/01/1998,0.18
08/01/1998,0.163
09/01/1998,0.157
10/01/1998,0.17
11/01/1998,0.187
12/01/1998,0.187
01/01/1999,0.19
02/01/1999,0.186
03/01/1999,0.18
04/01/1999,0.173
05/01/1999,0.163
06/01/1999,0.152
07/01/1999,0.16
08/01/1999,0.163
09/01/1999,0.21
10/01/1999,0.24
11/01/1999,0.24
12/01/1999,0.23
01/01/2000,0.23
02/01/2000,0.25
03/01/2000,0.25
04/01/2000,0.26
05/01/2000,0.25
06/01/2000,0.22
07/01/2000,0.22
08/01/2000,0.228
09/01/2000,0.235
10/01/2000,0.238
11/01/2000,0.25
12/01/2000,0.257
01/01/2001,0.26
02/01/2001,0.257
03/01/2001,0.26
04/01/2001,0.262
05/01/2001,0.257
06/01/2001,0.267
07/01/2001,0.26
08/01/2001,0.267
09/01/2001,0.273
10/01/2001,0.275
11/01/2001,0.273
12/01/2001,0.38
01/01/2002,0.345
02/01/2002,0.342
03/01/2002,0.33
04/01/2002,0.333
05/01/2002,0.33
06/01/2002,0.338
07/01/2002,0.31
08/01/2002,0.315
09/01/2002,0.312
10/01/2002,0.317
11/01/2002,0.33
12/01/2002,0.341
01/01/2003,0.35
02/01/2003,0.361
03/01/2003,0.38
04/01/2003,0.38
05/01/2003,0.372
06/01/2003,0.376
07/01/2003,0.36
08/01/2003,0.352
09/01/2003,0.377
10/01/2003,0.355
11/01/2003,0.367
12/01/2003,0.381
01/01/2004,0.355
02/01/2004,0.345
03/01/2004,0.47
04/01/2004,0.475
05/01/2004,0.577
06/01/2004,0.594
07/01/2004,0.63
08/01/2004,0.715
09/01/2004,0.637
10/01/2004,0.637
11/01/2004,0.677
12/01/2004,0.725
01/01/2005,0.78
02/01/2005,0.772
03/01/2005,0.803
04/01/2005,0.91
05/01/2005,0.958
06/01/2005,0.962
07/01/2005,0.96
08/01/2005,0.999
09/01/2005,1.078
10/01/2005,1.173
11/01/2005,1.213
12/01/2005,1.231
01/01/2006,1.305
02/01/2006,1.387
03/01/2006,1.46
04/01/2006,1.488
05/01/2006,1.593
06/01/2006,1.61
07/01/2006,1.59
08/01/2006,1.623
09/01/2006,1.743
10/01/2006,1.823
11/01/2006,1.887
12/01/2006,1.994
01/01/2007,2.08
02/01/2007,2.102
03/01/2007,2.053
04/01/2007,2.04
05/01/2007,2.198
06/01/2007,2.318
07/01/2007,2.3
08/01/2007,2.413
09/01/2007,2.345
10/01/2007,2.48
11/01/2007,2.543
12/01/2007,2.609
01/01/2008,2.58
02/01/2008,2.592
03/01/2008,2.357
04/01/2008,2.315
05/01/2008,2.555
06/01/2008,2.688
07/01/2008,2.64
08/01/2008,2.894
09/01/2008,3.028
10/01/2008,3.163
11/01/2008,3.117
12/01/2008,2.967
01/01/2009,2.825
02/01/2009,2.342
03/01/2009,2.143
04/01/2009,1.842
05/01/2009,1.808
06/01/2009,1.751
07/01/2009,1.69
08/01/2009,1.778
09/01/2009,1.843
10/01/2009,1.913
11/01/2009,1.993
12/01/2009,1.983
01/01/2010,1.98
02/01/2010,1.982
03/01/2010,2.09
04/01/2010,2.18
05/01/2010,2.22
06/01/2010,2.144
07/01/2010,2.2
08/01/2010,2.29
09/01/2010,2.437
10/01/2010,2.55
11/01/2010,2.663
12/01/2010,2.791
01/01/2011,2.915
02/01/2011,3.258
03/01/2011,3.433
04/01/2011,3.63
05/01/2011,3.912
06/01/2011,4.053
07/01/2011,4.17
08/01/2011,4.225
09/01/2011,4.105
10/01/2011,4.395
11/01/2011,4.38
12/01/2011,4.224
01/01/2012,4.205
02/01/2012,4.145
03/01/2012,3.953
04/01/2012,3.953
05/01/2012,3.778
06/01/2012,3.651
07/01/2012,3.53
08/01/2012,3.452
09/01/2012,3.33
10/01/2012,3.168
11/01/2012,3.027
12/01/2012,2.945
