Start,01/01/1992
End,12/01/2012
Frequency,M
Name,AQUARIUS PLATINUM (JSE) - 12MTH TRAILING EPS
Code,29947C(EPS1TR12)
CURRENCY,U$
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,NA
04/01/2001,NA
05/01/2001,NA
06/01/2001,NA
07/01/2001,NA
08/01/2001,NA
09/01/2001,NA
10/01/2001,NA
11/01/2001,NA
12/01/2001,NA
01/01/2002,NA
02/01/2002,NA
03/01/2002,NA
04/01/2002,NA
05/01/2002,NA
06/01/2002,NA
07/01/2002,NA
08/01/2002,NA
09/01/2002,NA
10/01/2002,NA
11/01/2002,NA
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,0.095
02/01/2005,0.098
03/01/2005,0.083
04/01/2005,0.08
05/01/2005,0.085
06/01/2005,0.064
07/01/2005,0.06
08/01/2005,0.078
09/01/2005,0.097
10/01/2005,0.105
11/01/2005,0.11
12/01/2005,0.142
01/01/2006,0.17
02/01/2006,0.197
03/01/2006,0.22
04/01/2006,0.238
05/01/2006,0.28
06/01/2006,0.282
07/01/2006,0.28
08/01/2006,0.299
09/01/2006,0.332
10/01/2006,0.33
11/01/2006,0.413
12/01/2006,0.455
01/01/2007,0.48
02/01/2007,0.511
03/01/2007,0.583
04/01/2007,0.593
05/01/2007,0.705
06/01/2007,0.733
07/01/2007,0.75
08/01/2007,0.76
09/01/2007,0.737
10/01/2007,0.738
11/01/2007,0.757
12/01/2007,0.785
01/01/2008,0.815
02/01/2008,0.815
03/01/2008,0.797
04/01/2008,0.897
05/01/2008,0.927
06/01/2008,0.866
07/01/2008,0.86
08/01/2008,0.907
09/01/2008,0.963
10/01/2008,0.993
11/01/2008,0.957
12/01/2008,0.7
01/01/2009,0.695
02/01/2009,0.614
03/01/2009,0.46
04/01/2009,0.315
05/01/2009,0.258
06/01/2009,0.121
07/01/2009,0.02
08/01/2009,-0.082
09/01/2009,-0.008
10/01/2009,-0.06
11/01/2009,-0.007
12/01/2009,-0.007
01/01/2010,0.015
02/01/2010,0.041
03/01/2010,0.093
04/01/2010,0.138
05/01/2010,0.152
06/01/2010,0.172
07/01/2010,0.2
08/01/2010,0.227
09/01/2010,0.192
10/01/2010,0.17
11/01/2010,0.18
12/01/2010,0.174
01/01/2011,0.185
02/01/2011,0.19
03/01/2011,0.2
04/01/2011,0.24
05/01/2011,0.278
06/01/2011,0.303
07/01/2011,0.33
08/01/2011,0.356
09/01/2011,0.337
10/01/2011,0.345
11/01/2011,0.307
12/01/2011,0.281
01/01/2012,0.255
02/01/2012,0.24
03/01/2012,0.15
04/01/2012,0.137
05/01/2012,0.01
06/01/2012,-0.093
07/01/2012,-0.22
08/01/2012,-0.2
09/01/2012,-0.275
10/01/2012,-0.252
11/01/2012,-0.23
12/01/2012,-0.209
