Start,01/01/1992
End,12/01/2012
Frequency,M
Name,IMPERIAL - 12MTH TRAILING EPS
Code,152181(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,0.423
07/01/1992,0.43
08/01/1992,0.442
09/01/1992,0.453
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,0.994
07/01/1995,1.02
08/01/1995,1.047
09/01/1995,1.125
10/01/1995,1.162
11/01/1995,1.233
12/01/1995,1.268
01/01/1996,1.31
02/01/1996,1.352
03/01/1996,1.393
04/01/1996,1.465
05/01/1996,1.493
06/01/1996,1.555
07/01/1996,1.6
08/01/1996,1.651
09/01/1996,1.702
10/01/1996,1.752
11/01/1996,1.85
12/01/1996,1.9
01/01/1997,1.86
02/01/1997,1.907
03/01/1997,1.94
04/01/1997,1.97
05/01/1997,2.013
06/01/1997,2.066
07/01/1997,2.1
08/01/1997,2.15
09/01/1997,2.2
10/01/1997,2.193
11/01/1997,2.247
12/01/1997,2.292
01/01/1998,2.325
02/01/1998,2.374
03/01/1998,2.423
04/01/1998,2.533
05/01/1998,2.505
06/01/1998,2.552
07/01/1998,2.61
08/01/1998,2.666
09/01/1998,2.732
10/01/1998,2.813
11/01/1998,2.81
12/01/1998,2.877
01/01/1999,2.95
02/01/1999,3.012
03/01/1999,3.08
04/01/1999,3.177
05/01/1999,3.257
