Start,01/01/1992
End,12/01/2012
Frequency,M
Name,REMGRO - 12MTH TRAILING EPS
Code,265386(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,6.1
12/01/2000,6.19
01/01/2001,6.01
02/01/2001,6.16
03/01/2001,6.12
04/01/2001,6.16
05/01/2001,6.168
06/01/2001,6.275
07/01/2001,6.415
08/01/2001,6.72
09/01/2001,6.84
10/01/2001,6.76
11/01/2001,6.844
12/01/2001,7.017
01/01/2002,7.335
02/01/2002,7.492
03/01/2002,7.653
04/01/2002,7.87
05/01/2002,8.032
06/01/2002,8.19
07/01/2002,8.37
08/01/2002,8.62
09/01/2002,8.882
10/01/2002,9.285
11/01/2002,9.275
12/01/2002,9.43
01/01/2003,9.592
02/01/2003,9.707
03/01/2003,9.858
04/01/2003,9.8
05/01/2003,9.895
06/01/2003,9.98
07/01/2003,10.065
08/01/2003,9.923
09/01/2003,9.613
10/01/2003,9.67
11/01/2003,9.727
12/01/2003,9.783
01/01/2004,9.532
02/01/2004,9.597
03/01/2004,9.632
04/01/2004,9.35
05/01/2004,9.449
06/01/2004,9.348
07/01/2004,9.432
08/01/2004,9.657
09/01/2004,9.885
10/01/2004,9.94
11/01/2004,9.995
12/01/2004,9.963
01/01/2005,10.585
02/01/2005,10.693
03/01/2005,10.802
04/01/2005,10.67
05/01/2005,10.632
06/01/2005,10.48
07/01/2005,10.652
08/01/2005,10.38
09/01/2005,10.453
10/01/2005,10.54
11/01/2005,10.592
12/01/2005,10.7
01/01/2006,10.807
02/01/2006,10.895
03/01/2006,11.01
04/01/2006,11.1
05/01/2006,10.862
06/01/2006,10.97
07/01/2006,11.34
08/01/2006,11.277
09/01/2006,11.52
10/01/2006,11.745
11/01/2006,12.06
12/01/2006,12.327
01/01/2007,12.665
02/01/2007,12.928
03/01/2007,13.169
04/01/2007,13.46
05/01/2007,13.596
06/01/2007,13.762
07/01/2007,14.025
08/01/2007,15.043
09/01/2007,15.208
10/01/2007,15.285
11/01/2007,15.453
12/01/2007,15.603
01/01/2008,15.89
02/01/2008,16.225
03/01/2008,16.402
04/01/2008,16.69
05/01/2008,16.996
06/01/2008,17.288
07/01/2008,17.512
08/01/2008,17.837
09/01/2008,18.043
10/01/2008,17.69
11/01/2008,17.762
12/01/2008,14.997
01/01/2009,12.33
02/01/2009,11.81
03/01/2009,11.446
04/01/2009,10.89
05/01/2009,10.54
06/01/2009,9.355
07/01/2009,9.13
08/01/2009,9.41
09/01/2009,9.047
10/01/2009,8.81
11/01/2009,8.632
12/01/2009,8.453
01/01/2010,7.982
02/01/2010,7.663
03/01/2010,7.405
04/01/2010,7.18
05/01/2010,6.669
06/01/2010,6.877
07/01/2010,7.055
08/01/2010,7.31
09/01/2010,7.431
10/01/2010,7.55
11/01/2010,7.892
12/01/2010,7.993
01/01/2011,8.162
02/01/2011,8.318
03/01/2011,8.474
04/01/2011,8.63
05/01/2011,11.14
06/01/2011,11.14
07/01/2011,11.3
08/01/2011,10.512
09/01/2011,10.503
10/01/2011,10.495
11/01/2011,10.367
12/01/2011,10.333
01/01/2012,10.3
02/01/2012,10.307
03/01/2012,10.28
04/01/2012,10.275
05/01/2012,10.433
06/01/2012,10.454
07/01/2012,10.33
08/01/2012,10.507
09/01/2012,10.655
10/01/2012,10.328
11/01/2012,10.403
12/01/2012,10.602
