Start,01/01/1992
End,12/01/2012
Frequency,M
Name,PREMIUM PROPERTIES - 12MTH TRAILING EPS
Code,362597(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,0.15
04/01/1998,0.162
05/01/1998,0.163
06/01/1998,0.162
07/01/1998,0.16
08/01/1998,0.154
09/01/1998,0.145
10/01/1998,0.122
11/01/1998,0.12
12/01/1998,0.132
01/01/1999,0.132
02/01/1999,0.131
03/01/1999,0.13
04/01/1999,0.132
05/01/1999,0.133
06/01/1999,0.155
07/01/1999,0.157
08/01/1999,0.146
09/01/1999,0.145
10/01/1999,0.136
11/01/1999,0.143
12/01/1999,0.145
01/01/2000,0.147
02/01/2000,0.139
03/01/2000,0.14
04/01/2000,0.142
05/01/2000,0.17
06/01/2000,0.165
07/01/2000,0.163
08/01/2000,0.182
09/01/2000,0.185
10/01/2000,0.188
11/01/2000,0.19
12/01/2000,0.192
01/01/2001,0.22
02/01/2001,0.225
03/01/2001,0.23
04/01/2001,0.23
05/01/2001,0.23
06/01/2001,0.237
07/01/2001,0.26
08/01/2001,0.26
09/01/2001,0.26
10/01/2001,0.26
11/01/2001,0.26
12/01/2001,0.26
01/01/2002,0.26
02/01/2002,0.26
03/01/2002,0.26
04/01/2002,0.259
05/01/2002,0.258
06/01/2002,0.257
07/01/2002,0.277
08/01/2002,0.273
09/01/2002,0.27
10/01/2002,0.267
11/01/2002,0.263
12/01/2002,NA
01/01/2003,NA
02/01/2003,NA
03/01/2003,NA
04/01/2003,NA
05/01/2003,NA
06/01/2003,NA
07/01/2003,NA
08/01/2003,NA
09/01/2003,NA
10/01/2003,NA
11/01/2003,NA
12/01/2003,NA
01/01/2004,NA
02/01/2004,NA
03/01/2004,NA
04/01/2004,NA
05/01/2004,NA
06/01/2004,NA
07/01/2004,NA
08/01/2004,NA
09/01/2004,NA
10/01/2004,NA
11/01/2004,NA
12/01/2004,NA
01/01/2005,NA
02/01/2005,NA
03/01/2005,NA
04/01/2005,NA
05/01/2005,NA
06/01/2005,NA
07/01/2005,NA
08/01/2005,NA
09/01/2005,NA
10/01/2005,NA
11/01/2005,NA
12/01/2005,NA
01/01/2006,NA
02/01/2006,NA
03/01/2006,NA
04/01/2006,NA
05/01/2006,NA
06/01/2006,NA
07/01/2006,NA
08/01/2006,NA
09/01/2006,NA
10/01/2006,NA
11/01/2006,NA
12/01/2006,NA
01/01/2007,NA
02/01/2007,NA
03/01/2007,NA
04/01/2007,NA
05/01/2007,NA
06/01/2007,NA
07/01/2007,NA
08/01/2007,NA
09/01/2007,NA
10/01/2007,NA
11/01/2007,NA
12/01/2007,NA
01/01/2008,NA
02/01/2008,NA
03/01/2008,NA
04/01/2008,NA
05/01/2008,NA
06/01/2008,NA
07/01/2008,NA
08/01/2008,NA
09/01/2008,NA
10/01/2008,NA
11/01/2008,NA
12/01/2008,NA
01/01/2009,NA
02/01/2009,NA
03/01/2009,NA
04/01/2009,NA
05/01/2009,NA
06/01/2009,NA
07/01/2009,NA
08/01/2009,NA
09/01/2009,NA
10/01/2009,NA
11/01/2009,NA
12/01/2009,1.04
01/01/2010,1.04
02/01/2010,1.04
03/01/2010,1.04
04/01/2010,NA
05/01/2010,NA
06/01/2010,NA
07/01/2010,NA
08/01/2010,NA
09/01/2010,NA
10/01/2010,NA
11/01/2010,NA
12/01/2010,1.19
01/01/2011,1.19
02/01/2011,1.19
03/01/2011,1.19
04/01/2011,NA
05/01/2011,NA
06/01/2011,NA
07/01/2011,NA
08/01/2011,NA
09/01/2011,NA
10/01/2011,NA
11/01/2011,1.17
12/01/2011,1.17
01/01/2012,1.17
02/01/2012,1.17
03/01/2012,1.17
04/01/2012,1.174
05/01/2012,1.17
06/01/2012,1.177
07/01/2012,1.183
08/01/2012,1.189
09/01/2012,1.195
10/01/2012,1.201
11/01/2012,1.207
12/01/2012,1.212
