Start,01/01/1992
End,12/01/2012
Frequency,M
Name,MUSTEK - 12MTH TRAILING EPS
Code,889165(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,0.66
08/01/1998,0.674
09/01/1998,0.657
10/01/1998,0.68
11/01/1998,0.863
12/01/1998,0.868
01/01/1999,0.87
02/01/1999,0.868
03/01/1999,0.867
04/01/1999,0.865
05/01/1999,0.863
06/01/1999,0.898
07/01/1999,0.9
08/01/1999,0.917
09/01/1999,0.933
10/01/1999,0.96
11/01/1999,0.953
12/01/1999,0.964
01/01/2000,0.975
02/01/2000,0.986
03/01/2000,1.01
04/01/2000,1.023
05/01/2000,1.035
06/01/2000,1.047
07/01/2000,0.97
08/01/2000,0.947
09/01/2000,0.963
10/01/2000,0.98
11/01/2000,0.537
12/01/2000,0.603
01/01/2001,0.67
02/01/2001,0.737
03/01/2001,0.803
04/01/2001,0.75
05/01/2001,0.778
06/01/2001,0.829
07/01/2001,0.88
08/01/2001,0.893
09/01/2001,0.907
10/01/2001,0.865
11/01/2001,0.883
12/01/2001,0.902
01/01/2002,0.795
02/01/2002,0.834
03/01/2002,0.733
04/01/2002,0.762
05/01/2002,0.785
06/01/2002,0.808
07/01/2002,0.85
08/01/2002,0.926
09/01/2002,0.942
10/01/2002,1.063
11/01/2002,1.083
12/01/2002,1.1
01/01/2003,1.12
02/01/2003,1.14
03/01/2003,1.14
04/01/2003,1.142
05/01/2003,1.158
06/01/2003,1.174
07/01/2003,1.25
08/01/2003,1.264
09/01/2003,1.205
10/01/2003,1.222
11/01/2003,1.25
12/01/2003,1.123
01/01/2004,1.12
02/01/2004,1.105
03/01/2004,1.1
04/01/2004,NA
05/01/2004,NA
06/01/2004,0.755
07/01/2004,0.81
08/01/2004,0.865
09/01/2004,0.92
10/01/2004,0.872
11/01/2004,0.927
12/01/2004,0.981
01/01/2005,0.96
02/01/2005,1.002
03/01/2005,1.043
04/01/2005,1.01
05/01/2005,1.043
06/01/2005,1.077
07/01/2005,1.11
08/01/2005,1.133
09/01/2005,1.157
10/01/2005,0.907
11/01/2005,0.943
12/01/2005,0.979
01/01/2006,1.015
02/01/2006,1.051
03/01/2006,1.093
04/01/2006,1.032
05/01/2006,1.058
06/01/2006,1.011
07/01/2006,1.03
08/01/2006,1.037
09/01/2006,0.877
10/01/2006,0.907
11/01/2006,0.933
12/01/2006,0.743
01/01/2007,0.855
02/01/2007,0.932
03/01/2007,0.987
04/01/2007,1.052
05/01/2007,1.027
06/01/2007,1.001
07/01/2007,1.05
08/01/2007,1.068
09/01/2007,1.087
10/01/2007,1.06
11/01/2007,0.77
12/01/2007,0.725
01/01/2008,0.66
02/01/2008,0.678
03/01/2008,0.697
04/01/2008,0.722
05/01/2008,0.733
06/01/2008,0.733
07/01/2008,0.75
08/01/2008,0.764
09/01/2008,0.778
10/01/2008,0.792
11/01/2008,0.82
12/01/2008,0.84
01/01/2009,0.895
02/01/2009,0.921
03/01/2009,0.947
04/01/2009,0.837
05/01/2009,0.923
06/01/2009,0.942
07/01/2009,0.96
08/01/2009,0.965
09/01/2009,0.908
10/01/2009,0.582
11/01/2009,0.61
12/01/2009,0.6
01/01/2010,0.62
02/01/2010,0.605
03/01/2010,0.62
04/01/2010,0.642
05/01/2010,0.658
06/01/2010,0.647
07/01/2010,0.72
08/01/2010,0.862
09/01/2010,0.865
10/01/2010,0.63
11/01/2010,0.653
12/01/2010,0.677
01/01/2011,0.705
02/01/2011,0.688
03/01/2011,0.767
04/01/2011,0.793
05/01/2011,0.818
06/01/2011,0.844
07/01/2011,0.87
08/01/2011,0.875
09/01/2011,0.88
10/01/2011,0.877
11/01/2011,0.883
12/01/2011,0.889
01/01/2012,0.895
02/01/2012,0.901
03/01/2012,0.907
04/01/2012,0.913
05/01/2012,0.918
06/01/2012,0.924
07/01/2012,0.93
08/01/2012,NA
09/01/2012,NA
10/01/2012,NA
11/01/2012,NA
12/01/2012,NA
