Start,01/01/1992
End,12/01/2012
Frequency,M
Name,FIRSTRAND - 12MTH TRAILING EPS
Code,776872(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,0.074
10/01/1995,0.076
11/01/1995,0.077
12/01/1995,0.079
01/01/1996,0.08
02/01/1996,0.082
03/01/1996,0.077
04/01/1996,0.078
05/01/1996,0.079
06/01/1996,0.08
07/01/1996,0.081
08/01/1996,0.082
09/01/1996,0.084
10/01/1996,0.088
11/01/1996,0.091
12/01/1996,0.102
01/01/1997,0.116
02/01/1997,0.118
03/01/1997,0.121
04/01/1997,0.131
05/01/1997,0.134
06/01/1997,0.138
07/01/1997,0.141
08/01/1997,0.145
09/01/1997,0.148
10/01/1997,0.15
11/01/1997,0.157
12/01/1997,0.162
01/01/1998,0.171
02/01/1998,0.176
03/01/1998,0.188
04/01/1998,0.202
05/01/1998,0.192
06/01/1998,0.197
07/01/1998,0.283
08/01/1998,0.327
09/01/1998,0.392
10/01/1998,0.429
11/01/1998,0.372
12/01/1998,0.382
01/01/1999,0.413
02/01/1999,0.435
03/01/1999,0.457
04/01/1999,0.448
05/01/1999,0.467
06/01/1999,0.477
