Start,01/01/1992
End,12/01/2012
Frequency,M
Name,NORTHAM PLATINUM - 12MTH TRAILING EPS
Code,756379(EPS1TR12)
CURRENCY,R
01/01/1992,0.764
02/01/1992,0.679
03/01/1992,0.683
04/01/1992,0.687
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,-0.292
01/01/1993,-0.35
02/01/1993,-0.408
03/01/1993,-0.467
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,-0.568
07/01/1995,-0.5
08/01/1995,-0.466
09/01/1995,-0.592
10/01/1995,-0.541
11/01/1995,-0.642
12/01/1995,-0.575
01/01/1996,-0.552
02/01/1996,-0.51
03/01/1996,-0.418
04/01/1996,-0.353
05/01/1996,-0.316
06/01/1996,-0.172
07/01/1996,-0.106
08/01/1996,-0.084
09/01/1996,-0.021
10/01/1996,0
11/01/1996,0.022
12/01/1996,0.033
01/01/1997,0.012
02/01/1997,0.011
03/01/1997,-0.042
04/01/1997,-0.074
05/01/1997,-0.081
06/01/1997,-0.081
07/01/1997,-0.08
08/01/1997,-0.069
09/01/1997,-0.11
10/01/1997,-0.095
11/01/1997,-0.08
12/01/1997,-0.146
01/01/1998,-0.12
02/01/1998,-0.11
03/01/1998,-0.097
04/01/1998,-0.041
05/01/1998,-0.034
06/01/1998,-0.003
07/01/1998,0.03
08/01/1998,0.053
09/01/1998,0.092
10/01/1998,0.255
11/01/1998,0.431
12/01/1998,0.454
01/01/1999,0.491
