Start,01/01/1992
End,12/01/2012
Frequency,M
Name,REDEFINE PROPERTIES - 12MTH TRAILING EPS
Code,286001(EPS1TR12)
CURRENCY,R
01/01/1992,NA
02/01/1992,NA
03/01/1992,NA
04/01/1992,NA
05/01/1992,NA
06/01/1992,NA
07/01/1992,NA
08/01/1992,NA
09/01/1992,NA
10/01/1992,NA
11/01/1992,NA
12/01/1992,NA
01/01/1993,NA
02/01/1993,NA
03/01/1993,NA
04/01/1993,NA
05/01/1993,NA
06/01/1993,NA
07/01/1993,NA
08/01/1993,NA
09/01/1993,NA
10/01/1993,NA
11/01/1993,NA
12/01/1993,NA
01/01/1994,NA
02/01/1994,NA
03/01/1994,NA
04/01/1994,NA
05/01/1994,NA
06/01/1994,NA
07/01/1994,NA
08/01/1994,NA
09/01/1994,NA
10/01/1994,NA
11/01/1994,NA
12/01/1994,NA
01/01/1995,NA
02/01/1995,NA
03/01/1995,NA
04/01/1995,NA
05/01/1995,NA
06/01/1995,NA
07/01/1995,NA
08/01/1995,NA
09/01/1995,NA
10/01/1995,NA
11/01/1995,NA
12/01/1995,NA
01/01/1996,NA
02/01/1996,NA
03/01/1996,NA
04/01/1996,NA
05/01/1996,NA
06/01/1996,NA
07/01/1996,NA
08/01/1996,NA
09/01/1996,NA
10/01/1996,NA
11/01/1996,NA
12/01/1996,NA
01/01/1997,NA
02/01/1997,NA
03/01/1997,NA
04/01/1997,NA
05/01/1997,NA
06/01/1997,NA
07/01/1997,NA
08/01/1997,NA
09/01/1997,NA
10/01/1997,NA
11/01/1997,NA
12/01/1997,NA
01/01/1998,NA
02/01/1998,NA
03/01/1998,NA
04/01/1998,NA
05/01/1998,NA
06/01/1998,NA
07/01/1998,NA
08/01/1998,NA
09/01/1998,NA
10/01/1998,NA
11/01/1998,NA
12/01/1998,NA
01/01/1999,NA
02/01/1999,NA
03/01/1999,NA
04/01/1999,NA
05/01/1999,NA
06/01/1999,NA
07/01/1999,NA
08/01/1999,NA
09/01/1999,NA
10/01/1999,NA
11/01/1999,NA
12/01/1999,NA
01/01/2000,NA
02/01/2000,NA
03/01/2000,NA
04/01/2000,NA
05/01/2000,NA
06/01/2000,NA
07/01/2000,NA
08/01/2000,NA
09/01/2000,NA
10/01/2000,NA
11/01/2000,NA
12/01/2000,NA
01/01/2001,NA
02/01/2001,NA
03/01/2001,0.273
04/01/2001,0.289
05/01/2001,0.304
06/01/2001,0.32
07/01/2001,0.336
08/01/2001,0.351
09/01/2001,0.367
10/01/2001,0.368
11/01/2001,0.37
12/01/2001,0.372
01/01/2002,0.352
02/01/2002,0.353
03/01/2002,0.353
04/01/2002,0.377
05/01/2002,0.361
06/01/2002,0.363
07/01/2002,0.364
08/01/2002,0.365
09/01/2002,0.367
10/01/2002,0.368
11/01/2002,0.396
12/01/2002,0.396
01/01/2003,0.199
02/01/2003,0.224
03/01/2003,0.233
04/01/2003,0.256
05/01/2003,0.278
06/01/2003,0.293
07/01/2003,0.314
08/01/2003,0.308
09/01/2003,0.327
10/01/2003,0.3
11/01/2003,0.332
12/01/2003,0.327
01/01/2004,0.327
02/01/2004,0.327
03/01/2004,0.327
04/01/2004,0.327
05/01/2004,0.327
06/01/2004,0.327
07/01/2004,0.316
08/01/2004,0.317
09/01/2004,0.317
10/01/2004,0.318
11/01/2004,0.32
12/01/2004,0.322
01/01/2005,0.324
02/01/2005,0.337
03/01/2005,0.533
04/01/2005,0.501
05/01/2005,0.468
06/01/2005,0.443
07/01/2005,0.411
08/01/2005,0.388
09/01/2005,0.357
10/01/2005,0.36
11/01/2005,0.258
12/01/2005,0.277
01/01/2006,0.292
02/01/2006,0.308
03/01/2006,0.323
04/01/2006,0.339
05/01/2006,0.354
06/01/2006,0.372
07/01/2006,0.388
08/01/2006,0.413
09/01/2006,0.43
10/01/2006,0.434
11/01/2006,0.442
12/01/2006,1.092
01/01/2007,1.027
02/01/2007,0.965
03/01/2007,0.9
04/01/2007,0.835
05/01/2007,0.77
06/01/2007,0.705
07/01/2007,0.64
08/01/2007,0.575
09/01/2007,0.51
10/01/2007,0.506
11/01/2007,0.517
12/01/2007,0.52
01/01/2008,0.523
02/01/2008,0.543
03/01/2008,0.575
04/01/2008,0.577
05/01/2008,0.58
06/01/2008,0.582
07/01/2008,0.585
08/01/2008,0.578
09/01/2008,0.58
10/01/2008,0.585
11/01/2008,0.59
12/01/2008,0.59
01/01/2009,0.593
02/01/2009,0.597
03/01/2009,0.605
04/01/2009,0.609
05/01/2009,0.613
06/01/2009,0.61
07/01/2009,0.622
08/01/2009,0.635
09/01/2009,0.61
10/01/2009,0.618
11/01/2009,0.603
12/01/2009,0.645
01/01/2010,0.65
02/01/2010,0.655
03/01/2010,0.66
04/01/2010,0.665
05/01/2010,0.67
06/01/2010,0.652
07/01/2010,0.655
08/01/2010,0.648
09/01/2010,0.65
10/01/2010,0.654
11/01/2010,0.648
12/01/2010,0.647
01/01/2011,0.65
02/01/2011,0.678
03/01/2011,0.68
04/01/2011,0.682
05/01/2011,0.683
06/01/2011,0.655
07/01/2011,0.662
08/01/2011,0.661
09/01/2011,0.66
10/01/2011,0.655
11/01/2011,0.678
12/01/2011,0.7
01/01/2012,0.693
02/01/2012,0.689
03/01/2012,0.685
04/01/2012,0.681
05/01/2012,0.677
06/01/2012,0.68
07/01/2012,0.677
08/01/2012,0.655
09/01/2012,0.65
10/01/2012,0.646
11/01/2012,0.652
12/01/2012,0.627
